FUNCTION PROFILE: 2-Aug-2019 09:00:52.972 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      177        5050   Base.ctor
      177           0   Object.ctor
      162        1543   Alarm.Create
      161         957   ObjectPool.UpdateAlarm
      130         654   Thread.RunningThread
      129        1013   Q1Way.Enq
      109        1404   Context.RunningContextTraced
       85         573   ObjectPool.EnqBlock
       84         645   Pooled.operator delete
       82          76   C++.delete
       81         425   Q1Way.Purge
       79         847   Context.RunningContext
       78         585   Q1Way.Exq
       78         579   Q1Way.Deq
       77         554   ObjectPool.DeqBlock
       77           0   Pooled.ctor
       75         499   SysIpL2Addr.dtor
       72         455   ProtocolSM.Port
       69         548   MsgPort.Port
       68         472   SysIpL3Addr.dtor
       66         422   Context.SetContextMsg
       64         577   TlvMessage.FencePtr
       63         256   Thread.Pause
       57           0   SysIpL2Addr.ctor(copy)
       53         358   SysIpL2Addr.operator=(copy)
       48           0   SysIpL3Addr.ctor(copy)
       47         310   SysIpL3Addr.operator=(copy)
       42           0   SysIpL2Addr.ctor
       42           0   SysIpL3Addr.ctor
       41         306   Message.RxSbAddr
       40         236   Message.Exqueue
       35        1527   Message.ClearContext
       35         264   TlvMessage.NextParm
       34         254   Context.SetState
       33         192   IpBuffer.BuffSize
       32         325   SysHeap.Alloc
       32         293   Thread.ExitBlockingOperation
       32         241   TlvMessage.CheckFence
       32         208   Memory.Alloc
       32         184   Thread.Unlock
       31         571   Thread.LogContextSwitch
       31         260   TlvMessage.FindParm
       31         238   TlvMessage.FirstParm
       31         231   SbIpBuffer.PayloadSize
       31         217   Thread.EnterBlockingOperation
       30     5003027   SysMutex.Release
       30         304   SysMutex.Acquire
       30         231   Thread.InitialMsecs
       30         207   SbIpBuffer.operator new
       30         173   Thread.ResumeLocked
       29           0   ThreadAdmin.WarpFactor
       28         224   Q1Way.Init
       25         186   TlvMessage.FindType
       25         162   GlobalAddress.dtor
       25         162   Thread.RtcPercentUsed
       24         190   Message.TxSbAddr
       24         164   Factory.RecordMsg
       23         286   Memory.Copy
       23         187   InvokerPool.FindWork
       23         180   IpBuffer.AddBytes
       23         144   Message.Enqueue
       22         835   SysSocket.SetBlocking
       22         185   Message.SetPsm
       22         150   InvokerThread.ClearContext
       22         131   Context.Exqueue
       20         200   Event.operator new
       20         176   Event.dtor
       20         169   ServiceSM.EnqEvent
       20         162   TlvMessage.AddParm
       20         152   Message.Handled
       20         145   TlvMessage.AddType
       20         126   ServiceSM.ExqEvent
       20          16   Event.ctor
       19         162   ProtocolSM.SetState
       18         174   Message.RxFactory
       18         145   ProtocolSM.EndOfTransaction
       18         144   MediaPsm.EndOfTransaction
       18         144   MediaPsm.PrepareOgMsgq
       18         127   SysHeap.Free
       18         104   Memory.Free
       17         105   Q2Way.Exq
       16         143   SbIpBuffer.operator delete
       16         132   MsgBuffer.dtor
       16         104   IpBuffer.dtor
       16         100   Q1Way.Henq
       16          38   IpBuffer.ctor(copy)
       16           0   MsgBuffer.ctor(copy)
       16           0   SbIpBuffer.ctor(copy)
       15         327   Message.SetSender
       15         287   Message.SetReceiver
       15         127   MsgHeader.ctor
       15         119   Message.operator new
       15         119   ProtocolLayer.RootSsm
       15         117   PotsCallPsm.Cast
       15          80   SbIpBuffer.dtor
       15          15   SbIpBuffer.ctor
       14         590   Context.CaptureTask
       14         206   SysThread.Interrupt
       14         137   Context.ProcessWork
       14         132   Context.ProcessMsg
       14         130   InvokerPool.ReceiveMsg
       14         126   MsgPort.Find
       14         120   Message.dtor
       14         118   InvokerThread.SetContext
       14         117   Thread.Interrupt
       14         115   ObjectPool.BidToObj
       14         115   ProtocolLayer.dtor
       14         108   InvokerPool.Dequeued
       14         101   InvokerPool.KickThread
       14          96   MsgFactory.ReceiveMsg
       14          96   Q2Way.Enq
       14          95   InvokerPool.Enqueued
       14          89   TlvMessage.dtor
       14          88   Context.EnqMsg
       14          87   Thread.PauseOver
       14          84   Context.Enqueue
       14          24   IpBuffer.ctor
       14           0   MsgBuffer.ctor
       13         183   ServiceSM.ProcessEvent
       13         107   Thread.MsecsSinceStart
       13          99   Context.TraceMsg
       13          89   Message.Henqueue
       12         104   Message.Send
       12          90   TlvMessage.Send
       12          77   ProtocolSM.PeerFactory
       12          73   TimerRegistry.ProcessWork
       11         119   MsgPort.SendMsg
       11          90   ProtocolLayer.SendToLower
       11          85   ProtocolSM.GetProtocol
       11          84   MsgPort.Route
       11          83   TlvMessage.ChangeDir
       11          73   IpPort.RecvsInSequence
       11          69   Message.ChangeDir
       11          65   ProtocolLayer.EnsureLower
       11          63   MsgPort.WrapMsg
