FUNCTION PROFILE: 2-Aug-2019 08:55:15.971 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      886       18605   Base.ctor
      886          11   Object.ctor
      733        5144   Alarm.Create
      732        3266   ObjectPool.UpdateAlarm
      545        2786   Q1Way.Enq
      498        4270   Context.RunningContextTraced
      445        1908   Thread.RunningThread
      400        2117   Q1Way.Deq
      398          58   Pooled.ctor
      396        1988   ObjectPool.DeqBlock
      332        1943   Pooled.operator delete
      332        1698   ObjectPool.EnqBlock
      327        1993   Context.RunningContext
      327         256   C++.delete
      301           0   SysIpL2Addr.ctor(copy)
      286        1550   SysIpL2Addr.dtor
      281        1468   Q1Way.Exq
      255        1570   TlvMessage.FencePtr
      252        1445   SysIpL3Addr.dtor
      249          50   SysIpL3Addr.ctor(copy)
      230        1053   ProtocolSM.Port
      230        1025   Context.SetContextMsg
      206        1134   MsgPort.Port
      198        3456   Thread.Pause
      187        1200   SysIpL2Addr.operator=(copy)
      176           0   SysIpL2Addr.ctor
      175           0   SysIpL3Addr.ctor
      173        1024   SysIpL3Addr.operator=(copy)
      160         821   Message.RxSbAddr
      153         825   TlvMessage.FindParm
      153         739   TlvMessage.FirstParm
      151         791   TlvMessage.NextParm
      149         734   IpBuffer.BuffSize
      144         838   SbIpBuffer.operator new
      144         619   Message.Exqueue
      143         761   Q1Way.Init
      142        1187   SysHeap.Alloc
      142         732   Memory.Alloc
      140        4899   Message.ClearContext
      139         755   Q1Way.Purge
      133         727   SbIpBuffer.PayloadSize
      133         726   TlvMessage.FindType
      127         703   TlvMessage.CheckFence
      127         644   Context.SetState
      114         634   Event.dtor
      114         451   ServiceSM.ExqEvent
      113         462   ServiceSM.EnqEvent
      112          90   Event.ctor
      111         599   Event.operator new
      108         785   Thread.ExitBlockingOperation
      108         575   Thread.Unlock
      105         698   Thread.EnterBlockingOperation
      104    10004045   SysMutex.Release
      104         942   Thread.LogContextSwitch
      100        1806   Memory.Copy
      100         546   Thread.ResumeLocked
       99         569   Thread.RtcPercentUsed
       94           0   ThreadAdmin.WarpFactor
       93         566   Thread.InitialMsecs
       92         761   SysMutex.Acquire
       92         502   Factory.RecordMsg
       91         474   IpBuffer.AddBytes
       89         622   Message.TxSbAddr
       88         432   Message.Enqueue
       87         597   TlvMessage.AddParm
       86         444   TlvMessage.AddType
       85        2225   SysSocket.SetBlocking
       83         485   InvokerPool.FindWork
       77         438   InvokerThread.ClearContext
       76         366   Message.SetPsm
       75         427   Context.Exqueue
       74          86   SbIpBuffer.ctor(copy)
       74           0   MsgBuffer.ctor(copy)
       73         407   SysHeap.Free
       72         393   Memory.Free
       72         387   SbIpBuffer.operator delete
       72         159   IpBuffer.ctor(copy)
       71         371   MsgBuffer.dtor
       70         494   Message.RxFactory
       70         422   Message.Handled
       70           1   MsgBuffer.ctor
       69         406   IpBuffer.dtor
       69         363   ProtocolSM.SetState
       69         355   Message.operator new
       69         286   SbIpBuffer.dtor
       68         434   Message.dtor
       68         364   GlobalAddress.dtor
       68         297   TlvMessage.dtor
       67         126   IpBuffer.ctor
       66         293   ProtocolLayer.RootSsm
       66          41   SbIpBuffer.ctor
       65         318   Q2Way.Exq
       64         405   MsgHeader.ctor
       64           9   BcEvent.ctor
       63         272   Q1Way.Henq
       63         244   BcEvent.dtor
       61         335   ProtocolSM.EndOfTransaction
       61         314   MediaPsm.PrepareOgMsgq
       61         302   MediaPsm.EndOfTransaction
       57         272   Context.TraceMsg
       56         306   ServiceSM.SetNextSnp
       56         266   PotsBcSsm.SetNextSnp
       53         739   SysThread.Interrupt
       53         376   Thread.Interrupt
       53         361   Q2Way.Enq
       53         348   InvokerPool.Enqueued
       53         337   MsgFactory.ReceiveMsg
       53         302   InvokerPool.KickThread
       53         283   Context.Enqueue
       53         255   Context.EnqMsg
       52        1319   SysSocket.TracePeer
       52         263   Thread.PauseOver
       51        1745   Context.CaptureTask
       51         736   Context.ProcessWork
       51         312   InvokerThread.SetContext
       51         286   InvokerPool.Dequeued
       50         375   Context.ProcessMsg
       50         224   ServiceSM.SetNextState
       49         750   Message.SetReceiver
       49         405   InvokerPool.ReceiveMsg
       49         366   PotsMessage.dtor
       49         291   MsgPort.Find
       48         344   IoThread.ConditionalPause
       48         261   MediaPsm.SetOgPort
       47         332   Thread.MsecsSinceStart
       46         695   Message.SetSender
       46         207   BcSsm.SetNextState
       43         262   PotsBcSsm.SetNextSap
       43         223   ServiceSM.SetNextSap
       42         244   ObjectPool.BidToObj
       42         227   ProtocolSM.AddressesUnknown
       41         518   Message.Send
       41         229   TlvMessage.Send
       40         451   ServiceSM.ProcessEvent
       40         244   ProtocolSM.GetProtocol
       40         188   Message.Henqueue
       39         226   Message.SetProtocol
       38         286   IpPort.RecvsInSequence
       38         224   Message.Capture
       38          97   Message.ctor(o/g)
       37         252   PotsCallPsm.Cast
       37         243   ProtocolLayer.SendToLower
       37         203   ProxyBcSsm.FirstProxy
       37         147   ProtocolSM.PeerFactory
       37         140   ProtocolLayer.EnsureLower
       37          20   TlvMessage.ctor(o/g)
       36         231   MsgPort.SendMsg
       36         172   Message.SetSignal
       36         172   MsgPort.Route
       36         128   MsgPort.WrapMsg
