FUNCTION PROFILE: May-25-2022 17:45:44.118 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      680        1964   Q1Way.Enq
      652        2261   Q1Way.Deq
      647        2146   ObjectPool.DeqBlock
      647        2090   Pooled.ctor
      527        2038   Context.RunningContextTraced
      463        1570   ObjectPool.EnqBlock
      463        1498   Pooled.operator delete
      389        1276   Context.RunningContext
      372         231   C++.delete
      294        2112   SysIpL2Addr.dtor
      294        1023   SysIpL3Addr.dtor
      293        2361   Gate.Notify
      293        1074   Thread.Interrupt
      293         990   SysThread.Interrupt
      292         810   Q1Way.Exq
      286    23780874   Gate.WaitFor
      286         968   SysThread.Suspend
      268         792   TlvMessage.FencePtr
      264         868   ProtocolSM.Port
      256         685   Context.SetContextMsg
      240         710   MsgPort.Port
      231         690   SbIpBuffer.PayloadSize
      222         766   Thread.Pause
      214         970   SysIpL3Addr.ctor
      214         772   SysIpL2Addr.ctor
      214         620   IPv6Addr.ctor
      191         718   Message.RxSbAddr
      183         679   SbIpBuffer.operator new
      183         604   SmallBuffer.operator new
      183         574   NetworkBase.AllocByteBuff
      183         570   IpBuffer.AllocBuff
      175        4387   Thread.LogContextSwitch
      175        1147   SysMutex.Acquire
      175        1054   Thread.Resume
      175        1044   Thread.ExitBlockingOperation
      175         845   Thread.InitialTime
      175         680   Thread.Ready
      175         678   MutexGuard.ctor
      175         666   ThreadAdmin.WarpFactor
      175         640   SysMutex.Release
      175         609   Thread.Suspend
      175         602   Thread.Schedule
      175         562   Message.Exqueue
      175         557   SysThread.Wait
      175         557   Thread.EnterBlockingOperation
      175         549   MutexGuard.Release
      175         499   MutexGuard.dtor
      169        4463   Message.ClearContext
      162         493   TlvMessage.FindParm
      162         460   TlvMessage.FirstParm
      159         407   TlvMessage.NextParm
      148         447   Q1Way.Init
      145         768   Memory.Copy
      142         373   Q1Way.Purge
      140         379   TlvMessage.FindType
      136         304   Context.SetState
      134         408   TlvMessage.CheckFence
      118         790   SysSocket.SetBlocking
      115         401   Event.ctor
      115         345   Event.operator new
      115         340   ServiceSM.EnqEvent
      115         337   Event.dtor
      115         331   ServiceSM.ExqEvent
      111         359   SysThread.Delay
      102         286   Thread.RtcPercentUsed
       98         317   Factory.RecordMsg
       98         289   Message.TxSbAddr
       97         641   SbIpBuffer.ctor(copy)
       97         401   IpBuffer.ctor(copy)
       97         282   MsgBuffer.ctor(copy)
       96         309   IpBuffer.AddBytes
       94         284   InvokerPool.FindWork
       91         423   IpBuffer.dtor
       91         359   Message.dtor
       91         336   SbIpBuffer.dtor
       91         305   SbIpBuffer.operator delete
       91         293   TlvMessage.dtor
       91         279   MsgBuffer.dtor
       91         271   Message.operator new
       90         353   TlvMessage.AddParm
       90         271   TlvMessage.AddType
       89         268   Message.Enqueue
       86        1316   SbIpBuffer.ctor
       86         488   IpBuffer.ctor
       86         437   SysSocket.TracePeer
       86         278   MsgBuffer.ctor
       86         203   MsgHeader.ctor
       80         246   Context.Exqueue
       80         239   Message.SetPsm
       80         205   InvokerThread.ClearContext
       79         254   Thread.CurrTimeRunning
       78         298   Message.Handled
       74         250   GlobalAddress.dtor
       74         239   Message.RxFactory
       74         235   ProtocolSM.SetState
       70         222   ProtocolLayer.RootSsm
       69         216   Q2Way.Exq
       68         202   Q1Way.Henq
       65         233   ProtocolSM.EndOfTransaction
       65         208   MediaPsm.PrepareOgMsgq
       65         197   MediaPsm.EndOfTransaction
       64         267   BcEvent.ctor
       64         183   IpPort.RecvsInSequence
       64         179   BcEvent.dtor
       63         178   Context.TraceMsg
       58         159   Alarm.Create
       57         162   PotsBcSsm.SetNextSnp
       57         157   ServiceSM.SetNextSnp
       56         182   PotsMessage.dtor
       55         208   MsgPort.Find
       54         904   Context.CaptureTask
       54         263   InvokerPool.ReceiveMsg
       54         232   MsgFactory.ReceiveMsg
       54         218   Context.ProcessMsg
       54         189   Context.ProcessWork
       54         182   InvokerPool.KickThread
       54         181   Context.EnqMsg
       54         174   Context.Enqueue
       54         162   PayloadInvokerPool.RecordDelay
       54         152   InvokerThread.SetContext
       54         135   InvokerPool.Enqueued
       54         134   Thread.PauseOver
       54         119   InvokerPool.Dequeued
       53         229   InvokerPool.ReceiveBuff
       53         178   TlvMessage.ctor(i/c)
       53         132   Message.ctor(i/c)
       52         140   Q2Way.Enq
       51         119   ServiceSM.SetNextState
       50         178   Message.SetSender
       50         175   Message.SetReceiver
       50         156   MediaPsm.SetOgPort
       48       11703   SysUdpSocket.RecvFrom
       48         341   SessionBase.CaptureMsg
       48         331   SysSocket.Empty
       48         212   IoThread.InvokeHandler
       48         207   SbTracer.MsgStatus
       48         171   SysIpL3Addr.NetworkToHost(IPv6)
