FUNCTION PROFILE: 4-Feb-2019 09:02:31.271 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      833       24258   Base.ctor
      832           1   Object.ctor
      542        4241   Q1Way.Enq
      494        5635   Context.RunningContextTraced
      405        2379   Thread.RunningThread
      400        2946   Q1Way.Deq
      396        2528   ObjectPool.DeqBlock
      393           0   Pooled.ctor
      334        2850   Context.RunningContext
      333        2518   Pooled.operator delete
      333        1962   ObjectPool.EnqBlock
      321         275   C++.delete
      297           0   SysIpL2Addr.ctor(copy)
      283        1858   Q1Way.Exq
      259           0   SysIpL3Addr.ctor(copy)
      258        2376   TlvMessage.FencePtr
      253        1765   SysIpL2Addr.dtor
      238        1442   ProtocolSM.Port
      234        1633   SysIpL3Addr.dtor
      231        1420   Context.SetContextMsg
      217        1639   MsgPort.Port
      201     1001701   Thread.Pause
      189        1523   SysIpL3Addr.operator=(copy)
      189        1403   SysIpL2Addr.operator=(copy)
      165        1141   Message.RxSbAddr
      156        1238   TlvMessage.FindParm
      156        1226   TlvMessage.FirstParm
      154         930   Message.Exqueue
      150         824   IpBuffer.BuffSize
      147        1137   TlvMessage.NextParm
      146        5812   Message.ClearContext
      144         916   Memory.Alloc
      143        1409   SysHeap.Alloc
      141        1019   Q1Way.Init
      140        1146   SbIpBuffer.operator new
      138        1053   SbIpBuffer.PayloadSize
      134         961   TlvMessage.FindType
      131           0   SysIpL2Addr.ctor
      130         988   TlvMessage.CheckFence
      130         835   Context.SetState
      130           1   SysIpL3Addr.ctor
      127         538   Q1Way.Purge
      114         833   Event.dtor
      114         612   ServiceSM.ExqEvent
      112         871   Event.operator new
      111         624   ServiceSM.EnqEvent
      111          85   Event.ctor
      102        1534   Memory.Copy
       93     2001380   Thread.Unlock
       93        2653   Thread.ExitBlockingOperation
       93         698   Factory.RecordMsg
       92         720   IpBuffer.AddBytes
       90         646   Message.TxSbAddr
       87    18009568   SysMutex.Release
       86        1082   Thread.LogContextSwitch
       86         796   TlvMessage.AddParm
       86         647   TlvMessage.AddType
       85         708   Thread.EnterBlockingOperation
       84         469   Message.Enqueue
       82         659   InvokerPool.FindWork
       82         595   Thread.RtcPercentUsed
       82         582   Thread.ResumeLocked
       76         599   Message.SetPsm
       76         574   InvokerThread.ClearContext
       76         495   Context.Exqueue
       76           0   MsgBuffer.ctor(copy)
       75         563   SbIpBuffer.operator delete
       75         550   SysHeap.Free
       75         174   IpBuffer.ctor(copy)
       74         534   MsgBuffer.dtor
       74         482   Memory.Free
       74           0   SbIpBuffer.ctor(copy)
       73         525   Message.Handled
       73         505   IpBuffer.dtor
       73         423   SbIpBuffer.dtor
       73           0   ThreadAdmin.WarpFactor
       72         803   SysMutex.Acquire
       72         644   Thread.InitialMsecs
       72         581   Message.RxFactory
       72         508   ProtocolSM.SetState
       71         578   Message.dtor
       71         572   Message.operator new
       71         408   TlvMessage.dtor
       67         432   ProtocolLayer.RootSsm
       65         623   MsgHeader.ctor
       65         527   MediaPsm.PrepareOgMsgq
       65         496   ProtocolSM.EndOfTransaction
       65         469   MediaPsm.EndOfTransaction
       65         373   Q1Way.Henq
       65         128   SbIpBuffer.ctor
       65           0   MsgBuffer.ctor
       64         388   Q2Way.Exq
       64         358   BcEvent.dtor
       64         105   IpBuffer.ctor
       63           0   BcEvent.ctor
       60         389   GlobalAddress.dtor
       59         449   Context.TraceMsg
       57         403   ServiceSM.SetNextSnp
       57         395   PotsBcSsm.SetNextSnp
       55        2744   SysSocket.SetBlocking
       53        1078   Message.SetReceiver
       52        2225   Context.CaptureTask
       52         742   InvokerPool.ReceiveMsg
       52         492   Context.ProcessMsg
       52         362   Thread.PauseOver
       51         811   SysThread.Interrupt
       51         456   Thread.Interrupt
       51         446   Context.ProcessWork
       51         383   MsgFactory.ReceiveMsg
       51         380   InvokerPool.Dequeued
       51         379   InvokerPool.Enqueued
       51         375   InvokerPool.KickThread
       51         353   Q2Way.Enq
       51         305   Context.Enqueue
       51         286   Context.EnqMsg
       51         268   PotsMessage.dtor
       50        1082   Message.SetSender
       50         385   InvokerThread.SetContext
       50         383   MediaPsm.SetOgPort
       50         331   ServiceSM.SetNextState
       49        2041   SysSocket.TracePeer
       49         355   MsgPort.Find
       47         393   Thread.MsecsSinceStart
       46         316   BcSsm.SetNextState
       45         336   ProtocolSM.AddressesUnknown
       44         426   Message.Send
       44         331   TlvMessage.Send
       43         311   PotsBcSsm.SetNextSap
       43         306   ObjectPool.BidToObj
       43         300   ServiceSM.SetNextSap
       41         240   Message.Henqueue
       40         363   MsgPort.SendMsg
       40         353   ProtocolLayer.SendToLower
       40         334   Message.Capture
       40         266   MsgPort.Route
       40         232   ProtocolLayer.EnsureLower
       40         207   MsgPort.WrapMsg
       39         313   ProtocolSM.GetProtocol
       39         270   ProxyBcSsm.FirstProxy
       39         255   ProtocolSM.PeerFactory
       38         584   ServiceSM.ProcessEvent
       36         481   MediaInfo.ctor
       36         308   Message.SetProtocol
       36         282   Message.SetSignal
       36         250   ServiceSM.EndOfTransaction
       35         505   TlvMessage.ctor(o/g)
       35         272   Pots_NU_Message.dtor
       35         253   MediaPsm.UpdateOgMedia
       35         224   PotsCallPsm.Cast
       35          88   Message.ctor(o/g)
       35           0   Message.ctor(i/c)
       35           0   TlvMessage.ctor(i/c)
       34         768   SsmContext.IsIdle
       34         327   InvokerPool.ReceiveBuff
       34         259   PsmContext.EndOfTransaction
       34         256   ProxyBcSsm.EndOfTransaction
       34         251   SsmContext.EndOfTransaction
       34         206   MsgContext.EndOfTransaction
       33         255   ProtocolSM.EnqOgMsg
       33         175   AnalyzeMsgEvent.dtor
       32         304   SbAnalyzeMessage.ProcessEvent
       32         274   ProxyBcSsm.CalcPort
       32         263   InvokerThread.BlockingAllowed
       32         259   MediaPsm.UpdateIcMedia
       32         252   ProtocolLayer.SendToUpper
       32         241   SsmFactory.ReceiveMsg
       32         234   MsgPort.ReceiveMsg
       32         210   PsmFactory.ReceiveMsg
       32          94   InvokerPool.ScheduledOut
       32           6   AnalyzeMsgEvent.ctor
       31         572   SysSocket.Empty
       31         557   MsgFactory.CaptureMsg
       31         275   IoThread.ConditionalPause
       31         275   TimerRegistry.ProcessWork
       31         265   SsmContext.ProcessIcMsg
       31         240   ProtocolSM.ReceiveMsg
       31         232   MediaSsm.NotifyListeners
       31         225   PsmContext.FindPort
       31         219   MediaPsm.GetMediaSsm
       31         206   MediaPsm.ReceiveMsg
       31         188   ProtocolSM.UnwrapMsg
       30         337   SbTracer.MsgStatus
       30         270   InvokerPool.TraceRxNet
       30         253   NwTracer.BuffStatus
       30         210   ProtocolSM.HenqReceivedMsg
       30           0   PotsMessage.ctor(i/c)
       29         299   SbInputHandler.ReceiveBuff
       29         251   InvokerThread.ScheduledIn
       29         233   SbExtInputHandler.AllocBuff
       29         168   Debug.SwFlagOn
       28         193   NetworkBase.NetworkToHost
       27         471   IpPort.BytesRcvd
       27         243   BcSsm.CalcPort
       27         238   IoThread.InvokeHandler
       27           4   GlobalAddress.ctor(L3addr, locaddr)
       26         246   PotsProfile.FindFeature
       26         160   ProtocolSM.FindTimer
       26         110   UdpIoThread.Enter
       25         221   Context.operator new
       25         217   IpPortRegistry.CanBypassStack
       25         193   MediaPsm.SetOgTone
       25         185   ToneRegistry.ToneToPort
       25         166   Context.dtor
       25         131   MsgContext.dtor
       24         187   Initiator.InvokeHandler
       24         175   MediaPsm.CalcIcPort
       24         166   Factory.IncrContexts
       24         154   ProtocolLayer.dtor
       24          26   Context.ctor
       24           0   MsgContext.ctor
       23         226   IpPort.RecvsInSequence
       23         203   PotsCallPsm.SendSignal
       23         195   SysUdpSocket.SendBuff
       23         189   PotsMessage.AddHeader
       23         183   IpBuffer.Send
       23         176   MediaPsm.SetIcTone
       23         175   IpBuffer.OutgoingBytes
       23         167   SysUdpSocket.SendTo
       23         160   NetworkBase.HostToNetwork
       22         146   TlvMessage.ChangeDir
       22         115   Message.ChangeDir
       22           0   PotsMessage.ctor(o/g)
       21         457   IpPort.BytesSent
       20         209   PotsCallPsm.ProcessOgMsg
       20         186   BcPsm.ProcessOgMsg
       20         176   MsgContext.ProcessIcMsg
       20         172   PotsCircuit.ReceiveMsg
       20         154   PotsShelfFactory.ProcessIcMsg
       20         138   PotsCallPsm.Route
       19         161   Circuit.MakeConn
       19         155   BcPsm.ProcessIcMsg
       19         127   IpPortRegistry.HostAddress
       19         125   MediaPsm.SetOgPsm
       19         102   CipMessage.dtor
       19          80   SysIpL2Addr.IsValid
       19           8   Pots_NU_Message.ctor(o/g)
