FUNCTION PROFILE: 20-Dec-2020 11:14:55.805 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      559        3667   Q1Way.Enq
      512        4788   Context.RunningContextTraced
      424        3201   Q1Way.Deq
      419        2887   ObjectPool.DeqBlock
      419        2617   Pooled.ctor
      359        2355   Context.RunningContext
      342        1863   ObjectPool.EnqBlock
      342        1638   Pooled.operator delete
      342         198   C++.delete
      334        2016   SysIpL2Addr.dtor
      298        1524   SysIpL3Addr.dtor
      292        1904   Q1Way.Exq
      268        1622   TlvMessage.FencePtr
      249        1465   ProtocolSM.Port
      232        1358   Context.SetContextMsg
      225        1430   MsgPort.Port
      200        3813   SysThread.Resume
      200        1977   Thread.Interrupt
      200        1680   SysThread.Interrupt
      185        1708   SysIpL2Addr.ctor
      185        1147   SysIpL3Addr.ctor
      176        1329   Message.RxSbAddr
      165    19319314   SysThread.Suspend
      163        1562   SysHeap.Alloc
      163        1028   Memory.Alloc
      163        1002   IpBuffer.BuffSize
      162         882   TlvMessage.FirstParm
      162         843   TlvMessage.FindParm
      160         914   Message.Exqueue
      159         823   TlvMessage.NextParm
      154        5386   Message.ClearContext
      153        1003   SbIpBuffer.operator new
      148         993   Q1Way.Init
      142         859   SbIpBuffer.PayloadSize
      142         711   Q1Way.Purge
      140         688   TlvMessage.FindType
      136         801   Context.SetState
      134         772   TlvMessage.CheckFence
      125        1459   Memory.Copy
      122        1204   Thread.Pause
      115         730   Event.operator new
      115         664   Event.ctor
      115         656   ServiceSM.EnqEvent
      115         642   ServiceSM.ExqEvent
      115         532   Event.dtor
      104        8091   Thread.LogContextSwitch
      104        4050   SysMutex.Acquire
      104        1611   Thread.Resume
      104        1543   Thread.ExitBlockingOperation
      104        1447   Thread.InitialTime
      104        1355   ThreadAdmin.WarpFactor
      104        1245   SysMutex.Release
      104        1084   Thread.Schedule
      104         904   SysThread.Wait
      104         843   Thread.Ready
      104         831   MutexGuard.ctor
      104         812   Thread.EnterBlockingOperation
      104         757   Thread.Suspend
      104         535   MutexGuard.dtor
      104         523   MutexGuard.Release
       98         638   Factory.RecordMsg
       98         607   Message.TxSbAddr
       96         539   IpBuffer.AddBytes
       90        2599   SysSocket.SetBlocking
       90         520   TlvMessage.AddParm
       90         496   TlvMessage.AddType
       89         517   Message.Enqueue
       87         607   Thread.RtcPercentUsed
       86         632   SysHeap.BlockToSize
       86         459   SysHeap.Free
       86         428   Memory.Free
       82        1024   SbIpBuffer.ctor(copy)
       82         541   MsgBuffer.ctor(copy)
       82         508   InvokerPool.FindWork
       82         499   IpBuffer.ctor(copy)
       80         504   Message.SetPsm
       80         471   Context.Exqueue
       80         450   InvokerThread.ClearContext
       78         432   Message.Handled
       76         476   Message.operator new
       76         378   IpBuffer.dtor
       76         370   SbIpBuffer.dtor
       76         364   TlvMessage.dtor
       76         363   MsgBuffer.dtor
       76         350   Message.dtor
       76         342   SbIpBuffer.operator delete
       74         566   Message.RxFactory
       74         496   ProtocolSM.SetState
       74         390   GlobalAddress.dtor
       71        1738   SbIpBuffer.ctor
       71         475   MsgHeader.ctor
       71         456   MsgBuffer.ctor
       71         426   IpBuffer.ctor
       70         478   ProtocolLayer.RootSsm
       69         412   Q2Way.Exq
       68         464   Q1Way.Henq
       65         391   MediaPsm.PrepareOgMsgq
       65         385   MediaPsm.EndOfTransaction
       65         367   ProtocolSM.EndOfTransaction
       64         640   BcEvent.ctor
       64         319   BcEvent.dtor
       63         363   Context.TraceMsg
       61         551   SysThread.Delay
       57         470   Alarm.Create
       57         337   ServiceSM.SetNextSnp
       57         314   PotsBcSsm.SetNextSnp
       56         672   SysSocket.TracePeer
       56         267   PotsMessage.dtor
       55         341   MsgPort.Find
       54        1965   Context.CaptureTask
       54         380   InvokerPool.Dequeued
       54         359   InvokerPool.ReceiveMsg
       54         359   InvokerThread.SetContext
       54         357   PayloadInvokerPool.RecordDelay
       54         347   InvokerPool.KickThread
       54         343   MsgFactory.ReceiveMsg
       54         333   Context.Enqueue
       54         329   Context.ProcessWork
       54         325   Context.ProcessMsg
       54         314   Context.EnqMsg
       54         307   Thread.PauseOver
       54         285   InvokerPool.Enqueued
       52         300   Q2Way.Enq
       51         269   ServiceSM.SetNextState
       50         344   Message.SetReceiver
       50         318   Message.SetSender
       50         300   MediaPsm.SetOgPort
       48         370   ObjectPool.BidToObj
       48         323   Thread.CurrTimeRunning
       47         256   BcSsm.SetNextState
       45         273   Message.Henqueue
       45         241   ProtocolSM.AddressesUnknown
       44         268   TlvMessage.Send
       44         264   Message.Capture
       44         260   PotsBcSsm.SetNextSap
       44         259   ServiceSM.SetNextSap
       44         246   Message.Send
       43         293   IpPort.RecvsInSequence
       41         247   ProtocolSM.GetProtocol
       40         306   ServiceSM.ProcessEvent
       40         239   MsgPort.Route
       40         230   MsgPort.SendMsg
       40         227   ProtocolLayer.SendToLower
       40         224   MsgPort.WrapMsg
       40         222   ProtocolLayer.EnsureLower
       40         210   ProtocolSM.PeerFactory
       40         184   Pots_NU_Message.dtor
       39         278   MediaInfo.ctor
       39         241   Message.SetProtocol
       39         238   ProxyBcSsm.FirstProxy
       38         294   InvokerPool.ReceiveBuff
       38         290   TlvMessage.ctor(i/c)
       38         254   Message.ctor(i/c)
       38         212   Message.SetSignal
       38         212   Message.ctor(o/g)
       38         205   PotsCallPsm.Cast
       38         202   TlvMessage.ctor(o/g)
       36         432   SysIpL2Addr.IsValid
       36         405   IpPortRegistry.HostAddress
       36         230   ServiceSM.EndOfTransaction
       35         265   ProxyBcSsm.CalcPort
       35         212   ProtocolSM.EnqOgMsg
       35         205   SbAnalyzeMessage.ProcessEvent
       35         196   MediaPsm.UpdateOgMedia
       34         279   MediaPsm.UpdateIcMedia
       34         260   PsmContext.FindPort
       34         247   AnalyzeMsgEvent.ctor
       34         233   ProtocolLayer.SendToUpper
       34         232   MediaPsm.ReceiveMsg
       34         230   SsmFactory.ReceiveMsg
       34         228   SsmContext.ProcessIcMsg
       34         226   ProtocolSM.ReceiveMsg
       34         225   MsgPort.ReceiveMsg
       34         223   ProtocolSM.HenqReceivedMsg
       34         217   SsmContext.IsIdle
       34         204   PsmFactory.ReceiveMsg
       34         201   SsmContext.EndOfTransaction
       34         199   ProtocolSM.UnwrapMsg
       34         193   ProxyBcSsm.EndOfTransaction
       34         190   MsgContext.EndOfTransaction
       34         186   PsmContext.EndOfTransaction
