FUNCTION PROFILE: 2-Feb-2022 07:54:24.144 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      635        1610   Q1Way.Enq
      577        1587   Q1Way.Deq
      572        1569   Pooled.ctor
      572        1290   ObjectPool.DeqBlock
      512        1884   Context.RunningContextTraced
      418         758   ObjectPool.EnqBlock
      418         689   Pooled.operator delete
      359         896   Context.RunningContext
      342          84   C++.delete
      292         649   Q1Way.Exq
      268         619   TlvMessage.FencePtr
      264        1102   SysIpL2Addr.dtor
      264         505   SysIpL3Addr.dtor
      249         502   ProtocolSM.Port
      232         523   Context.SetContextMsg
      225         465   MsgPort.Port
      224         490   SbIpBuffer.PayloadSize
      201        1718   SysThread.Resume
      201         952   Thread.Interrupt
      201         862   SysThread.Interrupt
      184         636   SysIpL3Addr.ctor
      184         530   SysIpL2Addr.ctor
      184         455   IPv6Addr.ctor
      176         525   Message.RxSbAddr
      162    26066056   SysThread.Suspend
      162         426   TlvMessage.FirstParm
      162         387   TlvMessage.FindParm
      160         325   Message.Exqueue
      159         440   TlvMessage.NextParm
      154        1740   Message.ClearContext
      153         338   SmallBuffer.operator new
      153         334   SbIpBuffer.operator new
      153         328   IpBuffer.AllocBuff
      153         310   NetworkBase.AllocByteBuff
      148         384   Q1Way.Init
      142         219   Q1Way.Purge
      140         354   TlvMessage.FindType
      136         295   Context.SetState
      134         266   TlvMessage.CheckFence
      120         491   Thread.Pause
      115         478   Memory.Copy
      115         242   Event.ctor
      115         241   Event.operator new
      115         240   ServiceSM.EnqEvent
      115         236   ServiceSM.ExqEvent
      115         183   Event.dtor
      102        3085   Thread.LogContextSwitch
      102        1259   SysMutex.Acquire
      102        1038   Thread.ExitBlockingOperation
      102         849   Thread.InitialTime
      102         744   Thread.Resume
      102         587   SysMutex.Release
      102         537   ThreadAdmin.WarpFactor
      102         519   Thread.Ready
      102         480   Thread.Schedule
      102         474   SysThread.Wait
      102         378   Thread.EnterBlockingOperation
      102         338   Thread.Suspend
      102         314   MutexGuard.ctor
      102         277   MutexGuard.dtor
      102         250   MutexGuard.Release
       98         262   Message.TxSbAddr
       98         238   Factory.RecordMsg
       96         192   IpBuffer.AddBytes
       90         190   TlvMessage.AddParm
       90         187   TlvMessage.AddType
       89         185   Message.Enqueue
       88         560   SysSocket.SetBlocking
       87         242   Thread.RtcPercentUsed
       82         342   SbIpBuffer.ctor(copy)
       82         196   InvokerPool.FindWork
       82         182   MsgBuffer.ctor(copy)
       82         156   IpBuffer.ctor(copy)
       80         188   Context.Exqueue
       80         184   Message.SetPsm
       80         180   InvokerThread.ClearContext
       78         172   Message.Handled
       76         172   Message.operator new
       76         131   SbIpBuffer.dtor
       76         125   MsgBuffer.dtor
       76         123   TlvMessage.dtor
       76         123   IpBuffer.dtor
       76         115   SbIpBuffer.operator delete
       76         112   Message.dtor
       74         247   Message.RxFactory
       74         153   ProtocolSM.SetState
       74         140   GlobalAddress.dtor
       71         728   SbIpBuffer.ctor
       71         271   IpBuffer.ctor
       71         176   MsgHeader.ctor
       71         168   MsgBuffer.ctor
       70         157   ProtocolLayer.RootSsm
       69         163   Q2Way.Exq
       68         156   Q1Way.Henq
       65         147   MediaPsm.PrepareOgMsgq
       65         130   MediaPsm.EndOfTransaction
       65         126   ProtocolSM.EndOfTransaction
       64         237   BcEvent.ctor
       64         112   BcEvent.dtor
       63         132   Context.TraceMsg
       60         337   SysThread.Delay
       58         193   Alarm.Create
       57         132   ServiceSM.SetNextSnp
       57         117   PotsBcSsm.SetNextSnp
       56         246   SysSocket.TracePeer
       56          92   PotsMessage.dtor
       55         133   MsgPort.Find
       54         860   Context.CaptureTask
       54         145   InvokerPool.ReceiveMsg
       54         142   PayloadInvokerPool.RecordDelay
       54         137   InvokerPool.KickThread
       54         129   InvokerPool.Dequeued
       54         129   InvokerThread.SetContext
       54         126   Context.ProcessWork
       54         125   Context.ProcessMsg
       54         117   Context.EnqMsg
       54         115   Context.Enqueue
       54         111   MsgFactory.ReceiveMsg
       54         111   InvokerPool.Enqueued
       54         106   Thread.PauseOver
       52         112   Q2Way.Enq
       51         101   ServiceSM.SetNextState
       50         138   Message.SetReceiver
       50         123   Message.SetSender
       50         107   MediaPsm.SetOgPort
       48         168   ObjectPool.BidToObj
       47         172   Thread.CurrTimeRunning
       47          92   BcSsm.SetNextState
       45         100   Message.Henqueue
       45          90   ProtocolSM.AddressesUnknown
       44         105   Message.Capture
       44          95   Message.Send
       44          89   TlvMessage.Send
       44          86   PotsBcSsm.SetNextSap
       44          86   ServiceSM.SetNextSap
       42         113   IpPort.RecvsInSequence
       41         100   ProtocolSM.GetProtocol
       40         131   ServiceSM.ProcessEvent
       40          84   MsgPort.Route
       40          80   ProtocolLayer.SendToLower
       40          77   MsgPort.SendMsg
       40          77   ProtocolLayer.EnsureLower
       40          76   MsgPort.WrapMsg
       40          73   Pots_NU_Message.dtor
       40          65   ProtocolSM.PeerFactory
       39         131   MediaInfo.ctor
       39          95   Message.SetProtocol
       39          91   ProxyBcSsm.FirstProxy
       38          98   InvokerPool.ReceiveBuff
       38          85   TlvMessage.ctor(i/c)
       38          85   TlvMessage.ctor(o/g)
       38          84   Message.ctor(o/g)
       38          83   Message.SetSignal
       38          73   Message.ctor(i/c)
       38          54   PotsCallPsm.Cast
       36          84   ServiceSM.EndOfTransaction
       35         180   IpPortRegistry.LocalAddr
       35          85   ProxyBcSsm.CalcPort
       35          76   SbAnalyzeMessage.ProcessEvent
       35          75   ProtocolSM.EnqOgMsg
       35          68   MediaPsm.UpdateOgMedia
       34          93   PsmContext.FindPort
       34          81   ProtocolLayer.SendToUpper
       34          78   SsmContext.IsIdle
       34          77   MediaPsm.ReceiveMsg
       34          77   MsgPort.ReceiveMsg
       34          76   SsmContext.ProcessIcMsg
       34          76   SsmFactory.ReceiveMsg
       34          75   PsmFactory.ReceiveMsg
       34          74   MediaPsm.UpdateIcMedia
       34          73   ProtocolSM.HenqReceivedMsg
       34          72   ProtocolSM.ReceiveMsg
       34          72   ProtocolSM.UnwrapMsg
       34          69   AnalyzeMsgEvent.ctor
       34          69   ProxyBcSsm.EndOfTransaction
       34          68   PsmContext.EndOfTransaction
       34          66   MsgContext.EndOfTransaction
       34          66   SsmContext.EndOfTransaction
       34          63   AnalyzeMsgEvent.dtor
       33       18125   SysUdpSocket.RecvFrom
       33         181   SessionBase.CaptureMsg
       33         121   SysSocket.Empty
       33         115   PotsMessage.ctor(i/c)
       33         110   SysIpL3Addr.NetworkToHost(IPv6)
       33          88   IpPort.BytesRcvd
       33          87   SysIpL2Addr.NetworkToHost(IPv6)
       33          82   SbInputHandler.ReceiveBuff
       33          74   IoThread.InvokeHandler
       33          70   SbExtInputHandler.AllocBuff
       33          67   SbTracer.MsgStatus
       33          66   InputHandler.NetworkToHost
       33          64   SessionBase.TraceRxNet
       33          61   NwTracer.BuffStatus
