FUNCTION PROFILE: 30-Jan-2020 19:00:05.740 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      559        2791   Q1Way.Enq
      512        3394   Context.RunningContextTraced
      424        2375   Q1Way.Deq
      419        2187   ObjectPool.DeqBlock
      419        1955   Pooled.ctor
      359        1881   Context.RunningContext
      342        1716   ObjectPool.EnqBlock
      342        1655   Pooled.operator delete
      342         318   C++.delete
      334        1985   SysIpL2Addr.dtor
      326        2384   SysIpL2Addr.ctor(copy)
      298        1627   SysIpL3Addr.dtor
      292        1310   Q1Way.Exq
      271         947   SysIpL3Addr.ctor(copy)
      268        1219   TlvMessage.FencePtr
      249        1134   ProtocolSM.Port
      240        1541   SysIpL2Addr.operator=(copy)
      232        1104   Context.SetContextMsg
      225         989   MsgPort.Port
      223        1133   SysIpL3Addr.operator=(copy)
      212        4296   SysThread.Resume
      212        2099   Thread.Interrupt
      212        1971   SysThread.Interrupt
      185        1442   SysIpL2Addr.ctor
      185         911   SysIpL3Addr.ctor
      176        1073   Message.RxSbAddr
      163    27774780   SysThread.Suspend
      163         680   IpBuffer.BuffSize
      162         958   TlvMessage.FindParm
      162         900   TlvMessage.FirstParm
      160         771   Message.Exqueue
      159         919   TlvMessage.NextParm
      154        4519   Message.ClearContext
      153        1120   SysHeap.Alloc
      153         794   SbIpBuffer.operator new
      153         770   Memory.Alloc
      148         770   Q1Way.Init
      142         619   Q1Way.Purge
      142         619   SbIpBuffer.PayloadSize
      140         802   TlvMessage.FindType
      136         667   Context.SetState
      134         568   TlvMessage.CheckFence
      120        1115   Thread.Pause
      115         984   Memory.Copy
      115         586   Event.ctor
      115         555   Event.dtor
      115         534   ServiceSM.EnqEvent
      115         511   Event.operator new
      115         507   ServiceSM.ExqEvent
      103        1612   Thread.Resume
      103        1488   Thread.ExitBlockingOperation
      103        1461   Thread.Schedule
      103        1303   ThreadAdmin.WarpFactor
      103        1147   Thread.InitialMsecs
      103        1069   SysThread.Wait
      103        1006   Thread.Ready
      103         864   Thread.LogContextSwitch
      103         761   Thread.Suspend
      103         753   Thread.EnterBlockingOperation
       98         579   Message.TxSbAddr
       98         473   Factory.RecordMsg
       96         461   IpBuffer.AddBytes
       90        2084   SysSocket.SetBlocking
       90         498   TlvMessage.AddParm
       90         429   TlvMessage.AddType
       89         403   Message.Enqueue
       87         468   Thread.RtcPercentUsed
       82        1452   SbIpBuffer.ctor(copy)
       82         504   InvokerPool.FindWork
       82         473   IpBuffer.ctor(copy)
       82         333   MsgBuffer.ctor(copy)
       80         536   Context.Exqueue
       80         436   InvokerThread.ClearContext
       80         314   Message.SetPsm
       78         367   Message.Handled
       76         486   IpBuffer.dtor
       76         462   SysHeap.Free
       76         443   Message.dtor
       76         438   Memory.Free
       76         428   SbIpBuffer.dtor
       76         410   Message.operator new
       76         397   MsgBuffer.dtor
       76         397   TlvMessage.dtor
       76         379   SbIpBuffer.operator delete
       74         596   Message.RxFactory
       74         362   GlobalAddress.dtor
       74         278   ProtocolSM.SetState
       71        1589   SbIpBuffer.ctor
       71         453   IpBuffer.ctor
       71         384   MsgHeader.ctor
       71         356   MsgBuffer.ctor
       70         305   ProtocolLayer.RootSsm
       69         389   Q2Way.Exq
       68         315   Q1Way.Henq
       65         333   ProtocolSM.EndOfTransaction
       65         288   MediaPsm.PrepareOgMsgq
       65         264   MediaPsm.EndOfTransaction
       64         460   BcEvent.ctor
       64         332   BcEvent.dtor
       63         310   Context.TraceMsg
       60         614   SysThread.Delay
       57         380   Alarm.Create
       57         263   PotsBcSsm.SetNextSnp
       57         229   ServiceSM.SetNextSnp
       56        1300   SysSocket.TracePeer
       56         325   PotsMessage.dtor
       55         326   MsgPort.Find
       54        1975   Context.CaptureTask
       54         435   Context.ProcessMsg
       54         374   InvokerPool.ReceiveMsg
       54         370   Context.ProcessWork
       54         336   InvokerThread.SetContext
       54         329   PayloadInvokerPool.RecordDelay
       54         323   InvokerPool.Dequeued
       54         302   InvokerPool.KickThread
       54         286   MsgFactory.ReceiveMsg
       54         281   Context.Enqueue
       54         260   Context.EnqMsg
       54         256   Thread.PauseOver
       54         242   InvokerPool.Enqueued
       52         225   Q2Way.Enq
       51         195   ServiceSM.SetNextState
       50         649   Message.SetReceiver
       50         626   Message.SetSender
       50         192   MediaPsm.SetOgPort
       48         243   ObjectPool.BidToObj
       47         223   Thread.MsecsSinceStart
       47         214   BcSsm.SetNextState
       45         229   Message.Henqueue
       45         205   ProtocolSM.AddressesUnknown
       44         341   Message.Send
       44         224   Message.Capture
       44         203   PotsBcSsm.SetNextSap
       44         195   TlvMessage.Send
       44         170   ServiceSM.SetNextSap
       43         246   IpPort.RecvsInSequence
       41         176   ProtocolSM.GetProtocol
       40         405   ServiceSM.ProcessEvent
       40         244   Pots_NU_Message.dtor
       40         232   MsgPort.SendMsg
       40         220   ProtocolLayer.SendToLower
       40         176   MsgPort.Route
       40         175   ProtocolSM.PeerFactory
       40         171   ProtocolLayer.EnsureLower
       40         144   MsgPort.WrapMsg
       39         199   MediaInfo.ctor
       39         161   ProxyBcSsm.FirstProxy
       39         154   Message.SetProtocol
       38         295   InvokerPool.ReceiveBuff
       38         257   Message.ctor(o/g)
       38         204   TlvMessage.ctor(i/c)
       38         203   Message.ctor(i/c)
       38         167   PotsCallPsm.Cast
       38         164   TlvMessage.ctor(o/g)
       38         155   Message.SetSignal
       36         336   SysIpL2Addr.IsValid
       36         324   IpPortRegistry.HostAddress
       36         164   ServiceSM.EndOfTransaction
       35         175   ProxyBcSsm.CalcPort
       35         174   SbAnalyzeMessage.ProcessEvent
       35         166   ProtocolSM.EnqOgMsg
       35         152   MediaPsm.UpdateOgMedia
       34         234   ProtocolLayer.SendToUpper
       34         226   SsmContext.ProcessIcMsg
       34         197   PsmContext.FindPort
       34         193   PsmFactory.ReceiveMsg
       34         191   ProtocolSM.ReceiveMsg
       34         187   ProtocolSM.HenqReceivedMsg
       34         181   MediaPsm.ReceiveMsg
       34         177   PsmContext.EndOfTransaction
       34         173   MediaPsm.UpdateIcMedia
       34         172   ProxyBcSsm.EndOfTransaction
       34         171   MsgPort.ReceiveMsg
       34         164   AnalyzeMsgEvent.dtor
       34         159   ProtocolSM.UnwrapMsg
       34         159   SsmFactory.ReceiveMsg
       34         157   AnalyzeMsgEvent.ctor
       34         152   SsmContext.EndOfTransaction
       34         139   MsgContext.EndOfTransaction
       34         138   SsmContext.IsIdle
       33      102672   SysUdpSocket.RecvFrom
       33         418   SysSocket.Empty
       33         408   MsgFactory.CaptureMsg
       33         398   PotsMessage.ctor(i/c)
       33         373   SysIpL2Addr.ctor(IPv4addr)
       33         302   SbInputHandler.ReceiveBuff
       33         296   IoThread.InvokeHandler
       33         280   IpPort.BytesRcvd
       33         266   SbExtInputHandler.AllocBuff
       33         258   InputHandler.NetworkToHost
       33         239   SbTracer.MsgStatus
       33         197   InvokerPool.TraceRxNet
       33         190   NwTracer.BuffStatus
       33         159   IoThread.ConditionalPause
       33           0   SysIpL3Addr.ctor(IPv4addr)
       32         348   TimerRegistry.ProcessWork
       32         121   Debug.SwFlagOn
       31         136   MediaSsm.NotifyListeners
       31         129   MediaPsm.GetMediaSsm
       30         145   BcSsm.CalcPort
       29         137   GlobalAddress.ctor(L3addr, locaddr)
       28         258   InvokerThread.ScheduledIn
       28         144   InvokerThread.BlockingAllowed
       28         144   ProtocolSM.FindTimer
       28         137   InvokerPool.ScheduledOut
       26         193   Context.dtor
       26         148   Context.ctor
       26         145   MsgContext.dtor
       26         139   ProtocolLayer.dtor
       26         134   Factory.IncrContexts
       26         131   MsgContext.ctor
       26         129   Context.operator new
       26         112   PotsProfile.FindFeature
       26          92   GlobalAddress.ctor
       25         122   PotsCallPsm.SendSignal
       25         116   ToneRegistry.ToneToPort
       25         113   IpPortRegistry.CanBypassStack
       25         112   MediaPsm.SetOgTone
       24         108   Initiator.InvokeHandler
       24          87   MediaPsm.CalcIcPort
       23         191   PotsMessage.ctor(o/g)
       23         154   SysUdpSocket.SendBuff
       23         128   IpPort.BytesSent
       23         127   IpBuffer.Send
       23         113   PotsMessage.AddHeader
       23         112   IpBuffer.OutgoingBytes
       23         107   InputHandler.HostToNetwork
       23         105   SysUdpSocket.SendTo
       23         102   MediaPsm.SetIcTone
       22          90   Message.ChangeDir
       22          90   TlvMessage.ChangeDir
       20        2736   Pots_NU_Message.ctor(o/g)
       20         368   Pots_NU_Message.ctor(i/c)
       20         202   PotsShelfHandler.ReceiveBuff
       20         181   MsgContext.ProcessIcMsg
       20         175   PotsShelfFactory.ProcessIcMsg
       20         173   PotsCircuit.ReceiveMsg
       20         164   PotsShelfFactory.AllocIcMsg
       20         140   PotsCallPsm.ProcessOgMsg
       20         135   BcPsm.ProcessOgMsg
       20         119   BcPsm.ProcessIcMsg
       20         104   PotsCallPsm.Route
       20          80   MediaPsm.SetOgPsm
       19         143   SysIpL3Addr.ctor(L2addr)
       19         121   Circuit.MakeConn
       19          83   CipMessage.dtor
       19          78   PotsBcSsm.TimerPsm
       19          76   GlobalAddress.ctor(L2addr, port, factory)
       18          81   MediaPsm.IcPortUpdated
       18          65   BcPsm.EnsureMediaMsg
       17     4668240   SysTcpSocket.Poll
       17         481   SysTcpSocket.Accept
       17         223   SysSocket.SetError
       17         185   TcpIoThread.AcceptConn
       17         167   TcpIoThread.PollSockets
       17          73   Q2Way.Henq
       16          78   Pots_UN_Message.dtor
       16          66   Timer.Exqueue
       16          54   TlvMessage.DeleteParm
       15         100   ProtocolSM.StartTimer
       15          84   TimerRegistry.CalcQId
       15          80   Timer.dtor
       15          70   Timer.Deregister
       15          63   CipPsm.Route
       15          63   Timer.operator new
       15          57   DigitString.AddDigit
       15          57   PotsProfile.HasFeature
       15          26   Timer.ctor
       14        1705   CipMessage.ctor(o/g)
       14         102   PotsCallPsm.ProcessIcMsg
       14          62   MediaPsm.EnableMedia
       14          58   PotsCallPsm.EnsureMediaMsg
       14          58   PotsStatistics.Incr
       13         249   Pots_UN_Message.ctor(i/c)
       13         138   ProtocolSM.dtor
       13         137   PotsCallHandler.ReceiveBuff
       13         133   PotsCallFactory.AllocIcMsg
       13         121   BcReleaseEvent.ctor
       13         110   MsgPort.AdjacentDeleted
       13          96   ServiceSM.PsmDeleted
       13          91   MsgPort.dtor
       13          91   ProtocolSM.Initialize
