FUNCTION PROFILE: 27-May-2018 13:26:32.943 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      802           0   Base.ctor
      801           0   Object.ctor
      531           0   Q1Way.Enq
      486           0   Context.RunningContextTraced
      408           0   Thread.RunningThread
      389           0   Q1Way.Deq
      387           0   ObjectPool.DeqBlock
      385           0   Pooled.ctor
      325           0   Pooled.operator delete
      324           0   ObjectPool.EnqBlock
      309           0   Context.RunningContext
      285           0   Q1Way.Exq
      274           0   SysIpL2Addr.ctor(copy)
      250           0   TlvMessage.FencePtr
      244           0   SysIpL3Addr.ctor(copy)
      240           0   SysIpL2Addr.dtor
      230           0   Context.SetContextMsg
      229           0   ProtocolSM.Port
      224           0   SysIpL3Addr.dtor
      206           0   MsgPort.Port
      182           0   SysIpL3Addr.operator=(copy)
      181           0   SysIpL2Addr.operator=(copy)
      158           0   Message.RxSbAddr
      157           0   TlvMessage.FindParm
      157           0   TlvMessage.FirstParm
      151           0   TlvMessage.NextParm
      146           0   Message.Exqueue
      144           0   IpBuffer.BuffSize
      141           0   Q1Way.Init
      140           0   Memory.Alloc
      139           0   SysHeap.Alloc
      137           0   Q1Way.Purge
      136           0   SbIpBuffer.PayloadSize
      136           0   TlvMessage.FindType
      135           0   Message.ClearContext
      133           0   SbIpBuffer.operator new
      133           0   SysIpL3Addr.ctor
      132           0   SysIpL2Addr.ctor
      125           0   TlvMessage.CheckFence
      123           0   Context.SetState
      113           0   ServiceSM.EnqEvent
      112           0   Event.ctor
      112           0   Event.dtor
      112           0   ServiceSM.ExqEvent
      111           0   Event.operator new
      101           0   Memory.Copy
       91           0   IpBuffer.AddBytes
       88           0   Thread.EnterBlockingOperation
       87           0   SysMutex.Release
       87           0   Thread.LogContextSwitch
       86           0   TlvMessage.AddType
       85           0   Factory.RecordMsg
       85           0   Message.TxSbAddr
       85           0   TlvMessage.AddParm
       82           0   Thread.RtcPercentUsed
       81           0   Message.Enqueue
       80           0   Thread.ResumeLocked
       80           0   ThreadAdmin.WarpFactor
       79           0   InvokerPool.FindWork
       76           0   Thread.InitialMsecs
       75           0   InvokerThread.ClearContext
       75           0   Message.SetPsm
       73           0   SysMutex.Acquire
       72           0   Context.Exqueue
       72           0   Message.RxFactory
       72           0   Message.operator new
       72           0   MsgBuffer.dtor
       72           0   ProtocolSM.SetState
       72           0   SbIpBuffer.operator delete
       71           0   SbIpBuffer.ctor(copy)
       70           0   IpBuffer.dtor
       70           0   Memory.Free
       70           0   SbIpBuffer.dtor
       70           0   SysHeap.Free
       69           0   IpBuffer.ctor(copy)
       68           0   MsgBuffer.ctor(copy)
       67           0   IpBuffer.ctor
       67           0   Message.Handled
