FUNCTION PROFILE: 14-May-2018 17:05:33.753 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      771           0   Base.ctor
      771           0   Object.ctor
      534           0   Q1Way.Enq
      493           0   Context.RunningContextTraced
      440           0   Thread.RunningThread
      398           0   Q1Way.Deq
      395           0   ObjectPool.DeqBlock
      393           0   Pooled.ctor
      320           0   ObjectPool.EnqBlock
      320           0   Pooled.operator delete
      284           0   Q1Way.Exq
      267           0   TlvMessage.FencePtr
      238           0   SysIpL2Addr.dtor
      235           0   SysIpL2Addr.ctor(copy)
      230           0   Context.SetContextMsg
      220           0   SysIpL3Addr.dtor
      198           0   SysIpL3Addr.ctor(copy)
      193           0   SysIpL2Addr.operator=(copy)
      193           0   SysIpL3Addr.operator=(copy)
      160           0   TlvMessage.FindParm
      160           0   TlvMessage.FirstParm
      156           0   TlvMessage.NextParm
      147           0   IpBuffer.BuffSize
      145           0   Message.Exqueue
      142           0   SbIpBuffer.PayloadSize
      141           0   Q1Way.Init
      140           0   Memory.Alloc
      140           0   Q1Way.Purge
      140           0   SysHeap.Alloc
      139           0   TlvMessage.FindType
      138           0   SbIpBuffer.operator new
      134           0   SysIpL3Addr.ctor
      133           0   ProtocolSM.Port
      133           0   SysIpL2Addr.ctor
      133           0   TlvMessage.CheckFence
      131           0   Message.ClearContext
      125           0   Context.SetState
      124           0   MsgPort.Port
      114           0   ServiceSM.EnqEvent
      113           0   Event.ctor
      113           0   Event.dtor
      113           0   ServiceSM.ExqEvent
      112           0   Event.operator new
      102           0   Memory.Copy
       99           0   Context.RunningContext
       96           0   IpBuffer.AddBytes
       96           0   Thread.EnterBlockingOperation
       96           0   Thread.LogContextSwitch
       96           0   Thread.ResumeLocked
       94           0   SysMutex.Release
       90           0   TlvMessage.AddParm
       90           0   TlvMessage.AddType
       89           0   Factory.RecordMsg
       89           0   ThreadAdmin.WarpFactor
       87           0   Message.Enqueue
       86           0   Thread.InitialMsecs
       83           0   InvokerPool.FindWork
       83           0   SysMutex.Acquire
       82           0   Thread.RtcPercentUsed
       78           0   Message.SetPsm
       76           0   Context.Exqueue
       76           0   Message.RxSbAddr
       74           0   InvokerThread.ClearContext
       74           0   Message.operator new
       72           0   ProtocolSM.SetState
       70           0   Message.RxFactory
       70           0   SbIpBuffer.ctor(copy)
       69           0   IpBuffer.ctor(copy)
       69           0   MsgBuffer.ctor(copy)
       69           0   MsgHeader.ctor
       68           0   IpBuffer.ctor
       68           0   ProtocolLayer.RootSsm
       68           0   SbIpBuffer.ctor
       67           0   Message.Handled
       66           0   MsgBuffer.ctor
       66           0   MsgBuffer.dtor
       66           0   Q2Way.Exq
