FUNCTION PROFILE: 19-Feb-2019 07:32:42.805 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      858       21905   Base.ctor
      857          14   Object.ctor
      529        3696   Q1Way.Enq
      486        5589   Context.RunningContextTraced
      447        2592   Thread.RunningThread
      392        2456   Q1Way.Deq
      389        2133   ObjectPool.DeqBlock
      382           0   Pooled.ctor
      325        2349   Context.RunningContext
      322        2114   Pooled.operator delete
      322        1714   ObjectPool.EnqBlock
      315         252   C++.delete
      293           0   SysIpL2Addr.ctor(copy)
      287        1802   SysIpL2Addr.dtor
      280        1711   Q1Way.Exq
      260        1926   TlvMessage.FencePtr
      252        1603   SysIpL3Addr.dtor
      242           0   SysIpL3Addr.ctor(copy)
      234        1360   Context.SetContextMsg
      233        1222   ProtocolSM.Port
      209        1301   MsgPort.Port
      203        1425   SysIpL2Addr.operator=(copy)
      201        1166   Thread.Pause
      187        1234   SysIpL3Addr.operator=(copy)
      170           0   SysIpL2Addr.ctor
      170           0   SysIpL3Addr.ctor
      162        1027   Message.RxSbAddr
      159        1168   TlvMessage.FindParm
      159        1083   TlvMessage.FirstParm
      156        1073   TlvMessage.NextParm
      149         756   Message.Exqueue
      144         662   IpBuffer.BuffSize
      140        4868   Message.ClearContext
      140        1011   SbIpBuffer.PayloadSize
      139         961   Q1Way.Init
      139         959   SbIpBuffer.operator new
      138         802   Memory.Alloc
      137        1105   SysHeap.Alloc
      137         847   TlvMessage.FindType
      130         808   TlvMessage.CheckFence
      127         796   Context.SetState
      126         497   Q1Way.Purge
      112         847   Event.dtor
      112         544   ServiceSM.ExqEvent
      110         749   Event.operator new
      109         970   Thread.ExitBlockingOperation
      109         711   Thread.Unlock
      109         573   ServiceSM.EnqEvent
      108         102   Event.ctor
      104     8004035   SysMutex.Release
      104        1232   Thread.LogContextSwitch
      104         866   Thread.EnterBlockingOperation
      101         742   Thread.RtcPercentUsed
      100        1134   Memory.Copy
      100         701   Thread.ResumeLocked
       95           0   ThreadAdmin.WarpFactor
       94         605   IpBuffer.AddBytes
       90         868   Thread.InitialMsecs
       89        2792   SysSocket.SetBlocking
       89         634   Factory.RecordMsg
       89         593   Message.TxSbAddr
       88         665   TlvMessage.AddParm
       88         566   TlvMessage.AddType
       85         966   SysMutex.Acquire
       84         432   Message.Enqueue
       83         663   InvokerPool.FindWork
       77         472   Message.SetPsm
       74         517   InvokerThread.ClearContext
       73         659   Message.RxFactory
       73         484   Context.Exqueue
       72         432   Memory.Free
       71         506   Message.operator new
       71         487   Message.Handled
       71         467   SysHeap.Free
       71           4   SbIpBuffer.ctor(copy)
       70         437   SbIpBuffer.operator delete
       70         416   MsgBuffer.dtor
       70         414   GlobalAddress.dtor
       70         393   ProtocolSM.SetState
       70         166   IpBuffer.ctor(copy)
       70           0   MsgBuffer.ctor(copy)
       69         507   Message.dtor
       69         435   IpBuffer.dtor
       69         353   SbIpBuffer.dtor
       69         352   TlvMessage.dtor
       65         382   ProtocolLayer.RootSsm
       65          18   MsgBuffer.ctor
       64         478   BcEvent.ctor
       64         469   Q2Way.Exq
       64         449   MediaPsm.PrepareOgMsgq
       64         440   MsgHeader.ctor
       64         420   ProtocolSM.EndOfTransaction
       64         402   MediaPsm.EndOfTransaction
       64         328   Q1Way.Henq
       64         115   IpBuffer.ctor
       64          35   SbIpBuffer.ctor
       63         351   BcEvent.dtor
       59         544   Context.TraceMsg
       53         416   InvokerPool.KickThread
       53         395   ServiceSM.SetNextSnp
       53         385   PotsBcSsm.SetNextSnp
