FUNCTION PROFILE: 24-May-2020 10:11:08.100 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       26      804057   RecoveryThread.LoopForever
       10         164   SysMutex.Acquire
       10          61   SysMutex.Release
        9          63   Log.Find
        8       21216   SysThread.Resume
        8          46   Thread.Interrupt
        8          41   SysThread.Interrupt
        7          39   MutexGuard.ctor
        7          31   MutexGuard.dtor
        7          22   MutexGuard.Release
        6          64   LogGroupRegistry.FindGroup
        6          58   Thread.Pause
        6          37   LogGroup.FindLog
        6          25   LogBuffer.First
        5       20188   SysThread.Suspend
        3         371   Log.Format
        3         286   SysTime.ctor(now)
        3         228   Thread.LogContextSwitch
        3         111   Thread.ExitBlockingOperation
        3          71   Thread.Ready
        3          46   Thread.InitialTime
        3          43   Thread.Resume
        3          39   Log.Submit
        3          39   Thread.Schedule
        3          37   ThreadAdmin.WarpFactor
        3          35   SysThread.Wait
        3          31   RecoveryThread.Enter
        3          24   LogBuffer.Push
        3          22   LogBuffer.SetNext
        3          19   Debug.SwFlagOn
        3          15   Memory.Copy
        3          13   LogBufferRegistry.Active
        3          13   Thread.Suspend
        3          12   Thread.SetSignal
        3          12   LogBuffer.InsertionPoint
        3          12   Thread.EnterBlockingOperation
        3          12   Log.Create
        2          13   Thread.ExitSwLog
        2          12   SysThread.Delay
        2           7   Heap.SetPermissions
        1        2526   SysThreadStack.Display
        1          22   Thread.ExtendTime
        1          17   LeakyBucketCounter.HasReachedLimit
        1          16   Thread.TrapHandler
        1          10   Thread.RegisterForSignals
        1           9   Thread.HandleSignal
        1           8   Thread.Raise
        1           6   Thread.LogSignal
        1           5   Thread.SetTrap
        1           5   Thread.SignalHandler
        1           4   Exception.dtor
        1           4   Thread.LogTrap
        1           4   MutexRegistry.Abandon
        1           4   Exception.ctor
        1           3   SysThread.Start
        1           3   Threads.GetState
        1           3   Thread.Start
        1           3   RecoveryThread.Recover
        1           3   SignalException.dtor
        1           0   SignalException.ctor

Total functions: 60
