FUNCTION PROFILE: 12-Nov-2019 17:29:21.561 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4222      159292   Thread.RunningThread
     4210      130014   ThreadRegistry.FindThread
     1688       56072   Thread.UpdateMutex
     1688       52650   Thread.UpdateMutexCount
     1682       51109   Thread.Pause
     1590       51697   Thread.Test
     1235       31319   SysThread.Resume
     1042       43715   Thread.InitialMsecs
      846       22830   Thread.Interrupt
      846       21324   SysThread.Interrupt
      845       28988   SysMutex.Acquire
      845       27469   SysMutex.Release
      841     5155401   SysThread.Suspend
      841       33376   Thread.Resume
      841       32763   Thread.Ready
      841       31290   Thread.EnterBlockingOperation
      841        5205   ThreadAdmin.WarpFactor
      840      251989   Thread.LogContextSwitch
      840       37069   Thread.ExitBlockingOperation
      840       29857   Thread.Suspend
      840       25203   Thread.Schedule
      839       46543   InitThread.CalculateDelay
      839       27589   InitThread.Enter
      839       26059   SysThread.Delay
      593       16320   InitThread.ContextSwitch
      593       15526   Thread.Select
      593       14766   Thread.SwitchContext
      593       12267   Thread.Reset
      530       19534   InitThread.HandleInterrupt
      479       20628   Thread.TicksLeft
      389       11184   Thread.Proceed
      389        9806   SysThread.SetPriority
      389        6762   SysThread.Proceed
      309        3980   InitThread.HandleTimeout
       88        3016   RecoveryThread.LoopForever
       73         701   LeakyBucketCounter.HasReachedLimit
       72         838   Thread.RtcTimeout
       12          93   Log.Find
       11         152   Thread.Raise
       11         103   Thread.LogSignal
        8          90   LogGroupRegistry.FindGroup
        8          60   LogGroup.FindLog
        8          38   LogBuffer.First
        5          27   MutexGuard.ctor
        5          26   MutexGuard.dtor
        4         528   Log.Format
        4         369   Base.ctor
        4          50   Log.Submit
        4          44   Log.Create
        4          40   LogBuffer.SetNext
        4          35   LogBuffer.Push
        4          33   LogBuffer.InsertionPoint
        4          23   LogBufferRegistry.Active
        4          22   Memory.Copy
        4           0   Object.ctor
        4           0   SysTime.ctor(now)
        3          32   Debug.SwFlagOn
        3          15   Thread.SetSignal
        2          19   Thread.ExitSwLog
        2           0   RecoveryThread.Enter
        2           0   SysThread.Wait
        1        2403   SysThreadStack.Display
        1          27   Thread.TrapHandler
        1          15   Thread.RegisterForSignals
        1          11   Thread.HandleSignal
        1          11   Thread.SignalHandler
        1           8   Exception.ctor
        1           8   Thread.LogTrap
        1           7   Exception.dtor
        1           7   MutexRegistry.Release
        1           7   SysThread.Start
        1           7   Thread.Start
        1           6   Orphans.ExitNow
        1           6   SignalException.dtor
        1           6   Thread.ExtendTime
        1           5   RecoveryThread.Recover
        1           0   SignalException.ctor
        1           0   Thread.SetTrap

Total functions: 78
