FUNCTION PROFILE: 3-Nov-2019 11:51:08.031 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       52     1596724   RecoveryThread.LoopForever
       14          79   Thread.RunningThread
        9          57   Log.Find
        8          33   Thread.UpdateMutex
        8          25   Thread.UpdateMutexCount
        6          57   LogGroupRegistry.FindGroup
        6          33   LogGroup.FindLog
        6          23   LogBuffer.First
        5        1836   ThreadRegistry.FindThread
        5          40   SysMutex.Acquire
        5          28   SysMutex.Release
        4       31177   Thread.Pause
        4          57   SysThread.Resume
        4          23   Thread.Interrupt
        4          18   SysThread.Interrupt
        4          17   MutexGuard.ctor
        4          17   MutexGuard.dtor
        3         421   Log.Format
        3         352   Base.ctor
        3          42   Log.Submit
        3          27   LogBuffer.Push
        3          19   LogBuffer.SetNext
        3          18   Debug.SwFlagOn
        3          16   Memory.Copy
        3          16   Thread.SetSignal
        3          13   LogBuffer.InsertionPoint
        3          12   Log.Create
        3          11   LogBufferRegistry.Active
        3           0   Object.ctor
        3           0   SysTime.ctor(now)
        2         368   SysThread.Suspend
        2          29   Thread.ExitBlockingOperation
        2          14   Thread.ExitSwLog
        1        2588   SysThreadStack.Display
        1          32   Thread.LogContextSwitch
        1          20   SysThread.Delay
        1          12   LeakyBucketCounter.HasReachedLimit
        1          11   Thread.RegisterForSignals
        1          10   Thread.Raise
        1          10   Thread.Schedule
        1           8   Thread.SignalHandler
        1           7   SysThread.Wait
        1           7   Thread.HandleSignal
        1           7   Thread.TrapHandler
        1           6   Thread.LogSignal
        1           6   Thread.Ready
        1           5   Exception.dtor
        1           5   MutexRegistry.Release
        1           5   Thread.LogTrap
        1           4   Exception.ctor
        1           4   Orphans.ExitNow
        1           4   SysThread.Start
        1           4   Thread.EnterBlockingOperation
        1           4   Thread.Start
        1           4   Thread.Suspend
        1           3   RecoveryThread.Recover
        1           3   SignalException.dtor
        1           3   Thread.ExtendTime
        1           0   SignalException.ctor
        1           0   Thread.SetTrap

Total functions: 60
