FUNCTION PROFILE: 11-Nov-2019 18:02:46.333 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2372       27056   Thread.RunningThread
     2354       29899   ThreadRegistry.FindThread
     1218        9505   Thread.Test
     1200       33534   Thread.Pause
      998        9465   Thread.UpdateMutexCount
      988       11543   Thread.UpdateMutex
      917       14560   SysThread.Resume
      630        6587   Thread.InitialMsecs
      569        6801   InitThread.Enter
      565       10994   InitThread.CalculateDelay
      559        5756   SysThread.Interrupt
      554        6370   Thread.Interrupt
      530        1656   ThreadAdmin.WarpFactor
      524        4752   Thread.Ready
      523        6006   Thread.Resume
      512        6928   SysMutex.Release
      510     3160031   SysThread.Suspend
      509        4939   SysThread.Delay
      508        4549   Thread.Schedule
      481        5566   SysMutex.Acquire
      469        7138   Thread.ExitBlockingOperation
      462        5550   Thread.Suspend
      455       44584   Thread.LogContextSwitch
      443        4879   Thread.EnterBlockingOperation
      431        4774   Thread.Reset
      421        4984   Thread.Select
      421        4324   InitThread.ContextSwitch
      421        3754   Thread.SwitchContext
      390        3572   InitThread.HandleInterrupt
      357        2978   SysThread.Proceed
      356        3335   Thread.Proceed
      356        2954   SysThread.SetPriority
      322        3239   Thread.TicksLeft
      153        2523   InitThread.HandleTimeout
       96      575144   RecoveryThread.LoopForever
       52         519   LeakyBucketCounter.HasReachedLimit
       51         596   Thread.RtcTimeout
       15         115   Log.Find
       10         115   LogGroupRegistry.FindGroup
       10          67   LogGroup.FindLog
       10          48   LogBuffer.First
        9         127   Thread.Raise
        9          81   Thread.LogSignal
        6          31   MutexGuard.ctor
        6          31   MutexGuard.dtor
        5         702   Log.Format
        5         577   Base.ctor
        5          92   Log.Submit
        5          51   LogBuffer.Push
        5          35   LogBuffer.SetNext
        5          30   Memory.Copy
        5          28   LogBuffer.InsertionPoint
        5          26   Log.Create
        5          23   LogBufferRegistry.Active
        5           0   Object.ctor
        5           0   SysTime.ctor(now)
        4          36   Thread.SetSignal
        3          21   Thread.ExitSwLog
        3          19   Debug.SwFlagOn
        2          22   Thread.RegisterForSignals
        2          16   Thread.SignalHandler
        2          15   Thread.HandleSignal
        2           0   Thread.SetTrap
        1        2402   SysThreadStack.Display
        1           9   Thread.TrapHandler
        1           5   Exception.dtor
        1           5   Thread.LogTrap
        1           5   Thread.Start
        1           4   Exception.ctor
        1           4   MutexRegistry.Release
        1           4   RecoveryThread.Recover
        1           4   SysThread.Start
        1           4   Thread.ExtendTime
        1           3   Orphans.ExitNow
        1           3   SignalException.dtor
        1           0   SignalException.ctor

Total functions: 76
