FUNCTION PROFILE: 13-Nov-2019 17:59:34.817 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3584      149752   Thread.RunningThread
     3571      121889   ThreadRegistry.FindThread
     1470       49160   Thread.Test
     1436       50138   Thread.UpdateMutex
     1436       46630   Thread.UpdateMutexCount
     1428       49719   Thread.Pause
     1073       28092   SysThread.Resume
      889       40677   Thread.InitialMsecs
      719       27083   SysMutex.Acquire
      719       23488   SysMutex.Release
      719       20136   Thread.Interrupt
      719       19669   SysThread.Interrupt
      715     3882992   SysThread.Suspend
      714      224859   Thread.LogContextSwitch
      714       34256   Thread.ExitBlockingOperation
      714       30603   Thread.Resume
      714       30497   Thread.Ready
      714       28826   Thread.EnterBlockingOperation
      714       26917   Thread.Suspend
      714       21509   Thread.Schedule
      714        4579   ThreadAdmin.WarpFactor
      713       22881   SysThread.Delay
      712       39771   InitThread.CalculateDelay
      712       23557   InitThread.Enter
      510       14504   InitThread.ContextSwitch
      510       14181   Thread.Select
      510       13734   Thread.SwitchContext
      510       11078   Thread.Reset
      490       19064   InitThread.HandleInterrupt
      394       17883   Thread.TicksLeft
      354       10182   Thread.Proceed
      354        8400   SysThread.SetPriority
      354        5898   SysThread.Proceed
      222        3064   InitThread.HandleTimeout
       62        3517   RecoveryThread.LoopForever
       32         326   LeakyBucketCounter.HasReachedLimit
       31         343   Thread.RtcTimeout
       12         114   Log.Find
        8          99   LogGroupRegistry.FindGroup
        8          67   LogGroup.FindLog
        8          54   LogBuffer.First
        5          53   MutexGuard.ctor
        5          50   Thread.Raise
        5          41   Thread.LogSignal
        5          35   MutexGuard.dtor
        4         572   Log.Format
        4         469   Base.ctor
        4          68   Log.Submit
        4          47   LogBuffer.Push
        4          35   LogBuffer.SetNext
        4          30   Memory.Copy
        4          29   Log.Create
        4          28   LogBuffer.InsertionPoint
        4          27   LogBufferRegistry.Active
        4           0   Object.ctor
        4           0   SysTime.ctor(now)
        3          28   Debug.SwFlagOn
        3          24   Thread.SetSignal
        2          39   Thread.ExitSwLog
        2           0   RecoveryThread.Enter
        2           0   SysThread.Wait
        1        2715   SysThreadStack.Display
        1          25   Orphans.ExitNow
        1          25   Thread.TrapHandler
        1          21   Exception.ctor
        1          13   Thread.RegisterForSignals
        1          11   Thread.SignalHandler
        1          10   Thread.HandleSignal
        1           8   Thread.LogTrap
        1           7   Exception.dtor
        1           7   MutexRegistry.Abandon
        1           6   RecoveryThread.Recover
        1           6   SysThread.Start
        1           6   Thread.ExtendTime
        1           6   Thread.Start
        1           5   SignalException.dtor
        1           0   SignalException.ctor
        1           0   Thread.SetTrap

Total functions: 78
