FUNCTION PROFILE: Jun-13-2022 17:37:41.527 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       97     1450541   RecoveryThread.LoopForever
       10        4489   Gate.Notify
       10          51   Mutex.Acquire
       10          40   Mutex.Release
       10          34   Thread.Interrupt
       10          33   SysThread.Interrupt
        7          25   MutexGuard.ctor
        7          24   MutexGuard.dtor
        7          21   MutexGuard.Release
        6          26   Log.Find
        6          26   LogGroupRegistry.FindGroup
        6          19   LogGroup.FindLog
        6          17   Thread.Pause
        6          14   LogBuffer.First
        5        5406   Gate.WaitFor
        5          21   SysThread.Suspend
        3         144   Log.Format
        3          91   Thread.LogContextSwitch
        3          50   RecoveryThread.Enter
        3          22   Thread.SetSignal
        3          19   Thread.ExitBlockingOperation
        3          18   Log.Submit
        3          17   LogBuffer.Push
        3          14   Log.Create
        3          14   SysThread.Wait
        3          14   Thread.Resume
        3          13   Thread.Ready
        3          12   Thread.Suspend
        3          11   Log.Find(log)
        3          11   Thread.EnterBlockingOperation
        3          11   Thread.Schedule
        3          10   Debug.SwFlagOn
        3           9   LogBuffer.InsertionPoint
        3           9   Thread.InitialTime
        3           9   ThreadAdmin.WarpFactor
        3           8   Memory.Copy
        3           7   LogBuffer.SetNext
        3           7   LogBufferRegistry.Active
        2          32   BuddyHeap.SetPermissions
        2           6   SysThread.Delay
        2           5   Thread.ExitSwLog
        1        1087   Thread.ExtendTime
        1          52   Thread.TrapHandler
        1          19   Exception.ctor
        1          10   LeakyBucketCounter.HasReachedLimit
        1           9   Thread.LogTrap
        1           8   MutexRegistry.Abandon
        1           7   ThreadRegistry.GetState
        1           5   Thread.Start
        1           4   Exception.dtor
        1           4   SignalException.dtor
        1           3   RecoveryThread.Recover
        1           3   SysThread.Start
        1           3   Thread.HandleSignal
        1           3   Thread.RegisterForSignals
        1           2   Thread.LogSignal
        1           2   Thread.Raise
        1           1   Thread.SetTrap
        1           1   Thread.SignalHandler
        1           0   SignalException.ctor

Total functions: 60
