FUNCTION PROFILE: 16-May-2020 11:47:53.123 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       18      529539   RecoveryThread.LoopForever
        9          94   Log.Find
        8         144   SysMutex.Acquire
        8          68   SysMutex.Release
        6          83   LogGroupRegistry.FindGroup
        6          58   SysThread.Resume
        6          50   LogGroup.FindLog
        6          37   Thread.Interrupt
        6          36   MutexGuard.dtor
        6          34   LogBuffer.First
        6          31   SysThread.Interrupt
        6          30   MutexGuard.ctor
        6          26   MutexGuard.Release
        4          27   Thread.Pause
        3        4820   SysThread.Suspend
        3         503   Log.Format
        3         419   SysTime.ctor(now)
        3          51   Log.Submit
        3          35   Log.Create
        3          32   LogBuffer.Push
        3          30   LogBuffer.SetNext
        3          21   Memory.Copy
        3          20   Debug.SwFlagOn
        3          18   LogBufferRegistry.Active
        3          17   Thread.SetSignal
        3          17   LogBuffer.InsertionPoint
        2         175   Thread.LogContextSwitch
        2          39   Thread.ExitSwLog
        2          36   Thread.ExitBlockingOperation
        2          34   Thread.Ready
        2          33   SysThread.Wait
        2          29   Thread.Suspend
        2          23   Thread.Resume
        2          23   Thread.Schedule
        2          15   ThreadAdmin.WarpFactor
        2          12   Thread.InitialTime
        2          12   RecoveryThread.Enter
        2          11   Thread.EnterBlockingOperation
        2           7   Heap.SetPermissions
        1        7745   Thread.SetTrap
        1        2218   SysThreadStack.Display
        1          24   Thread.LogSignal
        1          18   MutexRegistry.Abandon
        1          17   Thread.HandleSignal
        1          17   Thread.RegisterForSignals
        1          17   LeakyBucketCounter.HasReachedLimit
        1          15   Thread.Raise
        1          15   Thread.TrapHandler
        1          11   Thread.SignalHandler
        1           9   Thread.ExtendTime
        1           5   Exception.dtor
        1           5   SysThread.Delay
        1           4   Thread.LogTrap
        1           4   SysThread.Start
        1           3   SignalException.dtor
        1           3   Exception.ctor
        1           3   Threads.GetState
        1           3   Thread.Start
        1           3   RecoveryThread.Recover
        1           0   SignalException.ctor

Total functions: 60
