FUNCTION PROFILE: 2-Aug-2019 09:47:11.211 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      166     5432278   RecoveryTestThread.LoopForever
       21         103   Thread.RunningThread
       16         149   SysMutex.Release
       14         128   SysMutex.Acquire
       12         111   Log.Find
       10          50   Thread.Pause
        8         131   LogGroupRegistry.FindGroup
        8          54   LogGroup.FindLog
        8          36   LogBuffer.First
        6         555   Base.ctor
        6         132   Thread.LogContextSwitch
        6         131   ThreadRegistry.FindThread
        6          63   MutexGuard.dtor
        6          56   MutexGuard.ctor
        6          50   Thread.Unlock
        6          34   Thread.EnterBlockingOperation
        6           0   Object.ctor
        5          77   Thread.ExitBlockingOperation
        4         656   Log.Format
        4          80   Log.Submit
        4          53   SysThread.Interrupt
        4          43   Log.Create
        4          29   LogBuffer.SetNext
        4          27   Thread.SetSignal
        4          25   LogBuffer.Push
        4          23   LogBuffer.InsertionPoint
        4          23   Thread.Interrupt
        4          22   LogBufferRegistry.Active
        4           0   SysTime.ctor(now)
        3     3582574   Thread.RegisterForSignals
        3          35   Thread.InitialMsecs
        3          28   SysSocket.SetBlocking
        3          19   Thread.ExitSwLog
        3          15   SysIpL2Addr.dtor
        3           9   Thread.ResumeLocked
        3           0   ThreadAdmin.WarpFactor
        2          38   Thread.Raise
        2          35   SysTcpSocket.Accept
        2          18   SysSocket.SetError
        2          15   TcpIoThread.PollSockets
        2          14   IpPort.RecvsInSequence
        2          14   Thread.HandleSignal
        2          14   Thread.SignalHandler
        2          13   SysIpL3Addr.dtor
        2          12   Thread.LogSignal
        2          11   Debug.SwFlagOn
        2           9   Orphans.ExitNow
        2           2   TcpIoThread.Enter
        2           0   Thread.SetTrap
        1        2580   SysThreadStack.Display
        1          41   LeakyBucketCounter.HasReachedLimit
        1          25   SignalException.dtor
        1           8   RecoveryTestThread.Recover
        1           6   SysThread.Start
        1           6   Thread.TrapHandler
        1           5   Exception.dtor
        1           4   Exception.ctor
        1           4   IpPortRegistry.HostAddress
        1           4   TcpIoThread.AcceptConn
        1           4   Thread.EnterThread
        1           4   Thread.ExtendTime
        1           3   SysIpL2Addr.IsValid
        1           3   SysIpL2Addr.operator=(copy)
        1           3   Thread.Start
        1           0   SignalException.ctor
        1           0   SysIpL2Addr.ctor
        1           0   SysIpL2Addr.ctor(copy)
        1           0   SysIpL3Addr.ctor

Total functions: 68
