FUNCTION PROFILE: 12-May-2020 14:07:38.677 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1554       10931   Thread.Test
     1476       18650   Thread.Pause
     1103       15207   SysThread.Resume
      938        6263   Thread.InitialTime
      743        6429   Thread.Interrupt
      743        5738   SysThread.Interrupt
      738       10840   Thread.ExitBlockingOperation
      738        6539   ThreadAdmin.WarpFactor
      738        6412   Thread.Ready
      738        6158   Thread.Resume
      737       17616   SysMutex.Acquire
      736        6343   InitThread.Enter
      736        5784   InitThread.CalculateDelay
      733        8452   Thread.EnterBlockingOperation
      732       34002   Thread.LogContextSwitch
      732        6125   Thread.Suspend
      731        8171   SysMutex.Release
      727     4660651   SysThread.Suspend
      726        5916   Thread.Schedule
      725        5602   SysThread.Delay
      722        4851   Heap.SetPermissions
      533        6105   Thread.Select
      533        4435   Thread.Reset
      533        4117   InitThread.ContextSwitch
      533        4073   Thread.SwitchContext
      518        3979   InitThread.HandleInterrupt
      360        7622   Thread.Proceed
      360        2418   SysThread.SetPriority
      360        2296   SysThread.Proceed
      327        2520   Thread.TimeLeft
      218        1926   InitThread.HandleTimeout
       45         383   LeakyBucketCounter.HasReachedLimit
       44         364   Thread.RtcTimeout
       34      310634   RecoveryThread.LoopForever
       12          92   Log.Find
        8          94   LogGroupRegistry.FindGroup
        8          53   LogGroup.FindLog
        8          42   LogBuffer.First
        7         120   Thread.Raise
        7          64   Thread.LogSignal
        5          50   MutexGuard.dtor
        5          21   MutexGuard.ctor
        5          20   MutexGuard.Release
        4         557   Log.Format
        4         423   SysTime.ctor(now)
        4          56   Log.Submit
        4          36   LogBuffer.SetNext
        4          35   LogBuffer.Push
        4          34   Log.Create
        4          23   Memory.Copy
        4          19   LogBuffer.InsertionPoint
        4          19   LogBufferRegistry.Active
        3          22   Debug.SwFlagOn
        3          13   Thread.SetSignal
        2          24   SysThread.Wait
        2          13   Thread.ExitSwLog
        2           4   RecoveryThread.Enter
        1        4171   Thread.SetTrap
        1        2094   SysThreadStack.Display
        1          14   Thread.TrapHandler
        1          10   Thread.RegisterForSignals
        1          10   Thread.HandleSignal
        1           9   Thread.ExtendTime
        1           6   Thread.SignalHandler
        1           5   Exception.dtor
        1           4   MutexRegistry.Abandon
        1           4   SysThread.Start
        1           4   Thread.LogTrap
        1           3   Exception.ctor
        1           3   SignalException.dtor
        1           3   Thread.Start
        1           3   Threads.GetState
        1           3   RecoveryThread.Recover
        1           0   SignalException.ctor

Total functions: 74
