FUNCTION PROFILE: 13-Feb-2022 16:53:01.709 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      168         399   Q1Way.Enq
      130         450   Context.RunningContextTraced
      129         346   Q1Way.Deq
      129         343   Pooled.ctor
      129         285   ObjectPool.DeqBlock
      112         187   ObjectPool.EnqBlock
      112         173   Pooled.operator delete
       91          19   C++.delete
       90         682   SysThread.Resume
       90         409   Thread.Interrupt
       90         396   SysThread.Interrupt
       90         206   Context.RunningContext
       82     6909376   SysThread.Suspend
       78         184   Context.SetContextMsg
       77         175   Q1Way.Exq
       68         257   SysIpL2Addr.dtor
       68         243   Thread.Pause
       68         109   SysIpL3Addr.dtor
       63         128   ProtocolSM.Port
       59         133   MsgPort.Port
       53         112   TlvMessage.FencePtr
       48        1647   Thread.LogContextSwitch
       48         839   SysMutex.Acquire
       48         450   Thread.ExitBlockingOperation
       48         417   Thread.InitialTime
       48         291   Thread.Resume
       48         273   SysThread.Wait
       48         265   SysMutex.Release
       48         233   Thread.Schedule
       48         233   Thread.Ready
       48         209   ThreadAdmin.WarpFactor
       48         171   Thread.Suspend
       48         155   Thread.EnterBlockingOperation
       48         142   MutexGuard.ctor
       48         118   MutexGuard.dtor
       48         113   MutexGuard.Release
       44         135   Message.RxSbAddr
       42         535   Message.ClearContext
       42          90   Message.Exqueue
       42          86   Q1Way.Init
       41          88   Context.SetState
       41          83   SbIpBuffer.PayloadSize
       40          45   Q1Way.Purge
       39         102   TlvMessage.FirstParm
       39         102   TlvMessage.FindParm
       38         161   SysIpL2Addr.ctor
       38         122   SysIpL3Addr.ctor
       38          87   IPv6Addr.ctor
       35          88   TlvMessage.NextParm
       34         173   SysThread.Delay
       33          82   TlvMessage.FindType
       33          82   SmallBuffer.operator new
       33          80   SbIpBuffer.operator new
       33          65   IpBuffer.AllocBuff
       33          65   NetworkBase.AllocByteBuff
       30          56   ServiceSM.EnqEvent
       30          55   Event.ctor
       30          55   Event.operator new
       30          54   ServiceSM.ExqEvent
       30          42   Event.dtor
       28          86   InvokerPool.FindWork
       28          50   TlvMessage.CheckFence
       26         115   Memory.Copy
       26          74   Message.TxSbAddr
       25         108   SysSocket.SetBlocking
       24          89   Thread.CurrTimeRunning
       24          66   Thread.RtcPercentUsed
       23          61   Factory.RecordMsg
       23          53   Context.Exqueue
       23          48   Message.Enqueue
       23          43   InvokerThread.ClearContext
       21          83   Message.RxFactory
       21          47   Message.SetPsm
       21          42   Message.Handled
       21          42   ProtocolSM.EndOfTransaction
       21          40   SbIpBuffer.dtor
       21          38   ProtocolSM.SetState
       21          38   IpBuffer.dtor
       21          38   Message.dtor
       21          34   MsgBuffer.dtor
       21          31   SbIpBuffer.operator delete
       18          77   SbIpBuffer.ctor(copy)
       18          44   Q2Way.Exq
       18          41   MsgBuffer.ctor(copy)
       18          35   TlvMessage.dtor
       18          33   TlvMessage.AddParm
       18          33   TlvMessage.AddType
       18          33   IpBuffer.ctor(copy)
       18          30   IpBuffer.AddBytes
       17          54   Alarm.Create
       17          38   ProtocolLayer.RootSsm
       16         284   Context.CaptureTask
       16          47   Context.ProcessWork
       16          42   InvokerPool.Dequeued
       16          42   InvokerThread.SetContext
       16          40   PayloadInvokerPool.RecordDelay
       16          38   Context.ProcessMsg
       16          36   MediaPsm.PrepareOgMsgq
       16          33   Thread.PauseOver
       16          32   MediaPsm.EndOfTransaction
       15         184   SbIpBuffer.ctor
       15          63   IpBuffer.ctor
       15          56   MsgHeader.ctor
       15          41   Context.TraceMsg
       15          39   MsgBuffer.ctor
       15          33   Q1Way.Henq
       15          31   Message.operator new
       14          29   IpPort.RecvsInSequence
       14          18   GlobalAddress.dtor
       13          80   SysSocket.TracePeer
       13          30   InvokerPool.KickThread
       13          29   MsgFactory.ReceiveMsg
       13          29   InvokerPool.ReceiveMsg
       13          28   Context.EnqMsg
       13          27   Context.Enqueue
       13          25   InvokerPool.Enqueued
       13          24   ServiceSM.SetNextState
       13          24   PotsMessage.dtor
       12          36   BcEvent.ctor
       12          36   InvokerThread.ScheduledIn
       12          28   InvokerPool.ScheduledOut
       12          25   Q2Way.Enq
       12          23   MsgPort.Find
       12          21   InvokerThread.BlockingAllowed
       12          17   BcEvent.dtor
       11          55   DeferredRegistry.RaiseTimeouts
       11          55   TimerRegistry.ProcessWork
       11          42   ServiceSM.ProcessEvent
       11          39   ProtocolLayer.SendToUpper
       11          36   PsmContext.FindPort
       11          34   SsmContext.EndOfTransaction
       11          30   ProtocolSM.ReceiveMsg
       11          29   MsgPort.ReceiveMsg
       11          28   SsmContext.ProcessIcMsg
       11          26   ServiceSM.EndOfTransaction
       11          25   ProtocolSM.HenqReceivedMsg
       11          25   SbAnalyzeMessage.ProcessEvent
       11          24   ProtocolSM.UnwrapMsg
       11          24   Message.Henqueue
       11          24   SsmContext.IsIdle
       11          22   AnalyzeMsgEvent.ctor
       11          22   ServiceSM.SetNextSnp
       11          21   PsmContext.EndOfTransaction
       11          21   MsgContext.EndOfTransaction
       11          20   AnalyzeMsgEvent.dtor
       11          17   PotsBcSsm.SetNextSnp
       10          27   Message.Capture
       10          23   Message.SetReceiver
       10          23   Message.SetSender
       10          22   Pots_NU_Message.dtor
       10          22   ObjectPool.BidToObj
       10          22   MsgPort.Route
       10          20   ProtocolSM.EnqOgMsg
       10          20   Message.Send
       10          20   ProtocolLayer.EnsureLower
       10          20   TlvMessage.Send
       10          20   ProtocolLayer.SendToLower
       10          20   MsgPort.SendMsg
       10          19   ProtocolSM.PeerFactory
       10          19   MsgPort.WrapMsg
       10          19   ProtocolSM.AddressesUnknown
        9          24   MediaPsm.SetOgPort
        9          19   MediaPsm.UpdateOgMedia
        9          17   Debug.SwFlagOn
        9          16   MediaInfo.ctor
        9          15   BcSsm.SetNextState
        8        6274   SysUdpSocket.RecvFrom
        8          50   SessionBase.CaptureMsg
        8          34   SysSocket.Empty
        8          31   IpPort.BytesRcvd
        8          30   PotsMessage.ctor(i/c)
        8          29   InvokerPool.ReceiveBuff
        8          29   IoThread.InvokeHandler
        8          29   SysIpL3Addr.NetworkToHost(IPv6)
        8          26   SbExtInputHandler.AllocBuff
        8          24   IpPortRegistry.LocalAddr
        8          21   SbInputHandler.ReceiveBuff
        8          20   SysIpL2Addr.NetworkToHost(IPv6)
        8          20   GlobalAddress.ctor(L3addr, locaddr)
        8          16   MediaPsm.ReceiveMsg
        8          16   InputHandler.NetworkToHost
        8          16   PsmFactory.ReceiveMsg
        8          15   SbTracer.MsgStatus
        8          15   SsmFactory.ReceiveMsg
        8          15   IoThread.ConditionalPause
        8          15   Message.ctor(i/c)
        8          15   NwTracer.BuffStatus
        8          14   TlvMessage.ctor(i/c)
        8          14   MediaPsm.UpdateIcMedia
        8          14   SessionBase.TraceRxNet
        8          10   PotsBcSsm.SetNextSap
        8          10   ServiceSM.SetNextSap
        8          10   ProtocolLayer.dtor
        7          25   MsgContext.ctor
        7          20   Factory.IncrContexts
        7          15   Context.ctor
        7          15   Context.operator new
        7          15   ProtocolSM.GetProtocol
        7          14   Message.SetSignal
        7          14   TlvMessage.ctor(o/g)
        7          13   Message.SetProtocol
        7          13   Message.ctor(o/g)
        7           9   Context.dtor
        7           9   PotsCallPsm.Cast
        7           8   MsgContext.dtor
        6     3861410   SysTcpSocket.Poll
        6          85   SysTcpSocket.Accept
        6          37   SysSocket.SetError(errval)
        6          21   SysSocket.TraceEvent
        6          19   TcpIoThread.AcceptConn
        6          16   BcSsm.CalcPort
        6          15   SysIpL3Addr.L2AddrMatches
        6          14   Circuit.MakeConn
        6          13   ProxyBcSsm.FirstProxy
        6          13   ProxyBcSsm.CalcPort
        6          12   TcpIoThread.PollSockets
        6          12   ProxyBcSsm.EndOfTransaction
        6          12   PotsCallPsm.SendSignal
        6          11   IpPortRegistry.CanBypassStack
        5         413   Pots_NU_Message.ctor(o/g)
        5         181   SysIpL2Addr.HostToNetwork(IPv6)
        5          33   Pots_NU_Message.ctor(i/c)
        5          25   ToneRegistry.ToneToPort
        5          23   PotsMessage.ctor(o/g)
        5          19   TestEvent.ctor
        5          19   PotsShelfHandler.ReceiveBuff
        5          18   IpBuffer.Send
        5          17   MsgContext.ProcessIcMsg
        5          14   TestSsm.CalcPort
        5          14   PotsShelfFactory.ProcessIcMsg
        5          13   PotsCircuit.ReceiveMsg
        5          12   BcPsm.ProcessOgMsg
        5          12   MediaSsm.NotifyListeners
        5          11   PotsShelfFactory.AllocIcMsg
        5          11   SysUdpSocket.SendTo
        5          11   PotsCallPsm.EnsureMediaMsg
        5          11   PotsCallPsm.ProcessOgMsg
        5          10   InputHandler.HostToNetwork
        5          10   MediaPsm.IcPortUpdated
        5          10   SysIpL3Addr.HostToNetwork(IPv6)
        5          10   IpBuffer.OutgoingBytes
        5          10   SysUdpSocket.SendBuff
        5          10   BcPsm.ProcessIcMsg
        5          10   PotsMessage.AddHeader
        5           9   Message.ChangeDir
        5           9   TlvMessage.ChangeDir
        5           9   CipPsm.Route
        5           9   MediaPsm.SetOgTone
        5           9   PotsCallPsm.Route
        5           9   MediaPsm.GetMediaSsm
        5           8   CipMessage.dtor
        5           8   TestEvent.dtor
        5           7   IpPort.BytesSent
        5           7   DigitString.AddDigit
        4           9   ProtocolSM.FindTimer
        4           8   MediaPsm.CalcIcPort
        4           8   TlvMessage.DeleteParm
        4           8   ServiceSM.PsmDeleted
        4           7   Initiator.InvokeHandler
        4           7   ProtocolSM.Initialize
        4           7   ProtocolSM.operator new
        4           7   ProtocolSM.SendFinal
        4           7   Q1Way.Insert
        4           7   PotsProfile.FindFeature
        4           6   SsmContext.SetRoot
        4           6   DigitString.Size
        4           6   ProtocolLayer.ctor(first)
        4           5   ProtocolLayer.AdjacentDeleted
        4           5   PsmContext.ExqPort
        4           5   SysIpL3Addr.ReleaseSocket
        4           5   MsgPort.AdjacentDeleted
        4           5   PsmContext.ExqPsm
        4           5   TestSsm.SetNextState
        4           4   ProtocolSM.Destroy
        4           4   MsgPort.dtor
        4           4   ProtocolSM.dtor
        3          38   TestInjectEvent.ctor
        3          13   Pots_UN_Message.ctor(i/c)
        3          11   PotsCallHandler.ReceiveBuff
        3          10   TestPsm.ProcessIcMsg
        3           8   TestMessage.GetAppMsg
        3           7   TestAcInject.ProcessEvent
        3           7   TestAnalyzeUserMessage.ProcessEvent
        3           7   Message.GetSender
        3           7   TestInjectEvent.dtor
        3           6   PotsCallPsm.ProcessIcMsg
        3           6   ProtocolLayer.ctor(subseq)
        3           6   TestMessage.dtor
        3           5   Q2Way.Henq
        3           4   Message.GetReceiver
        3           4   MsgPort.Initialize
        3           4   Pots_UN_Message.dtor
        3           4   ObjectPool.ObjBid
        3           4   PsmContext.EnqPort
        3           4   MsgPort.operator new
        3           4   MediaPsm.SetOgPsm
        3           4   PotsCallFactory.AllocIcMsg
        3           4   PotsProfile.HasFeature
        3           4   MediaPsm.SetIcTone
        3           3   MediaPsm.dtor
        2         116   CipMessage.ctor(o/g)
        2          16   SsmContext.ctor
        2          14   TestVerifyEvent.ctor
        2           6   BcScAnalyzeRemoteMessage.ProcessEvent
        2           5   SysIpL3Addr.ctor(L2addr)
        2           5   ProtocolSM.ctor(subseq)
        2           4   GlobalAddress.ctor
        2           4   MsgPort.AllocUpper
        2           4   PotsCircuit.SetState
        2           3   CauseInfo.ctor
        2           3   PsmContext.EnqPsm
        2           3   Message.SetRxAddr
        2           3   ServiceSM.ctor
        2           3   TimerRegistry.CalcQId
        2           3   PsmContext.HenqPsm
        2           3   BcPsm.EnsureMediaMsg
        2           3   PotsBcSsm.TimerPsm
        2           3   PsmContext.ctor
        2           3   ServiceSM.operator new
        2           3   MsgPort.UppermostPsm
        2           3   SessionBase.AllocRoot
        2           3   SsmFactory.AllocContext
        2           2   MsgPort.UpdatePeer
        2           2   MsgPort.ctor(i/c)
        2           2   ProtocolSM.StopTimer
        2           2   ProtocolSM.UppermostPsm
        2           2   Timer.Exqueue
        2           2   Timer.operator new
        2           2   Event.BuildSap
        2           2   Event.SetOwner
        2           2   MediaSsm.PsmDeleted
        2           2   PotsCallPsm.ReportDigits
        2           2   ProtocolSM.StartTimer
        2           2   RootServiceSM.ctor
        2           2   ServiceSM.ProcessInitqSap
        2           2   TestSsm.UpdateTestPsm
        2           2   AnalyzeSapEvent.ctor
        2           2   BcSsm.PsmDeleted
        2           2   Context.ContextRoot
        2           2   MediaPsm.EnableMedia
        2           2   Pots_NU_Message.AddScan
        2           2   Q1Way.Size
        2           2   CipMessage.AddAddress
        2           2   PotsBcSsm.PsmDeleted
        2           2   ProtocolSM.ctor(first)
        2           2   ProxyBcSsm.PsmDeleted
        2           2   TestPsm.SetIdle
        2           2   TestSsm.PsmDeleted
        2           2   AnalyzeSapEvent.dtor
        2           2   DigitString.ToDN
        2           2   TestAnalyzeNetworkMessage.ProcessEvent
        2           2   TestVerifyEvent.dtor
        2           2   CipPsm.dtor
        2           2   Timer.Deregister
        2           2   RootServiceSM.dtor
        2           2   SsmContext.dtor
        2           2   BcPsm.dtor
        2           2   PsmContext.dtor
        2           2   ServiceSM.dtor
        2           2   Timer.dtor
        2           1   DigitString.ctor(dn)
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   MediaPsm.ctor(subseq)
        2           0   Timer.ctor
        1          29   PotsCallPsm.ctor(subseq)
        1          25   CipPsm.ctor(IAM)
        1          24   PotsBcSsm.ctor
        1          24   CipPsm.ctor(layer)
        1          23   BcRemoteAlertingEvent.ctor
        1          11   TestSsm.ctor
        1           8   BcLocalReleaseEvent.ctor
        1           8   BcRemoteProgressEvent.ctor
        1           8   BcOriginateEvent.ctor
        1           8   BcAnalyzeInformationEvent.ctor
        1           7   BcCollectInformationEvent.ctor
        1           7   BcLocalInformationEvent.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcRemoteAnswerEvent.ctor
        1           7   BcSendCallEvent.ctor
        1           7   BcAuthorizeCallSetupEvent.ctor
        1           7   BcSelectRouteEvent.ctor
        1           4   PotsBcScRemoteAlerting.ProcessEvent
        1           4   BcRemoteAlertingEvent.dtor
        1           4   BcSsm.RaiseRemoteAlerting
        1           4   Message.RxIpAddr
        1           4   TestPsm.ctor(first)
        1           3   ProxyBcSsm.ctor
        1           3   PotsCallFactory.AllocIcPsm
        1           2   CliThread.GetAppData
        1           2   PotsFacilityInfo.ctor
        1           2   BcPsm.ctor(o/g)
        1           2   BcReleaseEvent.ctor
        1           2   RouteResult.ctor
        1           2   BcProgressEvent.ctor
        1           2   BcPsm.ctor(subseq)
        1           2   CipMessage.AddCause
        1           2   PotsCallPsm.SendCause
        1           2   BcSsm.ClearCall
        1           2   PotsProfile.SetState
        1           2   BcSsm.BuildCipRel
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   ProtocolSM.AllocLower
        1           2   RouteResult.ctor(analysis)
        1           1   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           1   PotsSusInitiator.ProcessEvent
        1           1   AnalysisResult.ctor
        1           1   MediaSsm.ctor
        1           1   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           1   StTestData.AccessSession
        1           1   BcSsm.SetUPsm
        1           1   MediaPsm.DisableMedia
        1           1   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcRemoteAnswer.ProcessEvent
        1           1   PotsScanInfo.ctor
        1           1   BcSsm.AnalyzeInformation
        1           1   CipMessage.AddRoute
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   PotsBcNuOriginate.ProcessEvent
        1           1   PotsStatistics.Incr
        1           1   TestAcVerify.ProcessEvent
        1           1   TestSession.SetTestPsm
        1           1   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           1   BcSsm.RaiseLocalRelease
        1           1   CipTbcFactory.AllocRoot
        1           1   Context.ContextPsm
        1           1   Context.MsgCount
        1           1   DigitString.ctor
        1           1   MediaSsm.dtor
        1           1   Message.TxIpAddr
        1           1   PotsBcScSendCall.ProcessEvent
        1           1   PotsBcSsm.ClearCall
        1           1   PotsBcSsm.SetProfile
        1           1   PotsCallFactory.AllocRoot
        1           1   PotsProfile.SetObjAddr
        1           1   BcLocalInformationEvent.dtor
        1           1   BcRemoteAnswerEvent.dtor
        1           1   BcSsm.AllocNPsm
        1           1   BcSsm.BuildCipIam
        1           1   BcSsm.RaiseAnalyzeInformation
        1           1   BcSsm.RaiseAuthorizeOrigination
        1           1   BcSsm.RaiseCollectInformation
        1           1   BcSsm.RaiseLocalInformation
        1           1   BcSsm.RaiseRemoteAnswer
        1           1   BcSsm.SetModel
        1           1   CipPsm.CreateAppSocket
        1           1   DigitString.AddDigits(digits)
        1           1   MediaPsm.CreateMedia
        1           1   MediaPsm.MakeEdge
        1           1   MsgPort.ctor(o/g)
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcCiCollectInformation.ProcessEvent
        1           1   PotsBcCiLocalInformation.ProcessEvent
        1           1   PotsBcLocalRelease.ProcessEvent
        1           1   PotsBcScRemoteProgress.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsBcSsm.StartTimer
        1           1   PotsBcSsm.StopTimer
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallFactory.PortAllocated
        1           1   PotsCallPsm.dtor
        1           1   PotsHeaderInfo.ctor
        1           1   PotsRingInfo.ctor
        1           1   ProxyBcSsm.SetUPsm
        1           1   TestCallFactory.VerifyRoute
        1           1   TestPsm.SendFinalMsg
        1           1   TestPsm.SetAppPsm
        1           1   AnalysisResult.ctor(digits)
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcCollectInformationEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcReleaseEvent.dtor
        1           1   BcSsm.RaiseAuthorizeCallSetup
        1           1   BcSsm.RaiseSelectRoute
        1           1   BcSsm.RaiseSendCall
        1           1   BcSsm.SelectRoute
        1           1   CipTbcFactory.AllocIcPsm
        1           1   DigitString.IsCompleteAddress
        1           1   Message.SetPriority
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsProfile.ClearObjAddr(addr)
        1           1   PotsWmlInitiator.ProcessEvent
        1           1   StTestData.Access
        1           1   TestCallFactory.AllocRoot
        1           1   TestNuVerify.ProcessEvent
        1           1   TestSsm.SetAppPsm
        1           1   TestSsm.SetTestPsm
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcProgressEvent.dtor
        1           1   BcRemoteProgressEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.RaiseRemoteProgress
        1           1   BcSsm.dtor
        1           1   PotsMessage.AddCause
        1           1   ProxyBcSsm.dtor
        1           1   PotsBcSsm.dtor
        1           1   PotsProfile.ClearObjAddr(psm)
        1           1   TestPsm.dtor
        1           1   TestSsm.dtor
        1           0   BcSsm.ctor
        1           0   MediaPsm.ctor(first)

Total functions: 505
