FUNCTION PROFILE: 20-Dec-2020 11:11:33.466 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      147         737   Q1Way.Enq
      130         839   Context.RunningContextTraced
       96         586   Q1Way.Deq
       96         487   ObjectPool.DeqBlock
       96         434   Pooled.ctor
       91         320   ObjectPool.EnqBlock
       91         291   Pooled.operator delete
       91          33   C++.delete
       90         450   Context.RunningContext
       84         398   SysIpL2Addr.dtor
       78         339   Context.SetContextMsg
       77         311   Q1Way.Exq
       76         282   SysIpL3Addr.dtor
       68        1316   SysThread.Resume
       68         648   Thread.Interrupt
       68         565   SysThread.Interrupt
       63         262   ProtocolSM.Port
       60     7992501   SysThread.Suspend
       59         292   MsgPort.Port
       53         217   TlvMessage.FencePtr
       46         468   Thread.Pause
       44         291   Message.RxSbAddr
       42        1107   Message.ClearContext
       42         235   Q1Way.Init
       42         165   Message.Exqueue
       41         185   Context.SetState
       40         105   Q1Way.Purge
       39         180   TlvMessage.FirstParm
       39         137   TlvMessage.FindParm
       38         344   SysIpL2Addr.ctor
       38         138   SysIpL3Addr.ctor
       37        3207   Thread.LogContextSwitch
       37        1739   SysMutex.Acquire
       37         614   Thread.Resume
       37         576   Thread.ExitBlockingOperation
       37         532   Thread.InitialTime
       37         514   ThreadAdmin.WarpFactor
       37         458   SysMutex.Release
       37         391   Thread.Schedule
       37         310   Thread.Ready
       37         306   SysThread.Wait
       37         300   Thread.EnterBlockingOperation
       37         298   MutexGuard.ctor
       37         296   Thread.Suspend
       37         194   MutexGuard.Release
       37         192   MutexGuard.dtor
       35         130   TlvMessage.NextParm
       34         233   SysHeap.Alloc
       34         176   Memory.Alloc
       34         163   IpBuffer.BuffSize
       33         181   SbIpBuffer.operator new
       33         131   TlvMessage.FindType
       30         148   ServiceSM.EnqEvent
       30         134   Event.operator new
       30         130   Event.ctor
       30         120   Event.dtor
       30         112   ServiceSM.ExqEvent
       28         129   InvokerPool.FindWork
       28         128   TlvMessage.CheckFence
       28         114   SbIpBuffer.PayloadSize
       27         258   Memory.Copy
       26         136   Message.TxSbAddr
       25         638   SysSocket.SetBlocking
       24         130   Thread.RtcPercentUsed
       23         217   SysThread.Delay
       23         132   Context.Exqueue
       23         103   Factory.RecordMsg
       23         101   Message.Enqueue
       23          90   InvokerThread.ClearContext
       22         110   SysHeap.BlockToSize
       22          87   Memory.Free
       22          79   SysHeap.Free
       21         131   Message.RxFactory
       21          93   Message.SetPsm
       21          92   Message.Handled
       21          91   MsgBuffer.dtor
       21          83   ProtocolSM.SetState
       21          81   ProtocolSM.EndOfTransaction
       21          69   SbIpBuffer.dtor
       21          64   IpBuffer.dtor
       21          64   SbIpBuffer.operator delete
       21          63   Message.dtor
       18         170   SbIpBuffer.ctor(copy)
       18          95   MsgBuffer.ctor(copy)
       18          91   Q2Way.Exq
       18          82   IpBuffer.ctor(copy)
       18          79   TlvMessage.AddType
       18          71   IpBuffer.AddBytes
       18          66   TlvMessage.AddParm
       18          56   TlvMessage.dtor
       17         109   Alarm.Create
       17          84   ProtocolLayer.RootSsm
       16         445   Context.CaptureTask
       16         111   Context.ProcessMsg
       16          81   PayloadInvokerPool.RecordDelay
       16          80   InvokerThread.SetContext
       16          80   MediaPsm.PrepareOgMsgq
       16          77   InvokerPool.Dequeued
       16          70   Context.ProcessWork
       16          61   MediaPsm.EndOfTransaction
       16          56   Thread.PauseOver
       15         248   SbIpBuffer.ctor
       15          98   Context.TraceMsg
       15          93   MsgHeader.ctor
       15          75   Q1Way.Henq
       15          72   Message.operator new
       15          65   MsgBuffer.ctor
       15          59   IpBuffer.ctor
       14         102   IpPort.RecvsInSequence
       14          42   GlobalAddress.dtor
       13         139   SysSocket.TracePeer
       13          85   InvokerPool.KickThread
       13          83   Context.EnqMsg
       13          76   Thread.CurrTimeRunning
       13          66   InvokerPool.ReceiveMsg
       13          56   MsgFactory.ReceiveMsg
       13          55   InvokerPool.Enqueued
       13          54   Context.Enqueue
       13          45   PotsMessage.dtor
       13          43   ServiceSM.SetNextState
       12          96   InvokerThread.ScheduledIn
       12          75   BcEvent.ctor
       12          52   MsgPort.Find
       12          52   Q2Way.Enq
       12          51   InvokerPool.ScheduledOut
       12          43   InvokerThread.BlockingAllowed
       12          37   BcEvent.dtor
       11         206   TimerRegistry.ProcessWork
       11          78   ServiceSM.ProcessEvent
       11          65   ProtocolLayer.SendToUpper
       11          56   SbAnalyzeMessage.ProcessEvent
       11          53   AnalyzeMsgEvent.ctor
       11          51   PsmContext.FindPort
       11          49   ProtocolSM.ReceiveMsg
       11          49   ProtocolSM.HenqReceivedMsg
       11          48   MsgPort.ReceiveMsg
       11          48   Message.Henqueue
       11          47   MsgContext.EndOfTransaction
       11          47   ProtocolSM.UnwrapMsg
       11          47   ServiceSM.EndOfTransaction
       11          45   SsmContext.ProcessIcMsg
       11          45   SsmContext.IsIdle
       11          43   SsmContext.EndOfTransaction
       11          42   AnalyzeMsgEvent.dtor
       11          42   ServiceSM.SetNextSnp
       11          41   PsmContext.EndOfTransaction
       11          37   PotsBcSsm.SetNextSnp
       10          81   Message.SetReceiver
       10          61   ProtocolLayer.EnsureLower
       10          54   Message.SetSender
       10          54   MsgPort.Route
       10          51   ProtocolSM.AddressesUnknown
       10          48   MsgPort.SendMsg
       10          48   MsgPort.WrapMsg
       10          45   ObjectPool.BidToObj
       10          42   ProtocolLayer.SendToLower
       10          41   Message.Send
       10          41   TlvMessage.Send
       10          37   Message.Capture
       10          37   ProtocolSM.EnqOgMsg
       10          34   ProtocolSM.PeerFactory
       10          29   Pots_NU_Message.dtor
        9          42   MediaInfo.ctor
        9          40   Debug.SwFlagOn
        9          35   MediaPsm.UpdateOgMedia
        9          33   MediaPsm.SetOgPort
        9          30   BcSsm.SetNextState
        8        7879   SysUdpSocket.RecvFrom
        8         143   SysIpL2Addr.IsValid
        8         143   IpPortRegistry.HostAddress
        8         115   MsgFactory.CaptureMsg
        8         100   SysSocket.Empty
        8          97   PotsMessage.ctor(i/c)
        8          71   InvokerPool.ReceiveBuff
        8          67   SysIpL2Addr.ctor(IPv4addr)
        8          61   Message.ctor(i/c)
        8          58   NwTracer.BuffStatus
        8          58   TlvMessage.ctor(i/c)
        8          57   IpPort.BytesRcvd
        8          54   IoThread.InvokeHandler
        8          52   SbInputHandler.ReceiveBuff
        8          49   PsmFactory.ReceiveMsg
        8          47   MediaPsm.ReceiveMsg
        8          44   SbTracer.MsgStatus
        8          43   InvokerPool.TraceRxNet
        8          42   SbExtInputHandler.AllocBuff
        8          40   GlobalAddress.ctor(L3addr, locaddr)
        8          36   InputHandler.NetworkToHost
        8          33   SsmFactory.ReceiveMsg
        8          32   IoThread.ConditionalPause
        8          31   MediaPsm.UpdateIcMedia
        8          25   ServiceSM.SetNextSap
        8          24   PotsBcSsm.SetNextSap
        8          20   ProtocolLayer.dtor
        8           0   SysIpL3Addr.ctor(IPv4addr)
        7          42   Context.operator new
        7          32   Factory.IncrContexts
        7          32   Context.ctor
        7          30   MsgContext.ctor
        7          26   Message.SetSignal
        7          25   ProtocolSM.GetProtocol
        7          25   Message.SetProtocol
        7          24   Message.ctor(o/g)
        7          24   TlvMessage.ctor(o/g)
        7          20   MsgContext.dtor
        7          19   PotsCallPsm.Cast
        7          19   Context.dtor
        6     2634570   SysTcpSocket.Poll
        6         178   SysTcpSocket.Accept
        6         100   TcpIoThread.AcceptConn
        6          97   SysSocket.SetError
        6          70   TcpIoThread.PollSockets
        6          36   IpPortRegistry.CanBypassStack
        6          31   BcSsm.CalcPort
        6          30   ProxyBcSsm.CalcPort
        6          24   Circuit.MakeConn
        6          24   ProxyBcSsm.FirstProxy
        6          21   PotsCallPsm.SendSignal
        6          21   ProxyBcSsm.EndOfTransaction
        5         556   Pots_NU_Message.ctor(o/g)
        5          83   Pots_NU_Message.ctor(i/c)
        5          48   PotsShelfHandler.ReceiveBuff
        5          45   TestEvent.ctor
        5          41   BcPsm.ProcessOgMsg
        5          41   TlvMessage.ChangeDir
        5          39   BcPsm.ProcessIcMsg
        5          36   PotsMessage.ctor(o/g)
        5          30   TestSsm.CalcPort
        5          27   CipPsm.Route
        5          26   PotsShelfFactory.AllocIcMsg
        5          25   IpPort.BytesSent
        5          21   Message.ChangeDir
        5          19   MediaSsm.NotifyListeners
        5          19   PotsShelfFactory.ProcessIcMsg
        5          19   MsgContext.ProcessIcMsg
        5          19   MediaPsm.IcPortUpdated
        5          19   PotsCallPsm.ProcessOgMsg
        5          18   PotsCallPsm.EnsureMediaMsg
        5          18   InputHandler.HostToNetwork
        5          18   SysUdpSocket.SendTo
        5          17   PotsCallPsm.Route
        5          17   PotsMessage.AddHeader
        5          17   MediaPsm.GetMediaSsm
        5          17   SysUdpSocket.SendBuff
        5          17   ToneRegistry.ToneToPort
        5          17   CipMessage.dtor
        5          17   IpBuffer.OutgoingBytes
        5          17   IpBuffer.Send
        5          17   TestEvent.dtor
        5          16   PotsCircuit.ReceiveMsg
        5          16   MediaPsm.SetOgTone
        5          15   DigitString.AddDigit
        4          19   ProtocolSM.FindTimer
        4          17   ServiceSM.PsmDeleted
        4          16   Q1Way.Insert
        4          15   ProtocolSM.operator new
        4          15   ProtocolSM.Initialize
        4          15   SsmContext.SetRoot
        4          15   ProtocolSM.SendFinal
        4          14   MediaPsm.CalcIcPort
        4          14   TlvMessage.DeleteParm
        4          14   PotsProfile.FindFeature
        4          13   Initiator.InvokeHandler
        4          13   ProtocolLayer.AdjacentDeleted
        4          13   DigitString.Size
        4          13   ProtocolLayer.ctor(first)
        4          12   PsmContext.ExqPsm
        4          12   SysIpL3Addr.ReleaseSocket
        4          12   PsmContext.ExqPort
        4          12   MsgPort.AdjacentDeleted
        4          11   ProtocolSM.Destroy
        4          11   TestSsm.SetNextState
        4          10   ProtocolSM.dtor
        4           9   MsgPort.dtor
        3          89   TestInjectEvent.ctor
        3          81   Pots_UN_Message.ctor(i/c)
        3          30   ObjectPool.ObjBid
        3          26   TestPsm.ProcessIcMsg
        3          21   PotsCallHandler.ReceiveBuff
        3          20   Message.GetSender
        3          16   TestAnalyzeUserMessage.ProcessEvent
        3          15   PotsCallFactory.AllocIcMsg
        3          15   PotsCallPsm.ProcessIcMsg
        3          14   MsgPort.Initialize
        3          13   TestMessage.GetAppMsg
        3          13   TestAcInject.ProcessEvent
        3          12   MsgPort.operator new
        3          12   Message.GetReceiver
        3          11   ProtocolLayer.ctor(subseq)
        3          11   TestInjectEvent.dtor
        3          11   TestMessage.dtor
        3          10   Q2Way.Henq
        3          10   PsmContext.EnqPort
        3           9   MediaPsm.SetOgPsm
        3           9   PotsProfile.HasFeature
        3           9   MediaPsm.SetIcTone
        3           8   MediaPsm.dtor
        3           8   Pots_UN_Message.dtor
        2         185   CipMessage.ctor(o/g)
        2          53   TestVerifyEvent.ctor
        2          44   SsmContext.ctor
        2          26   TestSsm.UpdateTestPsm
        2          20   ServiceSM.ctor
        2          12   SysIpL3Addr.ctor(L2addr)
        2          10   ProtocolSM.ctor(subseq)
        2          10   BcPsm.EnsureMediaMsg
        2           9   BcScAnalyzeRemoteMessage.ProcessEvent
        2           8   Timer.dtor
        2           8   MsgPort.AllocUpper
        2           8   ProtocolSM.StopTimer
        2           8   PsmContext.HenqPsm
        2           7   Timer.Exqueue
        2           7   PotsCircuit.SetState
        2           7   TestPsm.SetIdle
        2           7   PsmContext.EnqPsm
        2           7   Message.SetRxAddr
        2           7   PotsBcSsm.TimerPsm
        2           7   SsmContext.AllocRoot
        2           6   CipMessage.AddAddress
        2           6   MsgPort.UpdatePeer
        2           6   MsgPort.UppermostPsm
        2           6   ServiceSM.operator new
        2           6   SsmFactory.AllocContext
        2           6   Timer.Deregister
        2           6   TimerRegistry.CalcQId
        2           6   PsmContext.ctor
        2           6   Timer.operator new
        2           6   ProtocolSM.UppermostPsm
        2           6   Event.BuildSap
        2           6   MediaPsm.EnableMedia
        2           6   MediaSsm.PsmDeleted
        2           6   ProtocolSM.ctor(first)
        2           6   ProxyBcSsm.PsmDeleted
        2           6   ServiceSM.ProcessInitqSap
        2           6   CauseInfo.ctor
        2           6   Context.ContextRoot
        2           6   Event.SetOwner
        2           6   MsgPort.ctor(i/c)
        2           6   Pots_NU_Message.AddScan
        2           6   AnalyzeSapEvent.ctor
        2           6   DigitString.ToDN
        2           6   PotsCallPsm.ReportDigits
        2           6   ProtocolSM.StartTimer
        2           6   RootServiceSM.ctor
        2           6   BcSsm.PsmDeleted
        2           6   GlobalAddress.ctor
        2           6   PotsBcSsm.PsmDeleted
        2           6   Q1Way.Size
        2           6   TestAnalyzeNetworkMessage.ProcessEvent
        2           6   TestSsm.PsmDeleted
        2           5   TestVerifyEvent.dtor
        2           5   AnalyzeSapEvent.dtor
        2           5   SsmContext.dtor
        2           5   BcPsm.dtor
        2           5   CipPsm.dtor
        2           5   PsmContext.dtor
        2           5   RootServiceSM.dtor
        2           5   ServiceSM.dtor
        2           3   DigitString.ctor(dn)
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   MediaPsm.ctor(subseq)
        2           0   Timer.ctor
        1          84   CipPsm.ctor(IAM)
        1          66   PotsCallPsm.ctor(subseq)
        1          56   CipPsm.ctor(layer)
        1          50   PotsBcSsm.ctor
        1          44   BcLocalReleaseEvent.ctor
        1          39   TestSsm.ctor
        1          27   BcRemoteProgressEvent.ctor
        1          23   BcRemoteAlertingEvent.ctor
        1          22   BcRemoteAnswerEvent.ctor
        1          21   TestNuVerify.ProcessEvent
        1          18   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1          17   BcOriginateEvent.ctor
        1          17   DigitString.AddDigits(digits)
        1          17   BcAuthorizeOriginationEvent.ctor
        1          17   BcLocalInformationEvent.ctor
        1          16   BcCollectInformationEvent.ctor
        1          16   BcSendCallEvent.ctor
        1          16   BcAnalyzeInformationEvent.ctor
        1          16   BcSelectRouteEvent.ctor
        1          16   BcAuthorizeCallSetupEvent.ctor
        1           9   TestPsm.ctor(first)
        1           8   BcProgressEvent.ctor
        1           6   CliThread.GetAppData
        1           6   PotsCallFactory.AllocIcPsm
        1           6   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           6   BcReleaseEvent.ctor
        1           6   PotsFacilityInfo.ctor
        1           6   ProxyBcSsm.ctor
        1           6   BcPsm.ctor(o/g)
        1           6   PotsBcSsm.StopTimer
        1           6   RouteResult.ctor
        1           6   BcPsm.ctor(subseq)
        1           5   Context.ContextPsm
        1           4   PotsCallFactory.PortAllocated
