FUNCTION PROFILE: 27-May-2018 13:23:37.791 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      171           0   Object.ctor
      170           0   Base.ctor
      143           0   Thread.RunningThread
      136           0   Q1Way.Enq
      114           0   Context.RunningContextTraced
       86           0   ObjectPool.DeqBlock
       86           0   Pooled.ctor
       86           0   Q1Way.Deq
       82           0   ObjectPool.EnqBlock
       82           0   Pooled.operator delete
       76           0   Context.SetContextMsg
       71           0   Q1Way.Exq
       69           0   Context.RunningContext
       59           0   ProtocolSM.Port
       59           0   SysIpL2Addr.dtor
       57           0   SysIpL3Addr.dtor
       56           0   SysIpL2Addr.ctor(copy)
       55           0   MsgPort.Port
       53           0   TlvMessage.FencePtr
       52           0   SysIpL3Addr.ctor(copy)
       42           0   SysIpL2Addr.operator=(copy)
       42           0   SysIpL3Addr.operator=(copy)
       40           0   Message.RxSbAddr
       40           0   Q1Way.Purge
       39           0   Q1Way.Init
       37           0   Message.Exqueue
       37           0   TlvMessage.FindParm
       37           0   TlvMessage.FirstParm
       36           0   Context.SetState
       34           0   Message.ClearContext
       34           0   TlvMessage.NextParm
       32           0   SysMutex.Release
       32           0   Thread.EnterBlockingOperation
       32           0   Thread.LogContextSwitch
       32           0   TlvMessage.FindType
       29           0   InvokerPool.FindWork
       29           0   IpBuffer.BuffSize
       29           0   Memory.Alloc
       29           0   SbIpBuffer.operator new
       29           0   SysHeap.Alloc
       29           0   Thread.ResumeLocked
       28           0   SbIpBuffer.PayloadSize
       28           0   SysIpL2Addr.ctor
       28           0   SysIpL3Addr.ctor
       28           0   TlvMessage.CheckFence
       27           0   Event.dtor
       27           0   Event.operator new
       27           0   ServiceSM.EnqEvent
       27           0   ServiceSM.ExqEvent
       27           0   ThreadAdmin.WarpFactor
       26           0   Event.ctor
       24           0   SysMutex.Acquire
       24           0   Thread.InitialMsecs
       23           0   Memory.Copy
       23           0   Message.Enqueue
       22           0   Message.TxSbAddr
       22           0   Thread.RtcPercentUsed
       21           0   Context.Exqueue
       21           0   Message.RxFactory
       20           0   Message.SetPsm
       20           0   ProtocolSM.EndOfTransaction
       20           0   ProtocolSM.SetState
       19           0   InvokerThread.ClearContext
       19           0   MsgBuffer.dtor
       19           0   SbIpBuffer.operator delete
       18           0   Factory.RecordMsg
       18           0   IpBuffer.AddBytes
       18           0   IpBuffer.dtor
       18           0   Memory.Free
