FUNCTION PROFILE: 2-Aug-2019 08:52:05.377 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      190        4485   Base.ctor
      190          28   Object.ctor
      179        1418   Alarm.Create
      178         869   ObjectPool.UpdateAlarm
      153         795   Thread.RunningThread
      145         857   Q1Way.Enq
      127        1352   Context.RunningContextTraced
       90         591   Pooled.operator delete
       90         521   ObjectPool.EnqBlock
       90          75   C++.delete
       90           0   Pooled.ctor
       88         846   Context.RunningContext
       88         503   Q1Way.Deq
       87         572   ObjectPool.DeqBlock
       81         374   Thread.Pause
       80         445   Context.SetContextMsg
       73         466   SysIpL2Addr.dtor
       73         436   Q1Way.Exq
       67           0   SysIpL2Addr.ctor(copy)
       66         388   SysIpL3Addr.dtor
       62         305   ProtocolSM.Port
       58         321   MsgPort.Port
       58           0   SysIpL3Addr.ctor(copy)
       53         356   TlvMessage.FencePtr
       43         291   Q1Way.Init
       41        1593   Message.ClearContext
       41         257   Message.RxSbAddr
       41         184   Q1Way.Purge
       40         267   Thread.ExitBlockingOperation
       40         200   Thread.Unlock
       39         223   Context.SetState
       39         206   Message.Exqueue
       38     4001507   SysMutex.Release
       38         351   Thread.LogContextSwitch
       38         244   Thread.EnterBlockingOperation
       37         221   SysIpL2Addr.operator=(copy)
       36         252   TlvMessage.FindParm
       36         246   TlvMessage.FirstParm
       34         248   TlvMessage.NextParm
       33         195   Thread.ResumeLocked
       32         210   SysIpL3Addr.operator=(copy)
       31         235   SbIpBuffer.operator new
       31         207   TlvMessage.FindType
       31         158   Memory.Alloc
       31           0   SysIpL2Addr.ctor
       31           0   SysIpL3Addr.ctor
       30         237   SysHeap.Alloc
       30         202   Event.dtor
       30         168   ServiceSM.ExqEvent
       30         142   IpBuffer.BuffSize
       29         262   InvokerPool.FindWork
       29         229   SysMutex.Acquire
       29         161   Thread.RtcPercentUsed
       28         180   TlvMessage.CheckFence
       28         165   SbIpBuffer.PayloadSize
       28         153   Thread.InitialMsecs
       28         147   ServiceSM.EnqEvent
       28           0   ThreadAdmin.WarpFactor
       27         184   Event.operator new
       27          28   Event.ctor
