FUNCTION PROFILE: 14-May-2018 17:02:39.180 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      165           0   Base.ctor
      165           0   Object.ctor
      147           0   Thread.RunningThread
      127           0   Q1Way.Enq
      115           0   Context.RunningContextTraced
       89           0   ObjectPool.DeqBlock
       88           0   Pooled.ctor
       88           0   Q1Way.Deq
       79           0   Context.SetContextMsg
       77           0   ObjectPool.EnqBlock
       76           0   Pooled.operator delete
       73           0   Q1Way.Exq
       54           0   SysIpL2Addr.dtor
       52           0   SysIpL3Addr.dtor
       51           0   TlvMessage.FencePtr
       46           0   SysIpL2Addr.ctor(copy)
       42           0   SysIpL2Addr.operator=(copy)
       42           0   SysIpL3Addr.ctor(copy)
       42           0   SysIpL3Addr.operator=(copy)
       38           0   Context.SetState
       38           0   Q1Way.Init
       37           0   SysMutex.Release
       36           0   Message.Exqueue
       34           0   Thread.EnterBlockingOperation
       34           0   Thread.LogContextSwitch
       34           0   Thread.ResumeLocked
       34           0   TlvMessage.FindParm
       34           0   TlvMessage.FirstParm
       31           0   ProtocolSM.Port
       31           0   Q1Way.Purge
       30           0   Message.ClearContext
       30           0   MsgPort.Port
       30           0   SysIpL2Addr.ctor
       30           0   SysIpL3Addr.ctor
       29           0   IpBuffer.BuffSize
       29           0   Memory.Alloc
       29           0   SbIpBuffer.operator new
       29           0   SysHeap.Alloc
       29           0   Thread.InitialMsecs
       29           0   ThreadAdmin.WarpFactor
       28           0   Event.dtor
       28           0   Event.operator new
       28           0   InvokerPool.FindWork
       28           0   ServiceSM.ExqEvent
       28           0   SysMutex.Acquire
       28           0   TlvMessage.FindType
       28           0   TlvMessage.NextParm
       27           0   Event.ctor
       27           0   SbIpBuffer.PayloadSize
       27           0   ServiceSM.EnqEvent
       27           0   TlvMessage.CheckFence
       23           0   Context.RunningContext
       22           0   Message.Enqueue
       21           0   Memory.Copy
       21           0   Message.SetPsm
       20           0   Context.Exqueue
       20           0   Factory.RecordMsg
       20           0   Message.RxFactory
       19           0   ProtocolSM.EndOfTransaction
       19           0   ProtocolSM.SetState
       19           0   Thread.RtcPercentUsed
       18           0   InvokerThread.ClearContext
       17           0   IpBuffer.AddBytes
       17           0   Message.RxSbAddr
       17           0   ProtocolLayer.RootSsm
       17           0   Q2Way.Exq
       17           0   TlvMessage.AddParm
       17           0   TlvMessage.AddType
       16           0   Context.ProcessMsg
       16           0   Memory.Free
       16           0   MsgBuffer.dtor
       16           0   SbIpBuffer.operator delete
       16           0   SysHeap.Free
       15           0   Context.CaptureTask
       15           0   Context.ProcessWork
       15           0   InvokerPool.Dequeued
       15           0   InvokerThread.ScheduledIn
       15           0   InvokerThread.SetContext
       15           0   IpBuffer.ctor
       15           0   IpBuffer.dtor
       15           0   Message.Handled
       15           0   Message.operator new
       15           0   MsgBuffer.ctor
       15           0   MsgHeader.ctor
       15           0   Q1Way.Henq
       15           0   SbIpBuffer.ctor
       15           0   SbIpBuffer.dtor
       14           0   GlobalAddress.dtor
       14           0   InvokerPool.ScheduledOut
       14           0   InvokerThread.BlockingAllowed
       14           0   MediaPsm.EndOfTransaction
       14           0   MediaPsm.PrepareOgMsgq
       14           0   Message.dtor
       13           0   Context.TraceMsg
       13           0   InvokerPool.ReceiveMsg
       13           0   IpBuffer.ctor(copy)
       13           0   MsgBuffer.ctor(copy)
       13           0   MsgFactory.ReceiveMsg
       13           0   SbIpBuffer.ctor(copy)
       13           0   SysThread.Interrupt
       13           0   Thread.MsecsSinceStart
       13           0   Thread.PauseOver
       12           0   Context.EnqMsg
       12           0   Context.Enqueue
       12           0   InvokerPool.Enqueued
       12           0   InvokerPool.KickThread
       12           0   MsgPort.Find
       12           0   Q2Way.Enq
       12           0   ServiceSM.SetNextState
       12           0   Thread.Interrupt
       12           0   TlvMessage.dtor
       11           0   AnalyzeMsgEvent.ctor
       11           0   AnalyzeMsgEvent.dtor
       11           0   Message.Henqueue
       11           0   Message.SetReceiver
       11           0   MsgPort.ReceiveMsg
       11           0   ProtocolLayer.SendToUpper
       11           0   ProtocolSM.HenqReceivedMsg
       11           0   ProtocolSM.ReceiveMsg
       11           0   ProtocolSM.UnwrapMsg
       11           0   PsmContext.FindPort
       11           0   SbAnalyzeMessage.ProcessEvent
       11           0   ServiceSM.ProcessEvent
       11           0   SsmContext.ProcessIcMsg
       11           0   SysSocket.SetBlocking
       11           0   TimerRegistry.ProcessWork
