FUNCTION PROFILE: 14-Oct-2019 22:47:16.042 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      174        1876   Alarm.Create
      171        1195   ObjectPool.UpdateAlarm
      169        5068   Base.ctor
      169           1   Object.ctor
      140        1120   Q1Way.Enq
      122        1528   Context.RunningContextTraced
      114        1162   Thread.RunningThread
       87         787   Pooled.operator delete
       87         684   ObjectPool.EnqBlock
       87           0   Pooled.ctor
       86         741   Q1Way.Deq
       85          88   C++.delete
       83         679   ObjectPool.DeqBlock
       81     1003363   Thread.Pause
       73         699   Context.RunningContext
       73         628   Q1Way.Exq
       66         480   SysIpL2Addr.dtor
       64         458   Context.SetContextMsg
       62         480   SysIpL3Addr.dtor
       58         400   ProtocolSM.Port
       54         484   MsgPort.Port
       54           1   SysIpL2Addr.ctor(copy)
       48         492   TlvMessage.FencePtr
       47           0   SysIpL3Addr.ctor(copy)
       43         237   Q1Way.Init
       41        1528   Thread.ExitBlockingOperation
       41         429   Q1Way.Purge
       41         367   Thread.Unlock
       39        1926   Message.ClearContext
       39         250   Message.Exqueue
       35         297   SysIpL2Addr.operator=(copy)
       34         249   Message.RxSbAddr
       32         222   TlvMessage.FirstParm
       31     1001253   Thread.LogContextSwitch
       31         944   InitThread.Yielding
       31         230   TlvMessage.FindParm
       31         177   SysIpL3Addr.operator=(copy)
       30         318   SysHeap.Alloc
       29         240   Event.dtor
       29         185   TlvMessage.NextParm
       29         180   Memory.Alloc
       29         178   ServiceSM.EnqEvent
       29         177   ServiceSM.ExqEvent
       29         160   IpBuffer.BuffSize
       28         263   Thread.EnterBlockingOperation
       28          23   Event.ctor
       27         215   Event.operator new
       27         173   Context.SetState
       27           0   SysIpL2Addr.ctor
       27           0   SysIpL3Addr.ctor
       25         223   Thread.RtcPercentUsed
       25         223   TlvMessage.CheckFence
       25         193   TlvMessage.FindType
       24         162   SbIpBuffer.PayloadSize
       23         206   InvokerThread.ClearContext
       22         190   SbIpBuffer.operator new
       22         141   Message.Enqueue
       20         260   Memory.Copy
       20         172   MsgBuffer.dtor
       20         164   IpBuffer.dtor
       20         156   SbIpBuffer.operator delete
       20         148   ProtocolSM.EndOfTransaction
       20         139   SysHeap.Free
       20         120   Memory.Free
       20         104   SbIpBuffer.dtor
       19         520   SysSocket.SetBlocking
       19         209   InvokerPool.FindWork
       19         181   Factory.RecordMsg
       19         162   Message.Handled
       19         150   ProtocolSM.SetState
       18         165   Message.TxSbAddr
       18         153   Message.dtor
       18         133   Message.SetPsm
       17         517   TlvMessage.AddType
       16         131   TlvMessage.AddParm
       16         128   ProtocolLayer.RootSsm
       16         121   Thread.PauseOver
       16         113   IpBuffer.AddBytes
       16          39   IpBuffer.ctor(copy)
       16          14   SbIpBuffer.ctor(copy)
       16           0   MsgBuffer.ctor(copy)
       15         356   Context.Exqueue
       15         206   Message.RxFactory
       15         120   MediaPsm.PrepareOgMsgq
       15         106   MediaPsm.EndOfTransaction
       15          87   TlvMessage.dtor
       14         148   GlobalAddress.dtor
       14         123   Message.operator new
       14          92   Q1Way.Henq
       13         248   SysThread.Resume
       13         135   InvokerPool.ReceiveMsg
       13         128   ServiceSM.SetNextState
       13         116   SysThread.Interrupt
       13         114   Thread.Interrupt
       13         109   InvokerPool.Enqueued
       13         106   InvokerPool.KickThread
       13         100   MsgFactory.ReceiveMsg
       13          98   Context.EnqMsg
       13          94   Context.Enqueue
       13          64   InvokerPool.ScheduledOut
       12         142   InvokerThread.BlockingAllowed
