FUNCTION PROFILE: 3-Jun-2018 12:10:54.157 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      112           0   Thread.RunningThread
      109           0   CliBuffer.CalcType
       50           0   Base.ctor
       50           0   Object.ctor
       29           0   FunctionGuard.ctor
       29           0   MsgBuffer.ctor
       29           0   MsgBuffer.operator new
       29           0   ObjectPool.DeqBlock
       29           0   Pooled.ctor
       29           0   Q1Way.Deq
       29           0   Thread.MakeUnpreemptable
       28           0   Q1Way.Enq
       28           0   Q1Way.Size
       28           0   StreamRequest.ctor
       28           0   Thread.EnqMsg
       27           0   FunctionGuard.dtor
       27           0   LibrarySet.Release
       27           0   SysThread.Interrupt
       27           0   Thread.Interrupt
       27           0   Thread.MakePreemptable
       21           0   CliBuffer.FindNextNonBlank
       21           0   Memory.Alloc
       21           0   Memory.Free
       21           0   Object.operator delete
       21           0   SysHeap.Alloc
       21           0   SysHeap.Free
       21           0   Temporary.ctor
       21           0   Temporary.operator new
       20           0   CodeFileSet.ctor
       20           0   CodeFileSet.dtor
       20           0   CodeSet.ctor
       20           0   CodeSet.dtor
       20           0   Library.AddVar
       20           0   Library.EraseVar
       20           0   LibraryItem.ctor
       20           0   LibraryItem.dtor
       20           0   LibrarySet.ctor
       20           0   LibrarySet.dtor
       20           0   Q2Way.Enq
       20           0   Q2Way.Exq
       18           0   LibrarySet.TemporaryName
       17           0   CliIncrement.FindCommand
       16           0   FileRequest.ctor
       16           0   FileThread.Spool(stream)
       13           0   CliThread.Flush
       13           0   CoutThread.Spool(stream)
       13           0   SysMutex.Release
       13           0   Thread.EnterBlockingOperation
       13           0   Thread.LogContextSwitch
       13           0   Thread.ResumeLocked
       12           0   CliBuffer.GetStr
       12           0   CliStack.FindCommand
       12           0   SysMutex.Acquire
       12           0   Thread.InitialMsecs
       12           0   ThreadAdmin.WarpFactor
       11           0   FileThread.Spool(string)
        8           0   CodeFileSet.UsedBy
        7           0   CliBuffer.GetLine
        7           0   CliCookie.Advance
        7           0   CliStack.Top
        7           0   CliText.AccessParm
        7           0   CliThread.EndOfInput
        7           0   CoutThread.Spool(string)
        7           0   Interpreter.SkipBlanks
        7           0   Registry.Size
        7           0   SymbolRegistry.FindSymbol
        6           0   CliBuffer.Echo
        6           0   CliBuffer.ScanLine
        6           0   CliCookie.Initialize
        6           0   CliThread.InvokeCommand
        6           0   CliThread.ParseCommand
        6           0   CliThread.SetResult
        6           0   CodeFileSet.Users
        6           0   Interpreter.GetToken
        6           0   Symbol.SetValue
        6           0   SymbolRegistry.EnsureSymbol
        5           0   Interpreter.HandleToken
        4           0   CliThread.Report
        4           0   CliThread.Report1
        4           0   LibraryOpcode.CheckArgType
        3           0   CliBuffer.GetInt
        3           0   CliCommand.GetIntParmRc
        3           0   CliIntParm.GetIntParmRc
        3           0   CliParm.GetIntParm
        3           0   CodeSet.Assign
        3           0   LibraryOpcode.Execute
        3           0   LibraryOpcode.ctor
        3           0   LibraryOpcode.dtor
        2           0   CliBuffer.Read
        2           0   CliCommand.GetStringRc
        2           0   CliCommand.GetTextParmRc
        2           0   CliParm.GetString
        2           0   CliParm.GetTextIndex
        2           0   CliTextParm.Descend
        2           0   CliTextParm.GetStringRc
        2           0   CliTextParm.GetTextParmRc
        2           0   CliThread.OpenInputFile
        2           0   CliThread.ReadCommands
        2           0   CodeTools.GetFileName
        2           0   Interpreter.ApplyOperator
        2           0   Library.EnsureVar
        2           0   Library.FindDir
        2           0   Library.FindFile
        2           0   Library.FindVar
        2           0   ReadCommand.ProcessCommand
        2           0   Registry.Empty
        2           0   SysFile.CreateIstream
        1           0   CliBuffer.GetSymbol
        1           0   CliBuffer.PutLine
        1           0   CliThread.Execute
        1           0   CodeFileSet.AffectedBy
        1           0   CodeFileSet.Affecters
        1           0   CodeFileSet.Create
        1           0   CodeFileSet.Show
        1           0   CodeSet.Intersection
        1           0   CodeTools.SetIntersection(&)
        1           0   DelayCommand.ProcessCommand
        1           0   IfCommand.ProcessCommand
        1           0   Interpreter.CheckExpr
        1           0   Interpreter.Evaluate
        1           0   Interpreter.ctor
        1           0   Interpreter.dtor
        1           0   Library.Evaluate
        1           0   LibraryCommand.Evaluate
        1           0   LibrarySet.Shown
        1           0   NtTestData.Access
        1           0   NtTestData.Conclude
        1           0   StopCommand.ProcessCommand
        1           0   TestcaseCommand.ProcessCommand
        1           0   TestcaseCommand.ProcessSubcommand
        1           0   TraceBuffer.SetTool
        1           0   TraceBuffer.StopTrace
        1           0   TypeCommand.ProcessCommand

Total functions: 133
