FUNCTION PROFILE: 11-Nov-2019 18:02:26.670 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2160       24381   Thread.RunningThread
     2147       26151   ThreadRegistry.FindThread
     1136        8573   Thread.Test
     1118       21654   Thread.Pause
      937       11876   Thread.UpdateMutex
      930        9461   Thread.UpdateMutexCount
      840       13954   SysThread.Resume
      690        6796   Debug.noop
      568        5873   Thread.InitialMsecs
      520        6641   InitThread.Enter
      512       10376   InitThread.CalculateDelay
      503        5450   SysThread.Interrupt
      498        6167   Thread.Interrupt
      477        4581   Thread.Schedule
      473        5273   Thread.Reset
      468     4897154   SysThread.Suspend
      468        5178   SysThread.Delay
      468        1571   ThreadAdmin.WarpFactor
      466        4093   Thread.Ready
      465        5239   Thread.Resume
      462        5662   Thread.Select
      460        5041   InitThread.ContextSwitch
      460        4116   Thread.SwitchContext
      457        6456   SysMutex.Release
      450        5187   SysMutex.Acquire
      421        5389   Thread.Suspend
      420        6461   Thread.ExitBlockingOperation
      417       42890   Thread.LogContextSwitch
      400        5032   Thread.EnterBlockingOperation
      362        3188   InitThread.HandleInterrupt
      335        2680   SysThread.SetPriority
      334        3086   Thread.Proceed
      334        2712   SysThread.Proceed
      191        1859   Thread.TicksLeft
      124        2321   InitThread.HandleTimeout
       15         100   SysHeap.Free
       15          99   Memory.Free
       15          78   Memory.Alloc
       14          96   SysHeap.Alloc
       10        1154   Base.ctor
       10          53   Object.operator delete
       10           0   Object.ctor
        6          41   Log.Find
        6           5   C++.delete
        5        1081   Registry.Insert
        5         128   Registry.Erase
        5          38   MutexGuard.dtor
        5          36   MutexGuard.ctor
        5          26   StatisticsRegistry.UnbindStat
        5          21   LogBuffer.First
        4          35   SysThread.DeleteSentry
        4          32   Statistic.dtor
        4          26   Counter.dtor
        4          22   StatisticsRegistry.BindStat
        4          21   Dynamic.operator new
        4           7   Thread.ExitSwLog
        4           2   Statistic.ctor
        4           0   Dynamic.ctor
        4           0   SysTime.ctor(now)
        3          32   Debug.SwFlagOn
        3          26   LogGroupRegistry.FindGroup
        3          23   Orphans.ExitNow
        3          22   LogBuffer.Push
        3          16   LogBufferRegistry.Active
        3          14   Alarm.Create
        3          11   ObjectPool.UpdateAlarm
        3           0   HighWatermark.ctor
        2         192   Thread.EnterThread
        2          31   Log.Submit
        2          30   Thread.SetSignal
        2          26   SysThread.CreateSentry
        2          21   LeakyBucketCounter.dtor
        2          20   LogBuffer.SetNext
        2          18   LogGroup.FindLog
        2          18   SysThread.dtor
        2          14   Thread.MakePreemptable
        2          13   Memory.Copy
        2          12   Q1Way.Init
        2          12   Thread.HandleSignal
        2          12   Thread.Recover
        2          11   LogBuffer.InsertionPoint
        2          10   Permanent.operator new
        2          10   SysThread.Start
        2           6   NodeBase.SE_Handler
        2           0   SysThreadStack.Display
        1        1137   Thread.CauseTrap
        1         494   Log.Format
        1         279   SysThread.Create
        1          46   InitThread.RecreateThreads
        1          35   Debug.SwLog(string)
        1          18   ThreadRegistry.AssociateIds
        1          16   LeakyBucketCounter.HasReachedLimit
        1          14   Daemon.Find
        1          13   Singletons.UnbindInstance
        1          11   Daemon.ThreadCreated
        1          10   SysThread.Delete
        1          10   ThreadPriv.dtor
        1           8   Exception.dtor
        1           8   Thread.EnterSwLog
        1           8   Thread.MakeUnpreemptable
        1           8   Thread.Start
        1           8   ThreadRegistry.UnbindThread
        1           7   Daemon.CreateThreads
        1           7   Daemon.ThreadDeleted
        1           7   Debug.GenerateSwLog
        1           7   Log.Create
        1           7   Singleton.Instance
        1           7   Thread.ReleaseResources
        1           7   Thread.operator new
        1           6   Debug.SetSwFlag
        1           6   ObjectPool.DeqBlock
        1           6   Q1Way.Deq
        1           6   RecoveryDaemon.CreateThread
        1           6   RecoveryThread.UseBadPointer
        1           6   RecoveryThread.ctor
        1           6   Registry.Empty
        1           6   Thread.FactionToPriority
        1           6   ThreadRegistry.BindThread
        1           5   RecoveryThread.Destroy
        1           5   SignalException.dtor
        1           5   SysThread.Wait
        1           4   Singleton.Destroy
        1           4   Thread.dtor
        1           3   RecoveryThread.dtor
        1           1   SysThread.ctor
        1           1   Thread.ctor
        1           0   Accumulator.ctor
        1           0   Counter.ctor
        1           0   ObjectPool.EnqBlock
        1           0   Permanent.ctor
        1           0   Pooled.ctor
        1           0   Pooled.operator delete
        1           0   Q1Way.Enq
        1           0   RecoveryDaemon.GetAlarmLevel

Total functions: 134
