FUNCTION PROFILE: 12-Nov-2019 17:28:59.390 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3385      153726   Thread.RunningThread
     3375      122359   ThreadRegistry.FindThread
     1456       47134   Thread.Test
     1366       49137   Thread.UpdateMutexCount
     1365       53074   Thread.UpdateMutex
     1342       49045   Thread.Pause
     1021       28138   SysThread.Resume
      858       40091   Thread.InitialMsecs
      712        4099   Debug.noop
      687       25532   SysMutex.Release
      686       28018   SysMutex.Acquire
      680       19465   Thread.Interrupt
      680       18480   SysThread.Interrupt
      672       31697   Thread.Ready
      672       30111   Thread.Resume
      672       22759   Thread.Schedule
      672        4263   ThreadAdmin.WarpFactor
      671      235290   Thread.LogContextSwitch
      671       34974   Thread.ExitBlockingOperation
      671       30199   Thread.EnterBlockingOperation
      671       27826   Thread.Suspend
      668     4289641   SysThread.Suspend
      665       24227   SysThread.Delay
      665       22163   InitThread.Enter
      663       40074   InitThread.CalculateDelay
      545       10904   Thread.Reset
      544       15476   InitThread.ContextSwitch
      544       15081   Thread.Select
      544       14665   Thread.SwitchContext
      486       17988   InitThread.HandleInterrupt
      343        9525   SysThread.SetPriority
      341       10075   Thread.Proceed
      341        6417   SysThread.Proceed
      256       16126   Thread.TicksLeft
      179        2573   InitThread.HandleTimeout
       72        1233   SysHeap.Free
       72         342   Memory.Free
       48         496   SysHeap.Alloc
       48         368   Memory.Alloc
       36        1797   Base.ctor
       36           0   Object.ctor
       33         319   Object.operator delete
       27         203   Registry.Erase
       24         478   StatisticsRegistry.UnbindStat
       24         223   Log.Find
       24         113   Statistic.dtor
       18         536   Dynamic.operator new
       18         313   Registry.Insert
       18           0   Dynamic.ctor
       16         629   LogGroupRegistry.FindGroup
       16         620   LogGroup.FindLog
       16         111   StatisticsRegistry.BindStat
       16          93   LogBuffer.First
       16           7   Statistic.ctor
       15         181   MutexGuard.dtor
       15         128   MutexGuard.ctor
       15          86   Counter.dtor
       10           0   Counter.ctor
        9           0   HighWatermark.dtor
        8         890   Log.Format
        8         125   LogBuffer.Push
        8         103   Log.Submit
        8         102   LogBufferRegistry.Active
        8          78   LogBuffer.SetNext
        8          70   Memory.Copy
        8          51   LogBuffer.InsertionPoint
        8           0   SysTime.ctor(now)
        7          33   Log.Create
        6         805   SysThreadStack.Display
        6          32   Thread.ExitSwLog
        6          17   Alarm.Create
        6           0   HighWatermark.ctor
        6           0   LeakyBucketCounter.dtor
        6           0   SysThread.DeleteSentry
        5         108   Debug.SwFlagOn
        5          39   Q1Way.Init
        5          15   Orphans.ExitNow
        5           8   ObjectPool.UpdateAlarm
        4          65   SysThread.CreateSentry
        4          58   Thread.SetSignal
        4          28   Permanent.operator new
        4          16   LeakyBucketCounter.Initialize
        4           0   LeakyBucketCounter.ctor
        4           0   Permanent.ctor
        3         113   Thread.Start
        3         106   Thread.dtor
        3          98   SysThread.Wait
        3          97   InitThread.RecreateThreads
        3          27   Debug.SetSwFlag
        3          19   Daemon.CreateThreads
        3          16   Thread.EnterThread
        3          15   SysThread.Start
        3           0   Accumulator.dtor
        3           0   C++.delete
        3           0   Daemon.Find
        3           0   Daemon.ThreadDeleted
        3           0   MutexRegistry.Release
        3           0   ObjectPool.EnqBlock
        3           0   Pooled.operator delete
        3           0   Q1Way.Enq
        3           0   RecoveryThread.Enter
        3           0   SysThread.Delete
        3           0   SysThread.dtor
        3           0   Thread.ReleaseResources
        3           0   ThreadPriv.dtor
        3           0   ThreadRegistry.UnbindThread
        3           0   ThreadStats.dtor
        2        2734   SysThread.Create
        2          82   ThreadRegistry.BindThread
        2          81   Debug.SwLog(string)
        2          63   Registry.Empty
        2          62   LeakyBucketCounter.HasReachedLimit
        2          58   ThreadRegistry.AssociateIds
        2          52   Daemon.ThreadCreated
        2          22   Thread.FactionToPriority
        2          21   Debug.GenerateSwLog
        2          20   Thread.EnterSwLog
        2          20   Thread.LogTrap
        2          19   Exception.dtor
        2          18   Thread.MakePreemptable
        2          18   Thread.MakeUnpreemptable
        2          16   Thread.Recover
        2          15   SignalException.dtor
        2           9   RecoveryDaemon.CreateThread
        2           9   Singleton.Instance
        2           9   Thread.operator new
        2           8   ObjectPool.DeqBlock
        2           8   Q1Way.Deq
        2           6   ThreadStats.ctor
        2           4   SysThread.ctor
        2           4   Thread.ctor
        2           3   ThreadPriv.ctor
        2           1   RecoveryThread.ctor
        2           0   Accumulator.ctor
        2           0   Exception.ctor
        2           0   NodeBase.SE_Handler
        2           0   Orphans.Register
        2           0   Pooled.ctor
        2           0   RecoveryThread.UseBadPointer
        2           0   SignalException.ctor
        2           0   Thread.CauseTrap
        2           0   Thread.ExtendTime
        2           0   Thread.HandleSignal
        2           0   Thread.TrapHandler
        1         121   AlarmRegistry.Find
        1         105   Singletons.UnbindInstance
        1          86   RecoveryThread.dtor
        1          67   Singleton.Destroy
        1           9   Alarm.SetStatus
        1           9   Log.Create(alarm)
        1           8   Daemon.RaiseAlarm
        1           8   RecoveryDaemon.GetAlarmLevel
        1           7   RecoveryThread.Destroy
        1           0   Thread.Exit
        1           0   Thread.LogSignal
        1           0   Thread.RegisterForSignals

Total functions: 156
