FUNCTION PROFILE: 20-Dec-2020 10:58:54.722 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      250        3903   SysMutex.Acquire
      250        1719   SysMutex.Release
      250        1339   MutexGuard.ctor
      250        1266   MutexGuard.dtor
      250        1241   MutexGuard.Release
      249        1295   ThreadRegistry.GetState
        3          28   Log.Find
        2          25   LogGroupRegistry.FindGroup
        2          23   SysThread.DeleteSentry
        2          18   Debug.SwLog
        2          17   LogGroup.FindLog
        2           8   LogBuffer.First
        1       11649   Thread.EnterThread
        1         440   SysThreadStack.Display
        1         127   Log.Format
        1          92   SysTime.ctor(now)
        1          15   Log.Submit
        1          14   SysHeap.BlockToSize
        1          12   SysHeap.Free
        1          12   Thread.EnterSwLog
        1          10   SysThread.Delete
        1          10   Thread.ExitSwLog
        1          10   SysThread.Resume
        1           9   Thread.RegisterForSignals
        1           9   LogBuffer.Push
        1           9   Memory.Free
        1           8   Log.Create
        1           8   LogBuffer.SetNext
        1           8   Permanent.operator delete
        1           7   Memory.Copy
        1           6   Thread.Interrupt
        1           6   SysThread.Interrupt
        1           5   SysThread.dtor
        1           4   LogBufferRegistry.Active
        1           4   LogBuffer.InsertionPoint
        1           0   C++.delete

Total functions: 36
