FUNCTION PROFILE: 24-May-2020 10:10:53.958 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      184     1059005   SysMutex.Release
      184       13730   SysMutex.Acquire
      182        2513   MutexGuard.ctor
      182        2350   MutexGuard.Release
      182        2343   MutexGuard.dtor
      175        5691   Threads.GetState
       27        4726   SysHeap.BlockToSize
       27         907   SysHeap.Free
       27         664   Memory.Free
       13          19   C++.delete
        9        1628   Registry.Erase
        9         238   Log.Find
        9         226   Dynamic.operator delete
        8         223   Statistic.dtor
        8         217   StatisticsRegistry.UnbindStat
        6         251   LogGroupRegistry.FindGroup
        6         245   SysThread.Resume
        6         168   Thread.Interrupt
        6         159   SysThread.Interrupt
        6         156   LogGroup.FindLog
        6         149   SysThread.DeleteSentry
        6         100   LogBuffer.First
        5         126   Counter.dtor
        5          89   Permanent.operator delete
        3        4603   SysThread.Suspend
        3        1013   Log.Format
        3         768   SysTime.ctor(now)
        3         184   Log.Submit
        3         107   HighWatermark.dtor
        3          90   LogBuffer.Push
        3          85   LogBuffer.SetNext
        3          75   Thread.EnterThread
        3          70   Log.Create
        3          65   SysThread.Delete
        3          59   Memory.Copy
        3          56   SysThread.dtor
        3          55   LogBufferRegistry.Active
        3          50   LogBuffer.InsertionPoint
        2        2781   SysThreadStack.Display
        2         427   Thread.LogContextSwitch
        2         134   Debug.SwLog(string)
        2          81   Thread.Schedule
        2          69   Thread.ExitSwLog
        2          59   Thread.EnterSwLog
        2          43   Thread.Ready
        2          42   ThreadAdmin.WarpFactor
        2          40   Thread.InitialTime
        2          39   Thread.Resume
        2          39   SysThread.Wait
        2          38   Debug.GenerateSwLog
        2          38   LeakyBucketCounter.dtor
        2          33   RecoveryThread.Enter
        2          27   Thread.Pause
        2          25   Thread.Suspend
        1        3371   ThreadStats.dtor
        1          80   Daemon.Find
        1          45   Accumulator.dtor
        1          43   Daemon.ThreadDeleted
        1          42   Thread.ExitBlockingOperation
        1          40   Singletons.UnbindInstance
        1          30   Thread.RegisterForSignals
        1          26   SysThread.Delay
        1          26   Threads.Erase
        1          23   MutexRegistry.Abandon
        1          23   Threads.Destroying
        1          22   Thread.Exit
        1          21   Debug.SetSwFlag
        1          21   Thread.EnterBlockingOperation
        1          21   ThreadPriv.dtor
        1          19   SysThread.Start
        1          19   Q1Way.Init
        1          18   Thread.ReleaseResources
        1          16   ThreadRegistry.UnbindThread
        1          16   Thread.LogSignal
        1          16   Debug.SwFlagOn
        1          11   RecoveryThread.Destroy
        1          11   Thread.dtor
        1          11   Thread.Start
        1          11   Singleton.Destroy
        1           9   RecoveryThread.dtor

Total functions: 80
