FUNCTION PROFILE: 6-May-2020 09:44:49.643 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1431       35339   SysMutex.Acquire
     1431       23573   SysMutex.Release
     1357       15207   Thread.Test
     1218       17476   Thread.Pause
      938       16568   SysThread.Resume
      821       12668   MutexGuard.Release
      821       12601   MutexGuard.ctor
      821       11401   MutexGuard.dtor
      723        9515   Thread.InitialMsecs
      670        7511   Heap.SetPermissions
      618        8362   Thread.Interrupt
      618        7952   SysThread.Interrupt
      610       86374   Thread.LogContextSwitch
      610        8666   Thread.Resume
      610        8394   Thread.Ready
      610        8050   Thread.Suspend
      610        8034   Thread.Schedule
      610        5557   ThreadAdmin.WarpFactor
      609       13929   Thread.ExitBlockingOperation
      609       10572   Thread.EnterBlockingOperation
      606     3876521   SysThread.Suspend
      603        9004   InitThread.Enter
      603        7952   SysThread.Delay
      601        7680   InitThread.CalculateDelay
      482        7113   Thread.Reset
      481        9048   Thread.Select
      481        6617   InitThread.ContextSwitch
      481        6600   Thread.SwitchContext
      453        6124   InitThread.HandleInterrupt
      348        3893   SysThread.SetPriority
      333       12334   Thread.Proceed
      320        3381   SysThread.Proceed
      218        2462   Thread.TicksLeft
      199        2054   Threads.GetState
      150        2698   InitThread.HandleTimeout
       75        2812   SysHeap.BlockToSize
       75        1875   Memory.Free
       75        1096   SysHeap.Free
       50         515   SysHeap.Alloc
       50         509   Memory.Alloc
       35          46   C++.delete
       27        1768   Registry.Erase
       27         336   Dynamic.operator delete
       24         322   Log.Find
       24         313   Statistic.dtor
       24         310   StatisticsRegistry.UnbindStat
       18         708   Dynamic.ctor
       18         236   Registry.Insert
       18         151   Dynamic.operator new
       16         231   LogGroupRegistry.FindGroup
       16         161   LogGroup.FindLog
       16         158   StatisticsRegistry.BindStat
       16         149   Statistic.ctor
       16         133   LogBuffer.First
       15         151   Counter.dtor
       13         122   Thread.Preempt
       10         363   Counter.ctor
        9         183   Permanent.operator delete
        9         138   HighWatermark.dtor
        8         913   Log.Format
        8         711   SysTime.ctor(now)
        8         160   Log.Submit
        8         111   LogBuffer.InsertionPoint
        8          93   LogBuffer.Push
        8          81   Memory.Copy
        8          74   LogBuffer.SetNext
        8          66   LogBufferRegistry.Active
        7          80   Log.Create
        6        5288   SysThreadStack.Display
        6         288   HighWatermark.ctor
        6          96   SysThread.DeleteSentry
        6          94   LeakyBucketCounter.dtor
        6          61   Permanent.operator new
        6          56   Thread.ExitSwLog
        6          46   Permanent.ctor
        5          68   Q1Way.Init
        5          62   Debug.SwFlagOn
        4        1437   Threads.SetState
        4          56   LeakyBucketCounter.Initialize
        4          50   Thread.SetSignal
        4          35   LeakyBucketCounter.ctor
        4          34   SysThread.CreateSentry
        3        4994   ThreadStats.dtor
        3         196   Thread.Start
        3         135   InitThread.RecreateThreads
        3         112   Thread.EnterThread
        3          67   SysThread.Wait
        3          60   Daemon.Find
        3          59   SysThread.Delete
        3          58   Debug.SetSwFlag
        3          54   MutexRegistry.Abandon
        3          52   ThreadPriv.dtor
        3          51   Daemon.ThreadDeleted
        3          49   Thread.dtor
        3          47   Accumulator.dtor
        3          43   Daemon.CreateThreads
        3          31   SysThread.dtor
        3          31   Thread.ReleaseResources
        3          29   SysThread.Start
        3          17   RecoveryThread.Enter
        3          17   ThreadRegistry.UnbindThread
        2        6667   Thread.CauseTrap
        2         235   SysThread.Create
        2         129   Thread.TrapHandler
        2         121   Accumulator.ctor
        2          64   LeakyBucketCounter.HasReachedLimit
        2          54   ThreadRegistry.AssociateIds
        2          51   Debug.SwLog(string)
        2          42   Thread.HandleSignal
        2          40   Thread.LogTrap
        2          32   ThreadRegistry.BindThread
        2          31   Daemon.ThreadCreated
        2          28   Thread.EnterSwLog
        2          26   Exception.dtor
        2          25   Thread.ctor
        2          24   Exception.ctor
        2          24   NodeBase.SE_Handler
        2          24   Thread.MakeUnpreemptable
        2          23   Registry.Empty
        2          23   SignalException.dtor
        2          23   Singleton.Instance
        2          22   Thread.MakePreemptable
        2          21   RecoveryThread.UseBadPointer
        2          19   Thread.Recover
        2          15   RecoveryThread.ctor
        2          14   Debug.GenerateSwLog
        2          13   RecoveryDaemon.CreateThread
        2          13   ThreadStats.ctor
        2           9   Thread.FactionToPriority
        2           4   ThreadPriv.ctor
        2           3   SysThread.ctor
        2           3   Thread.ExtendTime
        2           0   SignalException.ctor
        1         232   AlarmRegistry.Find
        1          18   Singletons.UnbindInstance
        1          14   RecoveryThread.dtor
        1          14   Thread.LogSignal
        1          12   RecoveryThread.Destroy
        1          12   Singleton.Destroy
        1           9   Daemon.RaiseAlarm
        1           8   Alarm.Create
        1           8   Log.Create(alarm)
        1           7   Alarm.SetStatus
        1           7   RecoveryDaemon.GetAlarmLevel
        1           6   Thread.RegisterForSignals
        1           2   Thread.Exit

Total functions: 146
