FUNCTION PROFILE: 29-Nov-2020 18:05:55.228 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      219        2291   SysMutex.Acquire
      219         850   SysMutex.Release
      219         340   MutexGuard.ctor
      219         328   MutexGuard.dtor
      219         325   MutexGuard.Release
      218         343   ThreadRegistry.GetState
        3           7   Log.Find
        2           9   SysThread.DeleteSentry
        2           5   LogGroupRegistry.FindGroup
        2           4   LogBuffer.First
        2           3   LogGroup.FindLog
        2           3   Debug.SwLog
        1        5070   Thread.EnterThread
        1         453   SysThreadStack.Display
        1          42   Log.Format
        1          30   SysTime.ctor(now)
        1           8   SysThread.Resume
        1           5   Log.Submit
        1           4   Thread.RegisterForSignals
        1           4   Thread.ExitSwLog
        1           3   SysThread.Delete
        1           3   SysHeap.BlockToSize
        1           3   Thread.Interrupt
        1           3   LogBuffer.SetNext
        1           2   Memory.Copy
        1           2   SysThread.Interrupt
        1           2   LogBuffer.Push
        1           2   LogBuffer.InsertionPoint
        1           2   Memory.Free
        1           2   LogBufferRegistry.Active
        1           2   SysHeap.Free
        1           1   Thread.EnterSwLog
        1           1   SysThread.dtor
        1           1   Permanent.operator delete
        1           1   Log.Create
        1           0   C++.delete

Total functions: 36
