FUNCTION PROFILE: 16-May-2020 11:47:39.963 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      184     1033454   SysMutex.Release
      184        3024   SysMutex.Acquire
      182        2679   MutexGuard.ctor
      182        2460   MutexGuard.dtor
      182        1159   MutexGuard.Release
      175        4016   Threads.GetState
       27        2300   SysHeap.BlockToSize
       27         339   SysHeap.Free
       27         329   Memory.Free
       13           6   C++.delete
        9         640   Registry.Erase
        9         128   Dynamic.operator delete
        9          98   Log.Find
        8         147   Statistic.dtor
        8         106   StatisticsRegistry.UnbindStat
        6         104   SysThread.DeleteSentry
        6          96   LogGroupRegistry.FindGroup
        6          95   SysThread.Resume
        6          67   Thread.Interrupt
        6          63   LogGroup.FindLog
        6          50   SysThread.Interrupt
        6          44   LogBuffer.First
        5          59   Counter.dtor
        5          47   Permanent.operator delete
        3        1713   SysThread.Suspend
        3         453   Log.Format
        3         355   SysTime.ctor(now)
        3          78   Log.Submit
        3          48   SysThread.dtor
        3          42   LogBuffer.Push
        3          37   SysThread.Delete
        3          36   LogBuffer.SetNext
        3          34   Thread.EnterThread
        3          32   HighWatermark.dtor
        3          26   Log.Create
        3          25   Memory.Copy
        3          21   LogBufferRegistry.Active
        3          20   LogBuffer.InsertionPoint
        2        1048   SysThreadStack.Display
        2         185   Thread.LogContextSwitch
        2          53   Debug.SwLog(string)
        2          38   Thread.ExitSwLog
        2          29   Thread.EnterSwLog
        2          27   Thread.Pause
        2          26   LeakyBucketCounter.dtor
        2          21   Debug.GenerateSwLog
        2          18   Thread.Ready
        2          18   SysThread.Wait
        2          17   Thread.InitialTime
        2          16   Thread.Schedule
        2          16   Thread.Resume
        2          11   RecoveryThread.Enter
        2          11   ThreadAdmin.WarpFactor
        2           7   Thread.Suspend
        1        1395   ThreadStats.dtor
        1          34   Singletons.UnbindInstance
        1          31   Thread.ExitBlockingOperation
        1          28   Daemon.Find
        1          18   ThreadPriv.dtor
        1          16   Accumulator.dtor
        1          15   SysThread.Delay
        1          13   Daemon.ThreadDeleted
        1          12   Thread.RegisterForSignals
        1          10   Threads.Erase
        1           8   MutexRegistry.Abandon
        1           8   Thread.dtor
        1           6   SysThread.Start
        1           6   Thread.Start
        1           6   ThreadRegistry.UnbindThread
        1           5   Q1Way.Init
        1           5   Debug.SetSwFlag
        1           5   Thread.Exit
        1           5   Thread.LogSignal
        1           5   Thread.ReleaseResources
        1           4   Debug.SwFlagOn
        1           4   Thread.EnterBlockingOperation
        1           4   RecoveryThread.Destroy
        1           3   Singleton.Destroy
        1           3   Threads.Destroying
        1           3   RecoveryThread.dtor

Total functions: 80
