FUNCTION PROFILE: 2-Aug-2019 09:52:35.923 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      151        1005   Thread.RunningThread
      104         581   CliBuffer.CalcType
       43        1250   Base.ctor
       43           0   Object.ctor
       42         644   SysThread.Interrupt
       42         257   Thread.Interrupt
       42         251   Thread.EnqMsg
       42         208   Q1Way.Size
       42         145   Q1Way.Enq
       41         668   FunctionGuard.dtor
       41         242   ObjectPool.DeqBlock
       41           0   StreamRequest.ctor
       40         602   FunctionGuard.ctor
       40         216   Q1Way.Deq
       40         207   MsgBuffer.operator new
       40         199   Thread.MakeUnpreemptable
       40         181   Thread.MakePreemptable
       40          29   Pooled.ctor
       40           0   MsgBuffer.ctor
       39         277   Alarm.Create
       39         156   ObjectPool.UpdateAlarm
       29           0   FileRequest.ctor
       28         208   FileThread.Spool(written)
       25        1016   SysMutex.Release
       25         380   FileThread.Spool(string)
       24         121   Thread.Pause
       22         270   CliBuffer.FindNextNonBlank
       19         178   SysMutex.Acquire
       18         202   CliIncrement.FindCommand
       15         133   Thread.ExitBlockingOperation
       15         102   Thread.LogContextSwitch
       15          67   Thread.Unlock
       15          60   Thread.EnterBlockingOperation
       14         116   CliBuffer.GetStr
       14          66   CliStack.FindCommand
       12         623   CliBuffer.GetLine
       11          95   CliThread.Flush
       11          83   MutexGuard.ctor
       11          72   MutexGuard.dtor
       11          50   FileThread.Record
        9          95   CoutThread.Spool(stream)
        9          48   Thread.ResumeLocked
        8          54   Thread.InitialMsecs
        8          49   LibrarySet.Release
        8           0   ThreadAdmin.WarpFactor
        7         306   CliStack.Top
        7          68   CliBuffer.Echo
        7          55   CliThread.ParseCommand
        7          53   Registry.Size
        7          33   CliCookie.Initialize
        7          33   CliText.AccessParm
        7          32   CliThread.InvokeCommand
        6          63   CliBuffer.ScanLine
        6          54   CoutThread.Spool(string)
        6          48   SymbolRegistry.FindSymbol
        6          31   CliThread.EndOfInput
        6          29   CliThread.SetResult
        6          24   SymbolRegistry.EnsureSymbol
        6          22   Symbol.SetValue
        5          32   CliCookie.Advance
        4          16   FileThread.Spool(stream)
        3          67   Interpreter.SkipBlanks
        3          53   CliThread.Report1
        3          22   CliCommand.GetIntParmRc
        3          21   CliThread.Report
        3          20   CliIntParm.GetIntParmRc
        3          18   CliParm.GetIntParm
        2        1264   SysFile.CreateIstream
        2          32   SysSocket.SetBlocking
        2          23   CliTextParm.GetTextParmRc
        2          20   CliBuffer.Read
        2          16   Interpreter.GetToken
        2          14   CliThread.ReadCommands
        2          13   CliTextParm.GetStringRc
        2          11   CliBuffer.GetInt
        2          11   CliCommand.GetStringRc
        2          11   CliParm.GetString
        2           7   SysIpL2Addr.dtor
        1       11328   CodeFileSet.Scan
        1          51   Interpreter.ApplyOperator
        1          25   Interpreter.dtor
        1          24   Library.FindVar
        1          23   ReadCommand.ProcessCommand
        1          20   Library.Evaluate
        1          16   CliBuffer.GetSymbol
        1          16   Interpreter.HandleToken
        1          13   SysTcpSocket.Accept
        1          11   CliThread.OpenInputFile
        1          10   SysHeap.Free
        1           9   CliParm.GetTextIndex
        1           9   Interpreter.Evaluate
        1           8   CliCommand.GetTextParmRc
        1           8   Interpreter.CheckExpr
        1           8   Library.EnsureVar
        1           8   Memory.Free
        1           8   TestcaseCommand.ProcessCommand
        1           7   DelayCommand.ProcessCommand
        1           7   IfCommand.ProcessCommand
        1           6   CliBuffer.PutLine
        1           6   Object.operator delete
        1           5   IpPortRegistry.HostAddress
        1           5   StopCommand.ProcessCommand
        1           5   SysSocket.SetError
        1           5   TraceBuffer.StopTracing
        1           4   CliTextParm.Descend
        1           4   IpPort.RecvsInSequence
        1           4   SysHeap.Alloc
        1           4   SysIpL3Addr.dtor
        1           4   TcpIoThread.AcceptConn
        1           4   TcpIoThread.PollSockets
        1           3   Memory.Alloc
        1           3   Registry.Empty
        1           3   SysIpL2Addr.IsValid
        1           3   SysIpL2Addr.operator=(copy)
        1           3   Temporary.operator new
        1           1   C++.delete
        1           0   Interpreter.ctor
        1           0   SysIpL2Addr.ctor
        1           0   SysIpL2Addr.ctor(copy)
        1           0   SysIpL3Addr.ctor
        1           0   TcpIoThread.Enter
        1           0   Temporary.ctor
        1           0   TraceBuffer.SetTool

Total functions: 123
