FUNCTION PROFILE: 14-May-2018 16:08:54.499 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       19           0   Thread.RunningThread
       12           0   SysMutex.Release
       11           0   SysMutex.Acquire
        5           0   Thread.EnterBlockingOperation
        5           0   Thread.InitialMsecs
        5           0   Thread.LogContextSwitch
        5           0   ThreadAdmin.WarpFactor
        4           0   Thread.ResumeLocked
        3           0   RecoveryTestThread.Enter
        2           0   Debug.SwFlagOn
        2           0   MutexGuard.dtor
        2           0   SysThread.Start
        2           0   Thread.SetSignal
        2           0   Thread.Start
        1           0   Base.ctor
        1           0   Debug.GenerateSwLog
        1           0   Debug.SwErr(int)
        1           0   Exception.ctor
        1           0   Exception.dtor
        1           0   FunctionGuard.dtor
        1           0   Log.Create
        1           0   MutexGuard.ctor
        1           0   Object.ctor
        1           0   Orphans.ExitNow
        1           0   RecoveryTestThread.Recover
        1           0   SoftwareException.ctor(string)
        1           0   SoftwareException.dtor
        1           0   SysThread.Interrupt
        1           0   SysThreadStack.Display
        1           0   SysTime.ctor(now)
        1           0   Thread.EnterSwLog
        1           0   Thread.ExitSwLog
        1           0   Thread.ExtendTime
        1           0   Thread.MakePreemptable
        1           0   Thread.RegisterForSignals
        1           0   Thread.TrapHandler

Total functions: 36
