FUNCTION PROFILE: 2-Aug-2019 08:57:31.243 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      754       19661   Base.ctor
      754           0   Object.ctor
      615        3419   ObjectPool.UpdateAlarm
      614        5251   Alarm.Create
      499        2547   Thread.RunningThread
      468        3008   Q1Way.Enq
      369        3800   Context.RunningContextTraced
      363        2377   Context.RunningContext
      325        2124   Q1Way.Deq
      325           0   Pooled.ctor
      322        2064   ObjectPool.DeqBlock
      310        2456   TlvMessage.FencePtr
      293        2130   Pooled.operator delete
      293        1870   ObjectPool.EnqBlock
      291         247   C++.delete
      272        1537   Context.SetContextMsg
      271        1864   MsgPort.Port
      271        1411   ProtocolSM.Port
      258        1645   Q1Way.Exq
      249        1576   SysIpL2Addr.dtor
      237          13   SysIpL2Addr.ctor(copy)
      230        1557   SysIpL3Addr.dtor
      216           0   SysIpL3Addr.ctor(copy)
      211        1583   SysIpL2Addr.operator=(copy)
      210     1004476   Thread.Pause
      194        1349   SysIpL3Addr.operator=(copy)
      188        1118   Message.RxSbAddr
      183         923   TlvMessage.NextParm
      182        1078   Message.Exqueue
      179           0   SysIpL2Addr.ctor
      178           0   SysIpL3Addr.ctor
      176        6739   Message.ClearContext
      176        1074   TlvMessage.FindParm
      176        1033   TlvMessage.FirstParm
      169         788   IpBuffer.BuffSize
      163         921   Context.SetState
      162        1357   SysHeap.Alloc
      162         952   Memory.Alloc
      156        1125   SbIpBuffer.operator new
      155         999   TlvMessage.CheckFence
      152        1027   SbIpBuffer.PayloadSize
      143         839   TlvMessage.FindType
      129         817   Q1Way.Purge
      127         793   Thread.RtcPercentUsed
      119        2072   Memory.Copy
      112         710   Factory.RecordMsg
      112         613   Message.Enqueue
      110     1001800   Thread.Unlock
      110        2162   Thread.ExitBlockingOperation
      109         703   Message.TxSbAddr
      107         674   IpBuffer.AddBytes
      106        1125   Thread.LogContextSwitch
      105         814   Thread.EnterBlockingOperation
      104    14007791   SysMutex.Release
      101         850   TlvMessage.AddParm
      101         658   TlvMessage.AddType
      101         656   Thread.ResumeLocked
       96         631   InvokerPool.FindWork
       95         649   Message.Handled
       94         659   ProtocolSM.EndOfTransaction
       94         595   MediaPsm.PrepareOgMsgq
       93         726   Thread.InitialMsecs
       93         602   Message.SetPsm
       93         557   MediaPsm.EndOfTransaction
       93           0   ThreadAdmin.WarpFactor
       91         937   SysMutex.Acquire
       91         639   InvokerThread.ClearContext
       90        1862   Context.Exqueue
       88        2483   SysSocket.SetBlocking
       88         586   SysHeap.Free
       87         470   Memory.Free
       84          28   SbIpBuffer.ctor(copy)
       83         812   Message.RxFactory
       83         200   IpBuffer.ctor(copy)
       83           0   MsgBuffer.ctor(copy)
       82         540   SbIpBuffer.operator delete
       82         514   MsgBuffer.dtor
       81         589   Message.dtor
       81         503   IpBuffer.dtor
       81         405   TlvMessage.dtor
       81         396   SbIpBuffer.dtor
       78        1050   Message.operator new
       77         630   MsgHeader.ctor
       77          83   SbIpBuffer.ctor
       76           0   MsgBuffer.ctor
       74         144   IpBuffer.ctor
       70         452   Q2Way.Exq
       67         491   Event.dtor
       67         468   ProtocolSM.SetState
       67         379   Context.TraceMsg
       67         347   ServiceSM.ExqEvent
       66         435   MsgFactory.ReceiveMsg
       66         368   Context.EnqMsg
       65         987   SysThread.Interrupt
       65         512   Thread.Interrupt
       65         487   Q2Way.Enq
       65         448   InvokerPool.KickThread
       65         429   InvokerPool.Enqueued
       65         403   Context.Enqueue
       64         568   IoThread.ConditionalPause
       64         418   ServiceSM.EnqEvent
       64         370   Thread.PauseOver
       63        1608   InvokerThread.SetContext
       63         507   Event.operator new
       63         436   InvokerPool.Dequeued
       63         382   ServiceSM.EndOfTransaction
       63         358   PotsMessage.dtor
       63          59   Event.ctor
       62        3713   Context.ProcessMsg
       62         474   Context.ProcessWork
       61        2401   Context.CaptureTask
       61         524   InvokerPool.ReceiveMsg
       60        1083   Message.SetSender
       60        1025   Message.SetReceiver
       54         481   MsgPort.Find
       54         465   ObjectPool.BidToObj
       54         440   Message.Send
       54         336   TlvMessage.Send
       53         343   ProtocolSM.GetProtocol
       53         261   Q1Way.Henq
       52         686   ServiceSM.ProcessEvent
       51        1726   SysSocket.TracePeer
       51         380   MsgPort.SendMsg
       51         378   MsgPort.Route
       51         374   ProtocolLayer.SendToLower
       51         232   ProtocolLayer.EnsureLower
       51         221   MsgPort.WrapMsg
       50         408   Message.SetProtocol
       49         316   ProtocolLayer.RootSsm
       47         321   Message.SetSignal
       47         304   ProtocolSM.AddressesUnknown
       47         300   Message.Capture
       47         116   Message.ctor(o/g)
       47          22   TlvMessage.ctor(o/g)
       46         369   MediaPsm.SetOgPort
       46         272   ProtocolSM.EnqOgMsg
       46         271   Message.Henqueue
       46         239   ProtocolSM.PeerFactory
       44         492   Q1Way.Init
       44         299   SsmFactory.ReceiveMsg
       44         266   PsmFactory.ReceiveMsg
       43         380   PsmContext.EndOfTransaction
       43         333   SsmContext.EndOfTransaction
       43         263   MsgContext.EndOfTransaction
       43         248   Pots_NU_Message.dtor
       43         224   SsmContext.IsIdle
       42         389   Thread.MsecsSinceStart
       41         248   MediaPsm.UpdateOgMedia
       40         342   ProtocolLayer.SendToUpper
       40         306   MediaPsm.UpdateIcMedia
       40         302   ProtocolSM.HenqReceivedMsg
       39         331   ProtocolSM.ReceiveMsg
       39         288   MediaPsm.ReceiveMsg
       39         258   ProtocolSM.UnwrapMsg
       38         340   SsmContext.ProcessIcMsg
       38         292   PsmContext.FindPort
       38         267   MsgPort.ReceiveMsg
       38         204   TlvMessage.ChangeDir
       38         171   Message.ChangeDir
       37         313   IpPort.RecvsInSequence
       36         272   TimerRegistry.ProcessWork
       35         271   GlobalAddress.dtor
       34         641   MsgFactory.CaptureMsg
       34         275   SbTracer.MsgStatus
       34         170   NwTracer.BuffStatus
       33         468   SysSocket.Empty
       33         232   InvokerThread.BlockingAllowed
       33          67   InvokerPool.ScheduledOut
       32         222   IpPortRegistry.CanBypassStack
       32         221   PotsMessage.AddHeader
