FUNCTION PROFILE: 13-Feb-2022 16:58:16.797 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      568        1441   Q1Way.Enq
      524        1379   Q1Way.Deq
      522        1390   Pooled.ctor
      522        1146   ObjectPool.DeqBlock
      397         981   Context.RunningContext
      387         787   ObjectPool.EnqBlock
      387         710   Pooled.operator delete
      383        1377   Context.RunningContextTraced
      320         703   TlvMessage.FencePtr
      302          78   C++.delete
      283        2248   SysThread.Resume
      283        1344   Thread.Interrupt
      283        1221   SysThread.Interrupt
      283         664   MsgPort.Port
      283         598   ProtocolSM.Port
      274         632   Context.SetContextMsg
      266         656   Q1Way.Exq
      236    24704120   SysThread.Suspend
      226        1106   SysIpL2Addr.dtor
      226         472   SysIpL3Addr.dtor
      223         461   SbIpBuffer.PayloadSize
      206         584   Message.RxSbAddr
      196         819   Thread.Pause
      196         625   SysIpL3Addr.ctor
      196         557   SysIpL2Addr.ctor
      196         459   IPv6Addr.ctor
      190         397   Message.Exqueue
      185         433   TlvMessage.NextParm
      184        2257   Message.ClearContext
      179         412   TlvMessage.FirstParm
      179         402   TlvMessage.FindParm
      172         373   SbIpBuffer.operator new
      172         370   SmallBuffer.operator new
      172         368   NetworkBase.AllocByteBuff
      172         344   IpBuffer.AllocBuff
      171         362   Context.SetState
      160         305   TlvMessage.CheckFence
      145         313   TlvMessage.FindType
      138        4708   Thread.LogContextSwitch
      138        2131   SysMutex.Acquire
      138        1633   Thread.ExitBlockingOperation
      138        1290   Thread.InitialTime
      138         911   Thread.Resume
      138         809   SysMutex.Release
      138         780   Thread.Ready
      138         719   SysThread.Wait
      138         704   ThreadAdmin.WarpFactor
      138         681   Thread.Schedule
      138         526   Thread.EnterBlockingOperation
      138         515   Thread.Suspend
      138         449   MutexGuard.ctor
      138         372   MutexGuard.dtor
      138         347   MutexGuard.Release
      135         276   Q1Way.Purge
      123         544   Memory.Copy
      121         316   Message.TxSbAddr
      121         300   Factory.RecordMsg
      114         229   Message.Enqueue
      111         212   IpBuffer.AddBytes
      105         214   TlvMessage.AddParm
      105         204   TlvMessage.AddType
      100         281   Thread.RtcPercentUsed
       99         201   Message.Handled
       98         565   SysThread.Delay
       98         222   MediaPsm.PrepareOgMsgq
       98         210   MediaPsm.EndOfTransaction
       98         205   Message.SetPsm
       98         184   ProtocolSM.EndOfTransaction
       93         528   SysSocket.SetBlocking
       93         220   InvokerThread.ClearContext
       93         214   Context.Exqueue
       93         212   InvokerPool.FindWork
       89         369   SbIpBuffer.ctor(copy)
       89         193   MsgBuffer.ctor(copy)
       89         175   IpBuffer.ctor(copy)
       88         280   Message.RxFactory
       85         170   SbIpBuffer.dtor
       85         161   MsgBuffer.dtor
       85         157   IpBuffer.dtor
       85         152   TlvMessage.dtor
       85         147   SbIpBuffer.operator delete
       85         140   Message.dtor
       83         832   SbIpBuffer.ctor
       83         302   IpBuffer.ctor
       83         231   MsgHeader.ctor
       83         204   MsgBuffer.ctor
       83         180   Message.operator new
       77         304   Thread.CurrTimeRunning
       75         160   Context.TraceMsg
       74         176   Q2Way.Exq
       71         144   ProtocolSM.SetState
       68         211   Alarm.Create
       67         124   ServiceSM.EnqEvent
       67         123   ServiceSM.ExqEvent
       67         123   Event.operator new
       67         122   PotsMessage.dtor
       67         119   Event.ctor
       67          98   Event.dtor
       66         884   Context.CaptureTask
       66         164   ServiceSM.EndOfTransaction
       66         158   InvokerPool.ReceiveMsg
       66         157   PayloadInvokerPool.RecordDelay
       66         156   InvokerPool.Dequeued
       66         155   InvokerThread.SetContext
       66         151   Context.ProcessWork
       66         151   InvokerPool.KickThread
       66         145   Q2Way.Enq
       66         140   Context.ProcessMsg
       66         139   Context.Enqueue
       66         138   Context.EnqMsg
       66         133   InvokerPool.Enqueued
       66         132   Thread.PauseOver
       66         128   MsgFactory.ReceiveMsg
       61         146   Message.SetReceiver
       61         137   Message.SetSender
       57         258   SysSocket.TracePeer
       56         140   ObjectPool.BidToObj
       56         115   MsgPort.Find
       56         113   Q1Way.Henq
       55         144   ServiceSM.ProcessEvent
       55         128   Message.Capture
       55         114   Message.Send
       55         107   TlvMessage.Send
       54         126   ProtocolLayer.RootSsm
       54         120   ProtocolSM.GetProtocol
       52         111   MsgPort.Route
       52         105   ProtocolLayer.SendToLower
       52         102   ProtocolLayer.EnsureLower
       52         101   MsgPort.WrapMsg
       52         100   MsgPort.SendMsg
       51         108   Message.SetProtocol
       50         104   Message.Henqueue
       49         116   Message.ctor(o/g)
       49         105   Message.SetSignal
       49         103   TlvMessage.ctor(o/g)
       48          98   ProtocolSM.PeerFactory
       48          96   ProtocolSM.EnqOgMsg
       48          94   ProtocolSM.AddressesUnknown
       47         120   MediaPsm.SetOgPort
       45          89   Pots_NU_Message.dtor
       44         135   Q1Way.Init
       44         112   PsmContext.FindPort
       44         102   SsmContext.IsIdle
       44         101   ProtocolLayer.SendToUpper
       44          99   ProtocolSM.ReceiveMsg
       44          94   SsmContext.ProcessIcMsg
       44          94   MsgPort.ReceiveMsg
       44          93   MediaPsm.ReceiveMsg
       44          88   MediaPsm.UpdateIcMedia
       44          88   ProtocolSM.HenqReceivedMsg
       44          88   SsmFactory.ReceiveMsg
       44          87   MsgContext.EndOfTransaction
       44          87   PsmContext.EndOfTransaction
       44          87   ProtocolSM.UnwrapMsg
       44          84   SsmContext.EndOfTransaction
       44          83   PsmFactory.ReceiveMsg
       43          91   MediaPsm.UpdateOgMedia
       40         144   IpPort.RecvsInSequence
       39         100   NwTracer.BuffStatus
       39          98   SbTracer.MsgStatus
       38          75   Message.ChangeDir
       38          74   TlvMessage.ChangeDir
       37          79   GlobalAddress.dtor
       36         178   DeferredRegistry.RaiseTimeouts
       35         211   TimerRegistry.ProcessWork
       34       14549   SysUdpSocket.RecvFrom
       34         187   SessionBase.CaptureMsg
       34         143   PotsMessage.ctor(i/c)
       34         135   SysSocket.Empty
       34         123   SysIpL3Addr.NetworkToHost(IPv6)
       34         115   SysIpL2Addr.NetworkToHost(IPv6)
       34         101   IoThread.InvokeHandler
       34         100   SbInputHandler.ReceiveBuff
       34          96   IpPort.BytesRcvd
       34          92   InvokerPool.ReceiveBuff
       34          89   SbExtInputHandler.AllocBuff
       34          78   TlvMessage.ctor(i/c)
       34          76   InputHandler.NetworkToHost
       34          75   Message.ctor(i/c)
       34          72   SessionBase.TraceRxNet
       34          67   IoThread.ConditionalPause
       33         137   PotsMessage.ctor(o/g)
       33          68   SbAnalyzeMessage.ProcessEvent
       33          62   PotsMessage.AddHeader
       32          79   SysIpL3Addr.L2AddrMatches
       32          67   MediaPsm.CalcIcPort
       32          62   IpPortRegistry.CanBypassStack
       29          71   ProxyBcSsm.FirstProxy
       29          64   ProxyBcSsm.EndOfTransaction
