FUNCTION PROFILE: 14-Oct-2019 22:52:39.092 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      708       20586   Base.ctor
      707          96   Object.ctor
      607        3721   ObjectPool.UpdateAlarm
      606        5533   Alarm.Create
      461        3178   Q1Way.Enq
      393        7258   Thread.RunningThread
      363        2702   Context.RunningContext
      362        6356   Context.RunningContextTraced
      320        2350   Q1Way.Deq
      318        2213   ObjectPool.DeqBlock
      317        3095   TlvMessage.FencePtr
      316           0   Pooled.ctor
      289        2326   Pooled.operator delete
      289        1982   ObjectPool.EnqBlock
      279         247   C++.delete
      275        2137   MsgPort.Port
      275        1603   ProtocolSM.Port
      249        1717   Q1Way.Exq
      229        1509   Context.SetContextMsg
      228     1032897   Thread.Pause
      220        1566   SysIpL2Addr.dtor
      217           2   SysIpL2Addr.ctor(copy)
      213        1505   SysIpL3Addr.dtor
      207           0   SysIpL3Addr.ctor(copy)
      189        1381   SysIpL2Addr.operator=(copy)
      187        2201   Message.RxSbAddr
      184        1360   SysIpL3Addr.operator=(copy)
      175        1040   Message.Exqueue
      172        8179   Message.ClearContext
      170        1005   IpBuffer.BuffSize
      165          12   SysIpL3Addr.ctor
      164           0   SysIpL2Addr.ctor
      163        1519   SysHeap.Alloc
      163        1057   Memory.Alloc
      158        1244   TlvMessage.CheckFence
      157        1110   TlvMessage.FirstParm
      156        1139   TlvMessage.FindParm
      155        1233   SbIpBuffer.PayloadSize
      154         940   TlvMessage.NextParm
      152        1672   SbIpBuffer.operator new
      137         924   Context.SetState
      132         648   Q1Way.Purge
      123         847   TlvMessage.FindType
      117         915   Factory.RecordMsg
      115     1002149   Thread.Unlock
      115        3429   Thread.ExitBlockingOperation
      114        1484   Memory.Copy
      111         651   Message.Enqueue
      110         902   IpBuffer.AddBytes
      108         809   Thread.RtcPercentUsed
      105         978   TlvMessage.AddParm
      105         856   TlvMessage.AddType
      104        3766   Message.TxSbAddr
       97         802   ProtocolSM.EndOfTransaction
       97         783   MediaPsm.PrepareOgMsgq
       97         751   MediaPsm.EndOfTransaction
       93         754   Message.Handled
       92         696   Message.SetPsm
       90         669   InvokerThread.ClearContext
       85         650   SysHeap.Free
       85         548   Memory.Free
       83         188   IpBuffer.ctor(copy)
       83          42   SbIpBuffer.ctor(copy)
       82        1038   Thread.LogContextSwitch
       82         612   SbIpBuffer.operator delete
       82           0   MsgBuffer.ctor(copy)
       80     5064311   InitThread.Yielding
       80         662   MsgBuffer.dtor
       80         574   IpBuffer.dtor
       79         461   SbIpBuffer.dtor
       78         817   Thread.EnterBlockingOperation
       77        1017   MsgHeader.ctor
       77          42   SbIpBuffer.ctor
       76        5380   InvokerPool.FindWork
       76         586   Message.operator new
       75         633   Message.dtor
       75         440   TlvMessage.dtor
       74         139   IpBuffer.ctor
       73         481   Context.Exqueue
       72         846   Message.RxFactory
       72          21   MsgBuffer.ctor
       71        2275   SysSocket.SetBlocking
       68         463   Context.TraceMsg
       67         481   ProtocolSM.SetState
       66         503   ServiceSM.EndOfTransaction
       65         546   Event.dtor
       65         470   Thread.PauseOver
       64        1075   SysThread.Resume
       64         387   ServiceSM.ExqEvent
       63         494   Thread.Interrupt
       63         453   Context.EnqMsg
       63         438   InvokerPool.Enqueued
       63         438   InvokerPool.KickThread
       63         437   MsgFactory.ReceiveMsg
       63         429   SysThread.Interrupt
       63         426   Q2Way.Enq
       63         380   Context.Enqueue
       62         527   Event.operator new
       61         577   InvokerPool.ReceiveMsg
       61         382   ServiceSM.EnqEvent
       61          58   Event.ctor
       60        1841   Message.SetReceiver
       60        1357   Message.SetSender
       57         361   PotsMessage.dtor
       55         354   Q2Way.Exq
       54         418   ProtocolSM.GetProtocol
       53         491   Message.Send
       53         391   TlvMessage.Send
       51         443   MsgPort.SendMsg
       51         441   ProtocolLayer.SendToLower
       51         383   Message.SetProtocol
       51         378   Message.Capture
       51         289   ProtocolLayer.EnsureLower
       51         285   MsgPort.WrapMsg
       50        2856   Context.CaptureTask
       50         461   Context.ProcessMsg
       50         344   MsgPort.Route
       50         285   Q1Way.Henq
       49         403   ObjectPool.BidToObj
       49         396   InvokerPool.Dequeued
       49         395   Context.ProcessWork
       49         388   MsgPort.Find
       49         378   InvokerThread.SetContext
       49         374   Message.SetSignal
       49         202   TlvMessage.ctor(o/g)
       48         456   ProtocolLayer.RootSsm
       48         340   ProtocolSM.EnqOgMsg
       48         133   Message.ctor(o/g)
       47         377   ProtocolSM.AddressesUnknown
       47         291   ProtocolSM.PeerFactory
       46         477   ServiceSM.ProcessEvent
       45         381   MediaPsm.SetOgPort
       44         378   Q1Way.Init
       44         313   SsmContext.IsIdle
       43         360   IoThread.ConditionalPause
       43         343   MediaPsm.UpdateOgMedia
       43         282   Message.Henqueue
       42         374   PsmContext.EndOfTransaction
       42         357   SsmContext.EndOfTransaction
       42         279   MsgContext.EndOfTransaction
       41         334   SsmFactory.ReceiveMsg
       41         324   PsmFactory.ReceiveMsg
       40         747   Thread.ResumeLocked
       39        1557   SysSocket.TracePeer
       39         333   MediaPsm.UpdateIcMedia
       38         270   Pots_NU_Message.dtor
       37         305   ProtocolSM.ReceiveMsg
       37         299   TlvMessage.ChangeDir
       37         295   ProtocolSM.HenqReceivedMsg
       37         257   Message.ChangeDir
       36         185   GlobalAddress.dtor
       35         401   ProtocolLayer.SendToUpper
       35         331   SbTracer.MsgStatus
       35         263   MediaPsm.ReceiveMsg
       35         221   NwTracer.BuffStatus
       34         300   SsmContext.ProcessIcMsg
       34         294   MsgPort.ReceiveMsg
       34         272   PsmContext.FindPort
       34         239   ProtocolSM.UnwrapMsg
       33         262   PotsMessage.AddHeader
       33           0   PotsMessage.ctor(o/g)
       32         533   MsgFactory.CaptureMsg
       32         518   SysSocket.Empty
       31         280   IpPortRegistry.CanBypassStack
       30         237   MediaPsm.CalcIcPort
       30         226   InvokerPool.TraceRxNet
       30          18   Message.ctor(i/c)
       30           0   PotsMessage.ctor(i/c)
       30           0   TlvMessage.ctor(i/c)
       29         592   SbInputHandler.ReceiveBuff
       29         283   IpPort.RecvsInSequence
       29         245   SbAnalyzeMessage.ProcessEvent
       29         221   ProxyBcSsm.EndOfTransaction
       29         209   ProxyBcSsm.FirstProxy
       29           0   ThreadAdmin.WarpFactor
       28         259   InvokerPool.ReceiveBuff
       28         207   InvokerThread.BlockingAllowed
       28         184   AnalyzeMsgEvent.dtor
       27         211   PotsCallPsm.SendSignal
       27         179   InputHandler.NetworkToHost
       26          62   InvokerPool.ScheduledOut
       25         237   PotsCallPsm.ProcessOgMsg
       25         195   ServiceSM.DeleteIdleModifier
       25         171   Context.dtor
       25         142   MsgContext.dtor
       24         282   Thread.InitialMsecs
       24         198   MediaPsm.GetMediaSsm
       24         164   PotsCallPsm.Route
       24           0   AnalyzeMsgEvent.ctor
       23         283   Thread.MsecsSinceStart
       23         220   SysUdpSocket.SendBuff
       23         182   Circuit.MakeConn
       23         182   MediaSsm.NotifyListeners
       23         173   IpBuffer.OutgoingBytes
       23         173   PotsCallPsm.EnsureMediaMsg
       23         167   SysUdpSocket.SendTo
       23         156   InputHandler.HostToNetwork
       23          18   Pots_NU_Message.ctor(o/g)
       22         260   IpPort.BytesSent
       22         234   IoThread.InvokeHandler
       22         173   SbExtInputHandler.AllocBuff
       22         166   IpBuffer.Send
       22         149   Context.operator new
       22         129   ProtocolLayer.dtor
       22         128   Factory.IncrContexts
       22          95   UdpIoThread.Enter
       22          19   Context.ctor
       22           0   MsgContext.ctor
       22           0   Pots_NU_Message.ctor(i/c)
       21         208   PotsCallPsm.ProcessIcMsg
       21         202   MediaPsm.SetOgTone
       21         170   PotsShelfHandler.ReceiveBuff
       20         155   MediaPsm.IcPortUpdated
       20         136   PotsShelfFactory.AllocIcMsg
       20         130   TlvMessage.DeleteParm
       19         533   ServiceSM.ProcessSsmqSap
       19         161   Pots_UN_Message.dtor
       19         141   MsgContext.ProcessIcMsg
       18         143   PotsCircuit.ReceiveMsg
       18         136   Message.SetPriority
       18         119   PotsShelfFactory.ProcessIcMsg
       18          83   PotsCallPsm.Cast
       17         217   TimerRegistry.ProcessWork
       17         148   BcSsm.CalcPort
       17         141   IpPort.BytesRcvd
       17         134   ServiceSM.SetNextState
       17         102   ProxyBcSsm.CalcPort
       17          17   TcpIoThread.Enter
       16          87   Debug.SwFlagOn
       16          82   CipMessage.dtor
       15         113   AnalyzeMsgEvent.BuildSap
       15          73   BcEvent.dtor
       15           0   BcEvent.ctor
       14         134   BcPsm.ProcessOgMsg
       14         125   InvokerThread.ScheduledIn
       14         118   BcPsm.ProcessIcMsg
       14          97   Event.SetCurrSsm
       14          87   CipPsm.Route
       14           0   CipMessage.ctor(o/g)
       13         134   PotsMuxPsm.ProcessOgMsg
       13          91   BcSsm.SetNextState
       12         140   PotsMuxSsm.CalcPort
       12         114   Memory.Realloc
       12          92   ToneRegistry.ToneToPort
       12          66   PotsMuxPsm.Route
       12          63   ServiceSM.PsmDeleted
       12           0   GlobalAddress.ctor
       11         872   SysUdpSocket.RecvFrom
       11         438   SysTcpSocket.Accept
       11          92   MsgPort.dtor
       11          91   MsgPort.AdjacentDeleted
       11          86   ProtocolSM.dtor
       11          84   CipMessage.AddProgress
       11          84   PotsCwmEvent.dtor
       11          78   ProgressInfo.ctor
       11          75   PsmContext.ExqPort
       11          62   ProtocolSM.FindTimer
       11          56   ProtocolSM.Destroy
       11          56   SysIpL3Addr.ReleaseSocket
       11          54   MediaSsm.PsmDeleted
       11          54   ProtocolLayer.AdjacentDeleted
       11          48   ProtocolSM.SendFinal
       11          43   MediaPsm.dtor
       11          40   PsmContext.ExqPsm
       11           0   PotsCwmEvent.ctor
       10         137   TcpIoThread.PollSockets
       10         100   TcpIoThread.ServiceSocket
       10          96   PotsMuxPsm.EnsureMediaMsg
       10          95   BcPsm.EnsureMediaMsg
       10          91   PotsCwmSsm.CalcPort
       10          66   MediaPsm.SetOgPsm
