FUNCTION PROFILE: 2-Feb-2022 07:56:32.539 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      568        1125   Q1Way.Enq
      524        1172   Q1Way.Deq
      522        1222   Pooled.ctor
      522         983   ObjectPool.DeqBlock
      397         774   Context.RunningContext
      387         573   ObjectPool.EnqBlock
      387         516   Pooled.operator delete
      383        1097   Context.RunningContextTraced
      320         607   TlvMessage.FencePtr
      302          60   C++.delete
      283         528   MsgPort.Port
      283         460   ProtocolSM.Port
      274         509   Context.SetContextMsg
      266         490   Q1Way.Exq
      246         427   SbIpBuffer.PayloadSize
      226         867   SysIpL2Addr.dtor
      226         396   SysIpL3Addr.dtor
      216        1926   SysThread.Resume
      216        1171   Thread.Interrupt
      216        1059   SysThread.Interrupt
      206         446   Message.RxSbAddr
      196         619   SysIpL3Addr.ctor
      196         580   SysIpL2Addr.ctor
      196         466   IPv6Addr.ctor
      190         318   Message.Exqueue
      185         304   TlvMessage.NextParm
      184        1852   Message.ClearContext
      179         298   TlvMessage.FirstParm
      179         282   TlvMessage.FindParm
      172         328   SbIpBuffer.operator new
      172         313   SmallBuffer.operator new
      172         297   NetworkBase.AllocByteBuff
      172         295   IpBuffer.AllocBuff
      171         279   Context.SetState
      164    20774524   SysThread.Suspend
      160         249   TlvMessage.CheckFence
      145         239   TlvMessage.FindType
      135         177   Q1Way.Purge
      124         620   Thread.Pause
      123         485   Memory.Copy
      121         251   Factory.RecordMsg
      121         234   Message.TxSbAddr
      114         201   Message.Enqueue
      111         166   IpBuffer.AddBytes
      105         174   TlvMessage.AddParm
      105         168   TlvMessage.AddType
      102        4009   Thread.LogContextSwitch
      102        1563   SysMutex.Acquire
      102        1288   Thread.ExitBlockingOperation
      102         958   Thread.InitialTime
      102         846   Thread.Resume
      102         807   SysMutex.Release
      102         663   ThreadAdmin.WarpFactor
      102         624   Thread.Schedule
      102         591   Thread.Ready
      102         586   SysThread.Wait
      102         468   Thread.EnterBlockingOperation
      102         447   Thread.Suspend
      102         440   MutexGuard.ctor
      102         343   MutexGuard.dtor
      102         335   MutexGuard.Release
      100         240   Thread.RtcPercentUsed
       99         167   Message.Handled
       98         191   MediaPsm.PrepareOgMsgq
       98         174   Message.SetPsm
       98         151   MediaPsm.EndOfTransaction
       98         144   ProtocolSM.EndOfTransaction
       93         629   SysSocket.SetBlocking
       93         196   InvokerPool.FindWork
       93         172   Context.Exqueue
       93         157   InvokerThread.ClearContext
       89         298   SbIpBuffer.ctor(copy)
       89         155   MsgBuffer.ctor(copy)
       89         140   IpBuffer.ctor(copy)
       88         231   Message.RxFactory
       85         141   SbIpBuffer.dtor
       85         119   IpBuffer.dtor
       85         115   MsgBuffer.dtor
       85         114   TlvMessage.dtor
       85         105   Message.dtor
       85         105   SbIpBuffer.operator delete
       83         758   SbIpBuffer.ctor
       83         273   IpBuffer.ctor
       83         185   MsgHeader.ctor
       83         178   MsgBuffer.ctor
       83         164   Message.operator new
       75         135   Context.TraceMsg
       74         139   Q2Way.Exq
       71         119   ProtocolSM.SetState
       68         163   Alarm.Create
       67         108   Event.operator new
       67         106   ServiceSM.ExqEvent
       67         102   ServiceSM.EnqEvent
       67          99   Event.ctor
       67          90   PotsMessage.dtor
       67          79   Event.dtor
       66         726   Context.CaptureTask
       66         131   PayloadInvokerPool.RecordDelay
       66         130   InvokerPool.KickThread
       66         126   InvokerPool.Dequeued
       66         126   Context.ProcessWork
       66         125   InvokerPool.ReceiveMsg
       66         125   ServiceSM.EndOfTransaction
       66         125   InvokerThread.SetContext
       66         121   Context.Enqueue
       66         120   Q2Way.Enq
       66         118   Context.EnqMsg
       66         116   Context.ProcessMsg
       66         112   InvokerPool.Enqueued
       66         110   MsgFactory.ReceiveMsg
       66          97   Thread.PauseOver
       62         429   SysThread.Delay
       61         121   Message.SetReceiver
       61         112   Message.SetSender
       57         220   SysSocket.TracePeer
       56         129   ObjectPool.BidToObj
       56         114   MsgPort.Find
       56         101   Q1Way.Henq
       55         129   ServiceSM.ProcessEvent
       55          95   Message.Send
       55          94   TlvMessage.Send
       55          90   Message.Capture
       54         113   ProtocolSM.GetProtocol
       54          85   ProtocolLayer.RootSsm
       52          87   MsgPort.Route
       52          81   ProtocolLayer.SendToLower
       52          76   ProtocolLayer.EnsureLower
       52          76   MsgPort.SendMsg
       52          74   MsgPort.WrapMsg
       51          99   Message.SetProtocol
       50          82   Message.Henqueue
