FUNCTION PROFILE: 14-May-2018 17:07:37.585 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      675           0   Base.ctor
      675           0   Object.ctor
      480           0   Thread.RunningThread
      457           0   Q1Way.Enq
      367           0   Context.RunningContextTraced
      337           0   Q1Way.Deq
      336           0   ObjectPool.DeqBlock
      335           0   Pooled.ctor
      303           0   TlvMessage.FencePtr
      282           0   Pooled.operator delete
      281           0   ObjectPool.EnqBlock
      271           0   Context.SetContextMsg
      260           0   Q1Way.Exq
      196           0   SysIpL2Addr.operator=(copy)
      196           0   SysIpL3Addr.operator=(copy)
      194           0   SysIpL2Addr.dtor
      192           0   SysIpL3Addr.dtor
      185           0   TlvMessage.NextParm
      182           0   Message.Exqueue
      178           0   TlvMessage.FindParm
      178           0   TlvMessage.FirstParm
      172           0   Message.ClearContext
      169           0   IpBuffer.BuffSize
      166           0   SysIpL2Addr.ctor(copy)
      162           0   Memory.Alloc
      162           0   SbIpBuffer.operator new
      162           0   SysHeap.Alloc
      162           0   SysIpL3Addr.ctor(copy)
      161           0   Context.SetState
      160           0   SysIpL2Addr.ctor
      160           0   SysIpL3Addr.ctor
      156           0   MsgPort.Port
      155           0   ProtocolSM.Port
      152           0   TlvMessage.CheckFence
      151           0   SbIpBuffer.PayloadSize
      144           0   TlvMessage.FindType
      133           0   Q1Way.Purge
      118           0   Memory.Copy
      112           0   Factory.RecordMsg
      110           0   Message.Enqueue
      105           0   IpBuffer.AddBytes
       99           0   TlvMessage.AddParm
       98           0   TlvMessage.AddType
       96           0   Thread.ResumeLocked
       95           0   Context.RunningContext
       95           0   SysMutex.Release
       95           0   Thread.RtcPercentUsed
       94           0   InvokerPool.FindWork
       94           0   Message.Handled
       94           0   Message.SetPsm
       94           0   Thread.EnterBlockingOperation
       94           0   Thread.LogContextSwitch
       92           0   MediaPsm.EndOfTransaction
       92           0   MediaPsm.PrepareOgMsgq
       92           0   ProtocolSM.EndOfTransaction
       88           0   Context.Exqueue
       88           0   InvokerThread.ClearContext
       87           0   ThreadAdmin.WarpFactor
       85           0   Message.RxFactory
       85           0   Thread.InitialMsecs
       82           0   Memory.Free
       82           0   Message.RxSbAddr
       81           0   MsgBuffer.ctor(copy)
       81           0   SbIpBuffer.ctor(copy)
       81           0   SysHeap.Free
       81           0   SysMutex.Acquire
       80           0   IpBuffer.ctor
       80           0   Message.operator new
       80           0   MsgBuffer.ctor
       79           0   IpBuffer.ctor(copy)
       79           0   IpBuffer.dtor
       79           0   MsgHeader.ctor
       79           0   SbIpBuffer.dtor
       78           0   Message.dtor
       78           0   SbIpBuffer.ctor
       78           0   TlvMessage.dtor
       77           0   MsgBuffer.dtor
       77           0   SbIpBuffer.operator delete
       69           0   Q2Way.Exq
       67           0   Context.TraceMsg
       66           0   Event.ctor
       66           0   Event.operator new
       66           0   InvokerPool.KickThread
       66           0   InvokerPool.ReceiveMsg
       66           0   ProtocolSM.SetState
       66           0   ServiceSM.EnqEvent
       66           0   SysThread.Interrupt
       66           0   Thread.Interrupt
       65           0   Context.EnqMsg
       65           0   Context.Enqueue
       65           0   Event.dtor
       65           0   InvokerPool.Enqueued
       65           0   MsgFactory.ReceiveMsg
       65           0   Q2Way.Enq
       65           0   ServiceSM.ExqEvent
       63           0   Context.ProcessWork
       63           0   InvokerPool.Dequeued
       63           0   InvokerThread.SetContext
       62           0   Context.CaptureTask
       62           0   Context.ProcessMsg
       62           0   Thread.PauseOver
       60           0   PotsMessage.dtor
       58           0   Message.SetReceiver
       58           0   Message.SetSender
       57           0   ServiceSM.EndOfTransaction
       56           0   Q1Way.Henq
       55           0   MsgPort.Find
       55           0   ObjectPool.BidToObj
       55           0   ServiceSM.ProcessEvent
       54           0   ProtocolLayer.RootSsm
       54           0   SysSocket.TracePeer
       53           0   Message.Send
       53           0   TlvMessage.Send
       52           0   NwTracer.PortStatus
       51           0   NwTracer.FindPeer
       51           0   NwTracer.FindPort
       51           0   NwTracer.PeerStatus
       50           0   Message.Henqueue
       50           0   ProtocolSM.GetProtocol
       49           0   MsgPort.Route
       49           0   MsgPort.SendMsg
       49           0   MsgPort.WrapMsg
       49           0   ProtocolLayer.EnsureLower
       49           0   SysSocket.SetBlocking
       48           0   ProtocolLayer.SendToLower
       47           0   MediaPsm.SetOgPort
       47           0   Message.Capture
       47           0   Message.SetProtocol
       47           0   Message.ctor(o/g)
       46           0   ProtocolSM.PeerFactory
       45           0   Message.SetSignal
       45           0   ProtocolSM.AddressesUnknown
       45           0   ProtocolSM.EnqOgMsg
       45           0   TlvMessage.ctor(o/g)
       44           0   MediaPsm.ReceiveMsg
       44           0   MediaPsm.UpdateIcMedia
       44           0   ProtocolSM.HenqReceivedMsg
       44           0   ProtocolSM.ReceiveMsg
       44           0   Q1Way.Init
       44           0   SsmFactory.ReceiveMsg
       43           0   MsgContext.EndOfTransaction
       43           0   PsmContext.EndOfTransaction
       43           0   PsmFactory.ReceiveMsg
       43           0   SsmContext.EndOfTransaction
       42           0   MsgPort.ReceiveMsg
       42           0   ProtocolLayer.SendToUpper
       42           0   ProtocolSM.UnwrapMsg
       42           0   PsmContext.FindPort
       42           0   SsmContext.ProcessIcMsg
       41           0   Pots_NU_Message.dtor
       40           0   MediaPsm.UpdateOgMedia
       40           0   Thread.MsecsSinceStart
       39           0   NwTracer.BuffStatus
       39           0   SbTracer.MsgStatus
       39           0   SsmContext.IsIdle
       38           0   Message.ChangeDir
       37           0   TlvMessage.ChangeDir
       35           0   TimerRegistry.ProcessWork
       34           0   InvokerPool.ReceiveBuff
       34           0   InvokerPool.TraceRxNet
       34           0   Message.ctor(i/c)
       34           0   MsgFactory.CaptureMsg
       34           0   PotsMessage.ctor(i/c)
       34           0   SbInputHandler.ReceiveBuff
       34           0   TlvMessage.ctor(i/c)
       33           0   InvokerPool.ScheduledOut
       33           0   InvokerThread.BlockingAllowed
       33           0   IoThread.ConditionalPause
       33           0   IoThread.InvokeHandler
       33           0   IpPort.BytesRcvd
       33           0   SbAnalyzeMessage.ProcessEvent
       33           0   SbExtInputHandler.AllocBuff
       32           0   MediaPsm.CalcIcPort
       30           0   InvokerThread.ScheduledIn
       30           0   IpPortRegistry.CanBypassStack
       30           0   PotsMessage.AddHeader
       30           0   PotsMessage.ctor(o/g)
