FUNCTION PROFILE: 20-Dec-2020 11:17:12.493 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      483        2373   Q1Way.Enq
      397        1974   Context.RunningContext
      383        2563   Context.RunningContextTraced
      352        2047   Q1Way.Deq
      350        1935   ObjectPool.DeqBlock
      350        1711   Pooled.ctor
      320        1350   TlvMessage.FencePtr
      302        1265   ObjectPool.EnqBlock
      302        1097   Pooled.operator delete
      302         125   C++.delete
      283        1311   MsgPort.Port
      283        1147   ProtocolSM.Port
      282        1460   SysIpL2Addr.dtor
      274        1408   Context.SetContextMsg
      266        1259   Q1Way.Exq
      261        1055   SysIpL3Addr.dtor
      214        3943   SysThread.Resume
      214        2077   Thread.Interrupt
      214        1926   SysThread.Interrupt
      206        1265   Message.RxSbAddr
      197        1589   SysIpL2Addr.ctor
      197         827   SysIpL3Addr.ctor
      195        1341   SysHeap.Alloc
      195         888   Memory.Alloc
      195         883   IpBuffer.BuffSize
      190         807   Message.Exqueue
      185         805   TlvMessage.NextParm
      184        4344   Message.ClearContext
      179         788   TlvMessage.FirstParm
      179         701   TlvMessage.FindParm
      172         883   SbIpBuffer.operator new
      171         833   Context.SetState
      169    20838103   SysThread.Suspend
      160         668   TlvMessage.CheckFence
      157         804   SbIpBuffer.PayloadSize
      146        1151   Memory.Copy
      145         635   TlvMessage.FindType
      135         491   Q1Way.Purge
      128        1287   Thread.Pause
      121         677   Factory.RecordMsg
      121         610   Message.TxSbAddr
      114         479   Message.Enqueue
      111         487   IpBuffer.AddBytes
      108         607   SysHeap.BlockToSize
      108         441   SysHeap.Free
      108         394   Memory.Free
      105        8504   Thread.LogContextSwitch
      105        4239   SysMutex.Acquire
      105        1669   Thread.ExitBlockingOperation
      105        1580   Thread.Resume
      105        1508   Thread.InitialTime
      105        1399   ThreadAdmin.WarpFactor
      105        1326   SysMutex.Release
      105        1155   Thread.Schedule
      105         980   SysThread.Wait
      105         969   Thread.Ready
      105         920   Thread.EnterBlockingOperation
      105         880   Thread.Suspend
      105         816   MutexGuard.ctor
      105         618   MutexGuard.dtor
      105         560   MutexGuard.Release
      105         477   TlvMessage.AddType
      105         425   TlvMessage.AddParm
      100         568   Thread.RtcPercentUsed
       99         414   Message.Handled
       98         432   Message.SetPsm
       98         397   MediaPsm.EndOfTransaction
       98         393   ProtocolSM.EndOfTransaction
       98         392   MediaPsm.PrepareOgMsgq
       95        2226   SysSocket.SetBlocking
       93         501   Context.Exqueue
       93         500   InvokerPool.FindWork
       93         415   InvokerThread.ClearContext
       89         825   SbIpBuffer.ctor(copy)
       89         419   MsgBuffer.ctor(copy)
       89         372   IpBuffer.ctor(copy)
       88         575   Message.RxFactory
       85         339   SbIpBuffer.dtor
       85         337   MsgBuffer.dtor
       85         320   TlvMessage.dtor
       85         315   IpBuffer.dtor
       85         308   Message.dtor
       85         291   SbIpBuffer.operator delete
       83        1599   SbIpBuffer.ctor
       83         410   MsgBuffer.ctor
       83         380   MsgHeader.ctor
       83         370   Message.operator new
       83         357   IpBuffer.ctor
       75         325   Context.TraceMsg
       74         408   Q2Way.Exq
       71         319   ProtocolSM.SetState
       67         517   Alarm.Create
       67         336   Event.ctor
       67         287   ServiceSM.ExqEvent
       67         280   Event.operator new
       67         279   ServiceSM.EnqEvent
       67         276   PotsMessage.dtor
       67         209   Event.dtor
       66        1989   Context.CaptureTask
       66         427   PayloadInvokerPool.RecordDelay
       66         422   InvokerPool.Dequeued
       66         355   Context.ProcessWork
       66         345   InvokerPool.ReceiveMsg
       66         343   InvokerThread.SetContext
       66         341   Context.EnqMsg
       66         324   Context.ProcessMsg
       66         321   InvokerPool.Enqueued
       66         320   InvokerPool.KickThread
       66         297   Q2Way.Enq
       66         292   ServiceSM.EndOfTransaction
       66         277   Context.Enqueue
       66         274   MsgFactory.ReceiveMsg
       66         258   Thread.PauseOver
       64         770   SysThread.Delay
       61         292   Message.SetReceiver
       61         255   Message.SetSender
       57         572   SysSocket.TracePeer
       56         278   ObjectPool.BidToObj
       56         262   MsgPort.Find
       56         262   Q1Way.Henq
       55         269   ServiceSM.ProcessEvent
       55         227   Message.Capture
       55         221   Message.Send
       55         198   TlvMessage.Send
       54         281   ProtocolLayer.RootSsm
       54         216   ProtocolSM.GetProtocol
       52         210   ProtocolLayer.SendToLower
       52         208   MsgPort.Route
       52         184   ProtocolLayer.EnsureLower
       52         182   MsgPort.WrapMsg
       52         182   MsgPort.SendMsg
       51         204   Message.SetProtocol
       50         236   Message.Henqueue
       49         211   TlvMessage.ctor(o/g)
       49         193   Message.ctor(o/g)
       49         192   Message.SetSignal
       48         215   ProtocolSM.PeerFactory
       48         179   ProtocolSM.EnqOgMsg
       48         169   ProtocolSM.AddressesUnknown
       47         205   MediaPsm.SetOgPort
       45         180   Pots_NU_Message.dtor
       44         332   Q1Way.Init
       44         227   PsmContext.FindPort
       44         227   SsmContext.IsIdle
       44         207   ProtocolLayer.SendToUpper
       44         205   MediaPsm.ReceiveMsg
       44         195   SsmFactory.ReceiveMsg
       44         193   SsmContext.ProcessIcMsg
       44         190   ProtocolSM.ReceiveMsg
       44         189   ProtocolSM.HenqReceivedMsg
       44         188   ProtocolSM.UnwrapMsg
       44         187   MsgPort.ReceiveMsg
       44         187   MediaPsm.UpdateIcMedia
       44         185   PsmFactory.ReceiveMsg
       44         175   MsgContext.EndOfTransaction
       44         166   SsmContext.EndOfTransaction
       44         158   PsmContext.EndOfTransaction
       43         270   Thread.CurrTimeRunning
       43         187   MediaPsm.UpdateOgMedia
       41         357   IpPort.RecvsInSequence
       39         234   SbTracer.MsgStatus
       39         224   NwTracer.BuffStatus
       38         156   TlvMessage.ChangeDir
       38         139   Message.ChangeDir
       37         502   TimerRegistry.ProcessWork
       37         153   GlobalAddress.dtor
       34       52316   SysUdpSocket.RecvFrom
       34         418   SysIpL2Addr.ctor(IPv4addr)
       34         407   SysSocket.Empty
       34         398   MsgFactory.CaptureMsg
       34         380   PotsMessage.ctor(i/c)
       34         261   IoThread.InvokeHandler
       34         249   IpPort.BytesRcvd
       34         230   SbInputHandler.ReceiveBuff
       34         212   TlvMessage.ctor(i/c)
       34         207   Message.ctor(i/c)
       34         200   SbExtInputHandler.AllocBuff
       34         189   InvokerPool.ReceiveBuff
       34         181   InvokerPool.TraceRxNet
       34         169   IoThread.ConditionalPause
       34         164   InputHandler.NetworkToHost
       34           0   SysIpL3Addr.ctor(IPv4addr)
       33         252   PotsMessage.ctor(o/g)
       33         178   SbAnalyzeMessage.ProcessEvent
       33         117   PotsMessage.AddHeader
       32         158   IpPortRegistry.CanBypassStack
       32         136   MediaPsm.CalcIcPort
       29         135   AnalyzeMsgEvent.ctor
       29         107   ProxyBcSsm.FirstProxy
       29         101   AnalyzeMsgEvent.dtor
       29          99   ProxyBcSsm.EndOfTransaction
       28         108   PotsCallPsm.SendSignal
       27         287   InvokerThread.ScheduledIn
       27         194   PotsCallPsm.ProcessIcMsg
       27         177   InvokerPool.ScheduledOut
       27         122   InvokerThread.BlockingAllowed
       27         111   MsgContext.dtor
       27          89   Context.dtor
       26         132   ServiceSM.DeleteIdleModifier
       25         124   MediaSsm.NotifyListeners
       25          98   PotsCallPsm.ProcessOgMsg
       25          95   PotsCallPsm.Route
       25          82   MediaPsm.GetMediaSsm
       24         107   Circuit.MakeConn
       23        2783   Pots_NU_Message.ctor(o/g)
       23         116   IpPort.BytesSent
       23         113   IpBuffer.Send
       23         111   SysUdpSocket.SendBuff
       23         111   InputHandler.HostToNetwork
       23         105   SysUdpSocket.SendTo
       23          90   IpBuffer.OutgoingBytes
       23          89   PotsCallPsm.EnsureMediaMsg
       23          88   Message.Refresh
       23          79   Memory.Realloc
       22         398   Pots_NU_Message.ctor(i/c)
       22         178   PotsShelfHandler.ReceiveBuff
       22         139   Context.ctor
       22         130   MsgContext.ProcessIcMsg
       22         127   Factory.IncrContexts
       22         116   PotsShelfFactory.ProcessIcMsg
       22         115   MsgContext.ctor
       22         106   Context.operator new
       22         104   PotsShelfFactory.AllocIcMsg
       22          97   ServiceSM.ProcessSsmqSap
       22          97   TlvMessage.DeleteParm
       22          90   PotsCircuit.ReceiveMsg
       22          81   ProtocolLayer.dtor
       22          66   Pots_UN_Message.dtor
       21         305   SysIpL2Addr.IsValid
       21         274   IpPortRegistry.HostAddress
       21          80   MediaPsm.SetOgTone
       21          66   MediaPsm.IcPortUpdated
       19    15957929   SysTcpSocket.Poll
       19         485   SysTcpSocket.Accept
       19         263   SysSocket.SetError
       19         232   TcpIoThread.AcceptConn
       19         171   TcpIoThread.PollSockets
       19          72   PotsCallPsm.Cast
       18          87   Event.SetCurrSsm
       18          84   BcSsm.CalcPort
       18          79   Message.SetPriority
       18          75   AnalyzeMsgEvent.BuildSap
       18          75   ProxyBcSsm.CalcPort
       17          64   ServiceSM.SetNextState
       16          64   Debug.SwFlagOn
       16          49   CipMessage.dtor
       15          81   PotsMuxSsm.CalcPort
       15          80   BcEvent.ctor
       15          48   BcEvent.dtor
       14        1405   CipMessage.ctor(o/g)
       14          52   BcPsm.ProcessIcMsg
       14          52   BcPsm.ProcessOgMsg
       14          46   CipPsm.Route
       13          78   PotsCwmSsm.CalcPort
       13          59   PotsMuxPsm.ProcessOgMsg
       13          47   BcSsm.SetNextState
       13          41   PotsMuxPsm.Route
       12         247   Pots_UN_Message.ctor(i/c)
       12         101   PotsCwmEvent.ctor
       12          90   PotsCallHandler.ReceiveBuff
       12          73   ServiceSM.PsmDeleted
       12          71   PotsCallFactory.AllocIcMsg
       12          66   ProtocolSM.FindTimer
       12          59   PotsCwmEvent.dtor
       12          52   ToneRegistry.ToneToPort
       12          41   GlobalAddress.ctor
       11          78   ProtocolSM.SendFinal
       11          76   PotsCwmAcAnalyzeUserMessage.ProcessEvent
       11          62   MediaPsm.dtor
       11          56   BcPsm.EnsureMediaMsg
       11          52   ProtocolLayer.AdjacentDeleted
       11          51   ProtocolSM.Destroy
       11          50   MediaSsm.PsmDeleted
       11          49   PsmContext.ExqPsm
       11          49   PsmContext.ExqPort
       11          48   SysIpL3Addr.ReleaseSocket
       11          47   MsgPort.AdjacentDeleted
       11          40   ProtocolSM.dtor
       11          39   MsgPort.dtor
       11          36   CipMessage.AddProgress
       11          34   ProgressInfo.ctor
       10        1025   Pots_UN_Message.ctor(o/g)
       10          70   Timer.Exqueue
       10          51   PotsMuxPsm.EnsureMediaMsg
       10          38   MediaPsm.SetOgPsm
        9          44   PotsMuxPsm.SendSignal
        9          29   MediaPsm.SetIcTone
        8          35   Timer.Deregister
        8          35   ProxyBcSsm.PsmDeleted
        8          34   BcSsm.PsmDeleted
        8          34   Timer.dtor
        8          34   PotsBcSsm.PsmDeleted
        8          30   ServiceSM.SetNextSap
        8          30   PotsBcSsm.SetNextSap
        8          27   ServiceSM.dtor
        8          25   Message.NextMsg
        7          61   BcReleaseEvent.ctor
        7          30   PotsBcSsm.TimerPsm
        7          24   BcReleaseEvent.dtor
        7          22   PotsMessage.AddProgress
        6          38   PotsBcSsm.SetNextSnp
        6          32   Q2Way.Henq
        6          30   Timer.operator new
        6          29   TimerRegistry.CalcQId
        6          29   ProtocolSM.StartTimer
        6          24   ProtocolSM.StopTimer
        6          23   ServiceSM.SetNextSnp
        6          23   TlvMessage.AddFence
        6          23   Message.Relay
        6          21   Protocol.Understands
        6          21   ProtocolSM.HenqOgMsg
        6           0   Timer.ctor
        5          26   PotsCwmSsm.SetSubstate
        5          24   PsmContext.dtor
        5          24   SsmContext.SetRoot
        5          23   PotsProfile.SetState
        5          22   PotsProfile.ClearObjAddr(addr)
        5          21   PotsCallPsm.dtor
        5          21   PotsMessage.AddCause
        5          21   MediaSsm.dtor
        5          21   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        5          21   PotsCallPsm.SendCause
        5          21   SsmContext.dtor
        5          19   PotsProfile.ClearObjAddr(psm)
        5          19   BcAcAnalyzeRemoteMessage.ProcessEvent
        5          19   RootServiceSM.dtor
        5          18   PotsCwtSsm.CalcPort
        5          18   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        5          17   PotsMuxSsm.CountCalls
        5          16   PotsCwmSsm.ConnectInactiveCall
        4         103   PotsCwmRelayEvent.ctor
        4          66   PotsCwmFlipflopEvent.ctor
        4          20   PotsBcSsm.StopTimer
        4          18   BcSsm.ClearCall
        4          18   AnalyzeMsgEvent.BuildSnp
        4          18   PotsBcSsm.ClearCall
        4          16   ProxyBcSsm.dtor
        4          16   BcSsm.dtor
        4          15   PotsCwmSsm.RelayMsg
        4          15   PotsBcSsm.dtor
        4          14   BcPsm.dtor
        4          14   CipPsm.dtor
        4          14   PotsCwtSsm.ProcessSnp
        4          13   PotsCwmAcRelay.ProcessEvent
        4          13   PotsCwmSsm.Flipflop
        4          13   PotsCwtSsm.ProcessSap
        4          13   ServiceSM.ProcessSsmqSnp
        4          13   SbAnalyzeSnp.ProcessEvent
        4          13   AnalyzeSnpEvent.ctor
        4          13   Event.BuildSnp
        4          13   SbAnalyzeSap.ProcessEvent
        4          13   AnalyzeSapEvent.ctor
        4          13   Event.BuildSap
        4          12   PotsCwmAcFlipflop.ProcessEvent
        4          12   PotsCwmFlipflopEvent.dtor
        4          12   PotsCwmRelayEvent.dtor
        4          11   AnalyzeSapEvent.dtor
        4          11   AnalyzeSnpEvent.dtor
        3          84   BcLocalReleaseEvent.ctor
        3          21   PotsCwmSsm.StartTimer
        3          15   PotsCircuit.SetState
        3          14   BcSsm.RaiseLocalRelease
        3          13   PotsBcLocalRelease.ProcessEvent
        3          13   PotsMuxSsm.PsmDeleted
        3          12   BcLocalReleaseEvent.dtor
        3          11   PotsMuxPsm.ProcessIcMsg
        3          10   BcSsm.BuildCipCpg
        3           9   PotsCallPsm.ApplyRinging
        3           9   Pots_NU_Message.AddRing
        3           9   PotsBcSsm.StartTimer
        2          57   NwTracer.FindPort
        2          57   PotsMuxRelayEvent.ctor
        2          51   BcRemoteReleaseEvent.ctor
        2          37   NwTracer.PortStatus
        2          32   BcRemoteSuspendEvent.ctor
        2          32   BcLocalSuspendEvent.ctor
        2          32   TimerRegistry.SendTimeout
        2          22   Timer.SendTimeout
        2          17   Message.SendToSelf
        2          17   TimeoutInfo.ctor
        2          17   ProtocolLayer.EnsurePort
        2          17   PotsCwmSsm.ClearTimer
        2          16   PotsMuxEvent.ctor
        2           9   BcLocalSuspendEvent.dtor
        2           9   SysIpL3Addr.ctor(L2addr)
        2           8   CipMessage.AddCause
        2           8   PotsMuxSsm.RelayMsg
        2           8   MediaPsm.DisableMedia
        2           8   PotsStatistics.Incr
        2           8   CauseInfo.ctor
        2           8   PotsMuxPaRelay.ProcessEvent
        2           8   BcSsm.RaiseRemoteRelease
        2           7   BcSsm.BuildCipRel
        2           7   BcRemoteReleaseEvent.dtor
        2           7   PotsMuxRelayEvent.dtor
        2           7   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2           7   PotsMuxEvent.dtor
        2           7   PotsMuxPsm.dtor
        2           6   PotsCwmSsm.CalcRole
        2           6   PotsCwmSsm.StopTimer
        2           6   MediaPsm.EnableMedia
        2           6   PotsBcAcLocalSuspend.ProcessEvent
        2           6   PotsMuxPsm.SendFacility
        2           6   PotsBcAcRemoteSuspend.ProcessEvent
        2           6   BcSsm.RaiseLocalSuspend
        2           6   BcSsm.RaiseRemoteSuspend
        2           5   PotsCwtSsm.dtor
