FUNCTION PROFILE: May-25-2022 17:47:49.889 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      610         928   Q1Way.Enq
      594        1126   Q1Way.Deq
      592        1211   ObjectPool.DeqBlock
      592        1043   Pooled.ctor
      429         793   ObjectPool.EnqBlock
      429         751   Pooled.operator delete
      425         731   Context.RunningContext
      397         954   Context.RunningContextTraced
      330         184   C++.delete
      320         450   TlvMessage.FencePtr
      297         485   ProtocolSM.Port
      297         412   MsgPort.Port
      295        2250   Gate.Notify
      295        1048   Thread.Interrupt
      295        1007   SysThread.Interrupt
      286         437   Context.SetContextMsg
      279    26409638   Gate.WaitFor
      279         970   SysThread.Suspend
      266         391   Q1Way.Exq
      254        1102   SysIpL2Addr.dtor
      254         523   SysIpL3Addr.dtor
      251         342   SbIpBuffer.PayloadSize
      224         545   SysIpL3Addr.ctor
      224         507   SysIpL2Addr.ctor
      224         337   IPv6Addr.ctor
      222         821   Thread.Pause
      220         366   Message.RxSbAddr
      204         309   Message.Exqueue
      200         381   SbIpBuffer.operator new
      200         371   SmallBuffer.operator new
      200         363   IpBuffer.AllocBuff
      200         346   NetworkBase.AllocByteBuff
      198        2535   Message.ClearContext
      185         254   TlvMessage.NextParm
      179         280   TlvMessage.FindParm
      179         258   TlvMessage.FirstParm
      171         201   Context.SetState
      168        4260   Thread.LogContextSwitch
      168        1110   Thread.ExitBlockingOperation
      168        1036   SysMutex.Acquire
      168         923   Thread.Resume
      168         845   SysMutex.Release
      168         829   Thread.InitialTime
      168         615   Thread.Ready
      168         599   Thread.Schedule
      168         598   MutexGuard.ctor
      168         583   ThreadAdmin.WarpFactor
      168         579   Thread.Suspend
      168         566   SysThread.Wait
      168         545   Thread.EnterBlockingOperation
      168         515   MutexGuard.Release
      168         487   MutexGuard.dtor
      160         220   TlvMessage.CheckFence
      151         400   Memory.Copy
      145         210   TlvMessage.FindType
      135         143   Q1Way.Purge
      121         488   SysSocket.SetBlocking
      121         186   Factory.RecordMsg
      121         179   Message.TxSbAddr
      114         193   Message.Enqueue
      114         159   Thread.RtcPercentUsed
      111         422   SysThread.Delay
      111         153   IpBuffer.AddBytes
      105         265   TlvMessage.AddParm
      105         183   TlvMessage.AddType
      103         356   SbIpBuffer.ctor(copy)
      103         258   IpBuffer.ctor(copy)
      103         139   MsgBuffer.ctor(copy)
       99         286   IpBuffer.dtor
       99         272   Message.dtor
       99         204   Message.Handled
       99         193   SbIpBuffer.dtor
       99         178   SbIpBuffer.operator delete
       99         175   InvokerPool.FindWork
       99         160   TlvMessage.dtor
       99         131   MsgBuffer.dtor
       98         201   ProtocolSM.EndOfTransaction
       98         172   MediaPsm.PrepareOgMsgq
       98         168   MediaPsm.EndOfTransaction
       98         137   Message.SetPsm
       97         876   SbIpBuffer.ctor
       97         349   IpBuffer.ctor
       97         164   Message.operator new
       97         148   MsgBuffer.ctor
       97         119   MsgHeader.ctor
       93         159   Context.Exqueue
       93         130   InvokerThread.ClearContext
       88         130   Message.RxFactory
       85         212   SysSocket.TracePeer
       76         330   Thread.CurrTimeRunning
       75          92   Context.TraceMsg
       74          95   Q2Way.Exq
       71         103   ProtocolSM.SetState
       70         111   Alarm.Create
       67         171   Event.ctor
       67         153   Event.operator new
       67         143   Event.dtor
       67         136   ServiceSM.EnqEvent
       67         117   ServiceSM.ExqEvent
       67         108   PotsMessage.dtor
       66         570   Context.CaptureTask
       66         215   InvokerPool.ReceiveMsg
       66         170   MsgFactory.ReceiveMsg
       66         167   Context.ProcessMsg
       66         141   Context.ProcessWork
       66         125   Context.Enqueue
       66         121   Context.EnqMsg
       66         118   InvokerPool.KickThread
       66         116   InvokerThread.SetContext
       66         112   InvokerPool.Enqueued
       66         110   PayloadInvokerPool.RecordDelay
       66         103   Q2Way.Enq
       66          99   Thread.PauseOver
       66          95   ServiceSM.EndOfTransaction
       66          73   InvokerPool.Dequeued
       61          93   Message.SetReceiver
       61          92   Message.SetSender
       57         103   IpPort.RecvsInSequence
       56         112   MsgPort.Find
       56          97   ObjectPool.BidToObj
       56          82   Q1Way.Henq
       55         284   Message.Send
       55         242   ServiceSM.ProcessEvent
       55         115   TlvMessage.Send
       55          97   Message.Capture
       54         131   ProtocolLayer.RootSsm
       54          76   ProtocolSM.GetProtocol
       53         153   SbTracer.MsgStatus
       53          68   NwTracer.BuffStatus
       52         150   MsgPort.SendMsg
