FUNCTION PROFILE: Jun-13-2022 16:42:43.214 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      610         773   Q1Way.Enq
      594         885   Q1Way.Deq
      592        1052   ObjectPool.DeqBlock
      592         902   Pooled.ctor
      429         702   ObjectPool.EnqBlock
      429         674   Pooled.operator delete
      425         650   Context.RunningContext
      397         823   Context.RunningContextTraced
      330         157   C++.delete
      320         396   TlvMessage.FencePtr
      297        2274   Gate.Notify
      297        1157   Thread.Interrupt
      297        1073   SysThread.Interrupt
      297         422   ProtocolSM.Port
      297         367   MsgPort.Port
      286         362   Context.SetContextMsg
      266         326   Q1Way.Exq
      264    26883593   Gate.WaitFor
      264         931   SysThread.Suspend
      253         971   SysIpL2Addr.dtor
      253         471   SysIpL3Addr.dtor
      251         309   SbIpBuffer.PayloadSize
      223         493   SysIpL3Addr.ctor
      223         460   SysIpL2Addr.ctor
      223         302   IPv6Addr.ctor
      220         364   Message.RxSbAddr
      208         808   Thread.Pause
      204         273   Message.Exqueue
      200         371   SbIpBuffer.operator new
      200         345   SmallBuffer.operator new
      200         308   NetworkBase.AllocByteBuff
      200         299   IpBuffer.AllocBuff
      198        2224   Message.ClearContext
      185         223   TlvMessage.NextParm
      179         305   TlvMessage.FirstParm
      179         267   TlvMessage.FindParm
      171         140   Context.SetState
      160        4080   Thread.LogContextSwitch
      160        1429   Thread.ExitBlockingOperation
      160        1219   Mutex.Acquire
      160         925   Thread.InitialTime
      160         894   Thread.Resume
      160         661   Thread.Ready
      160         586   SysThread.Wait
      160         561   MutexGuard.ctor
      160         549   Mutex.Release
      160         536   Thread.Suspend
      160         532   ThreadAdmin.WarpFactor
      160         511   Thread.Schedule
      160         505   MutexGuard.Release
      160         492   Thread.EnterBlockingOperation
      160         436   MutexGuard.dtor
      160         192   TlvMessage.CheckFence
      151         333   Memory.Copy
      145         198   TlvMessage.FindType
      135         149   Q1Way.Purge
      121         164   Message.TxSbAddr
      121         160   Factory.RecordMsg
      119         453   SysSocket.SetBlocking
      114         165   Message.Enqueue
      114         141   Thread.RtcPercentUsed
      111         131   IpBuffer.AddBytes
      105         237   TlvMessage.AddParm
      105         144   TlvMessage.AddType
      104         360   SysThread.Delay
      103         324   SbIpBuffer.ctor(copy)
      103         249   IpBuffer.ctor(copy)
      103         130   MsgBuffer.ctor(copy)
       99         257   IpBuffer.dtor
       99         241   Message.dtor
       99         188   Message.Handled
       99         176   SbIpBuffer.dtor
       99         168   InvokerPool.FindWork
       99         164   SbIpBuffer.operator delete
       99         150   TlvMessage.dtor
       99         121   MsgBuffer.dtor
       98         172   ProtocolSM.EndOfTransaction
       98         136   MediaPsm.PrepareOgMsgq
       98         121   Message.SetPsm
       98         120   MediaPsm.EndOfTransaction
       97         827   SbIpBuffer.ctor
       97         317   IpBuffer.ctor
       97         157   Message.operator new
       97         140   MsgBuffer.ctor
       97         112   MsgHeader.ctor
       93         144   Context.Exqueue
       93         108   InvokerThread.ClearContext
       88         125   Message.RxFactory
       85         179   SysSocket.TracePeer
       77         339   Thread.CurrTimeRunning
       75          92   Context.TraceMsg
       74          88   Q2Way.Exq
       71          85   ProtocolSM.SetState
       70          92   Alarm.Create
       67         137   Event.ctor
       67         115   Event.operator new
       67         112   Event.dtor
       67          98   ServiceSM.EnqEvent
       67          96   PotsMessage.dtor
       67          89   ServiceSM.ExqEvent
       66         508   Context.CaptureTask
       66         198   InvokerPool.ReceiveMsg
       66         162   Context.ProcessMsg
       66         153   MsgFactory.ReceiveMsg
       66         124   Context.ProcessWork
       66         118   Context.Enqueue
       66         109   Context.EnqMsg
       66         103   InvokerPool.KickThread
       66          98   InvokerThread.SetContext
       66          96   PayloadInvokerPool.RecordDelay
       66          85   Q2Way.Enq
       66          83   Thread.PauseOver
       66          80   InvokerPool.Enqueued
       66          79   ServiceSM.EndOfTransaction
       66          66   InvokerPool.Dequeued
       61         122   Message.SetReceiver
       61          73   Message.SetSender
       56         116   IpPort.RecvsInSequence
       56          89   MsgPort.Find
       56          78   ObjectPool.BidToObj
       56          70   Q1Way.Henq
       55         265   Message.Send
       55         204   ServiceSM.ProcessEvent
       55         106   TlvMessage.Send
       55          84   Message.Capture
       54          70   ProtocolSM.GetProtocol
       54          63   ProtocolLayer.RootSsm
       53         156   SbTracer.MsgStatus
       53          67   NwTracer.BuffStatus
       52         112   MsgPort.SendMsg
       52          98   ProtocolLayer.SendToLower
       52          74   MsgPort.Route
       52          58   MsgPort.WrapMsg
       52          57   ProtocolLayer.EnsureLower
       51          67   Message.SetProtocol
       50          89   Message.Henqueue
       49         179   Message.ctor(o/g)
       49          70   TlvMessage.ctor(o/g)
       49          61   Message.SetSignal
       48        4926   SysUdpSocket.RecvFrom
       48         144   IoThread.InvokeHandler
       48         144   SessionBase.CaptureMsg
       48         122   SysSocket.Empty
       48         118   InvokerPool.ReceiveBuff
       48         109   ProtocolSM.EnqOgMsg
       48          77   SbInputHandler.ReceiveBuff
       48          76   IoThread.ConditionalPause
       48          75   SysIpL3Addr.NetworkToHost(IPv6)
       48          72   SessionBase.TraceRxNet
       48          71   IpPort.BytesRcvd
       48          68   ProtocolSM.AddressesUnknown
       48          68   ProtocolSM.PeerFactory
       48          68   TlvMessage.ctor(i/c)
       48          60   InputHandler.NetworkToHost
       48          59   Message.ctor(i/c)
       48          39   SysIpL2Addr.NetworkToHost(IPv6)
       47          63   MediaPsm.SetOgPort
       45          73   Pots_NU_Message.dtor
       44         116   ProtocolLayer.SendToUpper
       44         112   PsmContext.EndOfTransaction
       44         107   SsmContext.ProcessIcMsg
       44          87   PsmFactory.ReceiveMsg
       44          80   ProtocolSM.HenqReceivedMsg
       44          79   Q1Way.Init
       44          78   ProtocolSM.ReceiveMsg
       44          76   MediaPsm.UpdateIcMedia
       44          73   SsmFactory.ReceiveMsg
       44          72   SsmContext.EndOfTransaction
       44          62   MediaPsm.ReceiveMsg
       44          61   MsgPort.ReceiveMsg
       44          60   MsgContext.EndOfTransaction
       44          58   PsmContext.FindPort
       44          50   ProtocolSM.UnwrapMsg
       44          49   SsmContext.IsIdle
       43          62   MediaPsm.UpdateOgMedia
       37         807   SysIpL2Addr.HostToNetwork(IPv6)
       37         125   SysUdpSocket.SendBuff
       37          89   IpBuffer.Send
       37          77   SysUdpSocket.SendTo
       37          66   SysIpL3Addr.HostToNetwork(IPv6)
       37          63   GlobalAddress.dtor
       37          62   IpBuffer.OutgoingBytes
       37          61   IpPort.BytesSent
       37          59   InputHandler.HostToNetwork
       36         138   DeferredRegistry.RaiseTimeouts
       35         153   TimerRegistry.ProcessWork
       34          87   SbExtInputHandler.AllocBuff
       34          72   PotsMessage.ctor(i/c)
       33          92   InvokerThread.ScheduledIn
       33          84   PotsMessage.ctor(o/g)
       33          74   SbAnalyzeMessage.ProcessEvent
       33          60   PotsMessage.AddHeader
       33          48   InvokerThread.BlockingAllowed
       33          44   InvokerPool.ScheduledOut
       32          36   MediaPsm.CalcIcPort
       30          43   CipMessage.dtor
       29          43   AnalyzeMsgEvent.dtor
       29          42   AnalyzeMsgEvent.ctor
       29          40   ProxyBcSsm.EndOfTransaction
       29          29   ProxyBcSsm.FirstProxy
       28          47   PotsCallPsm.SendSignal
       27          71   PotsCallPsm.ProcessIcMsg
       27          46   Context.dtor
       27          36   MsgContext.dtor
       26          38   ServiceSM.DeleteIdleModifier
       25          66   PotsCallPsm.ProcessOgMsg
       25          48   PotsCallPsm.Route
       25          41   MediaSsm.NotifyListeners
       25          26   MediaPsm.GetMediaSsm
       24          44   Message.ChangeDir
       24          37   TlvMessage.ChangeDir
       24          31   Circuit.MakeConn
       23        1388   Pots_NU_Message.ctor(o/g)
       23          35   PotsCallPsm.EnsureMediaMsg
       22          78   Pots_NU_Message.ctor(i/c)
       22          62   PotsCircuit.ReceiveMsg
       22          53   ServiceSM.ProcessSsmqSap
       22          44   PotsShelfFactory.ProcessIcMsg
       22          40   MsgContext.ProcessIcMsg
       22          33   PotsShelfFactory.AllocIcMsg
       22          32   Context.ctor
       22          31   MsgContext.ctor
       22          30   PotsShelfHandler.ReceiveBuff
       22          29   Context.operator new
       22          28   Pots_UN_Message.dtor
       22          26   ProtocolLayer.dtor
       22          25   Factory.IncrContexts
       22          23   TlvMessage.DeleteParm
       21          42   MediaPsm.SetOgTone
       21          41   MediaPsm.IcPortUpdated
       19          63   IpPortRegistry.LocalAddr
       19          18   PotsCallPsm.Cast
       18          37   SysIpL3Addr.L2AddrMatches
       18          35   IpPortRegistry.CanBypassStack
       18          34   BcSsm.CalcPort
       18          26   ProxyBcSsm.CalcPort
       18          25   AnalyzeMsgEvent.BuildSap
       18          23   Message.SetPriority
       18          22   Event.SetCurrSsm
       17     8301385   SysTcpSocket.Poll
       17         378   SysTcpSocket.Accept
       17         129   TcpIoThread.AcceptConn
       17         112   SysSocket.SetError(errval)
       17          95   SysSocket.TraceEvent
       17          87   TcpIoThread.PollSockets
       17          17   ServiceSM.SetNextState
       15          35   PotsMuxSsm.CalcPort
       15          23   BcEvent.ctor
       15          21   BcEvent.dtor
       14         625   CipMessage.ctor(o/g)
       14          37   CipMessage.ctor(i/c)
       14          35   BcPsm.ProcessOgMsg
       14          33   BcPsm.ProcessIcMsg
       14          26   CipFactory.AllocIcMsg
       14          22   SbInputHandler.AllocBuff
       14          15   CipPsm.Route
       13          33   PotsCwmSsm.CalcPort
       13          32   PotsMuxPsm.ProcessOgMsg
       13          13   BcSsm.SetNextState
       13          13   PotsMuxPsm.Route
       12          55   Pots_UN_Message.ctor(i/c)
       12          34   PotsCwmEvent.ctor
       12          33   PotsCallHandler.ReceiveBuff
       12          28   ProtocolSM.FindTimer
       12          27   GlobalAddress.ctor
       12          25   PotsCallFactory.AllocIcMsg
       12          22   PotsCwmEvent.dtor
       12          16   ServiceSM.PsmDeleted
       12          15   ToneRegistry.ToneToPort
       11          39   PotsCwmAcAnalyzeUserMessage.ProcessEvent
       11          34   ProtocolSM.dtor
       11          32   MsgPort.dtor
       11          22   MsgPort.AdjacentDeleted
       11          20   BcPsm.EnsureMediaMsg
       11          20   PsmContext.ExqPort
       11          18   MediaSsm.PsmDeleted
       11          18   ProtocolSM.Destroy
       11          16   CipMessage.AddProgress
       11          15   MediaPsm.dtor
       11          15   PsmContext.ExqPsm
       11          13   ProtocolSM.SendFinal
       11          12   ProtocolLayer.AdjacentDeleted
       11          11   ProgressInfo.ctor
       11          11   SysIpL3Addr.ReleaseSocket
       10         491   Pots_UN_Message.ctor(o/g)
       10          29   Timer.Exqueue
       10          17   MediaPsm.SetOgPsm
       10          14   PotsMuxPsm.EnsureMediaMsg
        9          16   PotsMuxPsm.SendSignal
        9          13   MediaPsm.SetIcTone
        8          28   Timer.Deregister
        8          25   Timer.dtor
        8          20   ProxyBcSsm.PsmDeleted
        8          18   ServiceSM.dtor
        8          15   PotsBcSsm.PsmDeleted
        8          11   BcSsm.PsmDeleted
        8           8   Message.NextMsg
        8           8   PotsBcSsm.SetNextSap
        8           8   ServiceSM.SetNextSap
        7          14   BcReleaseEvent.ctor
        7          11   PotsMessage.AddProgress
        7           7   BcReleaseEvent.dtor
        7           7   PotsBcSsm.TimerPsm
        6          32   Message.Relay
        6          18   ProtocolSM.StartTimer
        6          17   TimerRegistry.CalcQId
        6          15   Timer.operator new
        6          13   ProtocolSM.HenqOgMsg
        6          12   ProtocolSM.StopTimer
        6          12   Q2Way.Henq
        6          11   TlvMessage.AddFence
        6           9   Timer.ctor
        6           7   PotsBcSsm.SetNextSnp
        6           6   Protocol.Understands
        6           6   ServiceSM.SetNextSnp
        5          12   PotsCwmSsm.ConnectInactiveCall
        5          11   PotsCwmSsm.SetSubstate
        5          11   PotsProfile.ClearObjAddr(psm)
        5          10   PsmContext.dtor
        5          10   RootServiceSM.dtor
        5           9   BcAcAnalyzeRemoteMessage.ProcessEvent
        5           9   PotsCwtSsm.CalcPort
        5           8   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        5           8   PotsCallPsm.dtor
        5           8   PotsMessage.AddCause
        5           7   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        5           6   PotsProfile.ClearObjAddr(addr)
        5           5   MediaSsm.dtor
        5           5   PotsCallPsm.SendCause
        5           5   PotsMuxSsm.CountCalls
        5           5   PotsProfile.SetState
        5           5   SsmContext.SetRoot
        5           5   SsmContext.dtor
        4          27   PotsCwmRelayEvent.ctor
        4          26   PotsCwmFlipflopEvent.ctor
        4          13   PotsBcSsm.ClearCall
