FUNCTION PROFILE: 18-Sep-2017 19:27:31.215 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      721       38505   Base.ctor
      721          49   Object.ctor
      459        6511   Q1Way.Enq
      369        4867   Context.RunningContext
      363        7895   Context.RunningContextTraced
      348        3710   Thread.RunningThread
      331        4959   Q1Way.Deq
      329        4152   ObjectPool.DeqBlock
      328           3   Pooled.ctor
      307        5527   TlvMessage.FencePtr
      293        4328   Pooled.operator delete
      293        3743   ObjectPool.EnqBlock
      285         340   C++.delete
      280        3273   Context.SetContextMsg
      274        3593   ProtocolSM.Port
      273        4137   MsgPort.Port
      255        3640   Q1Way.Exq
      218          33   SysIpL2Addr.ctor(copy)
      213          16   SysIpL3Addr.ctor(copy)
      206        2763   SysIpL2Addr.dtor
      204        2706   SysIpL3Addr.dtor
      198        2696   SysIpL3Addr.operator=(copy)
      198        2493   SysIpL2Addr.operator=(copy)
      197        2611   Message.RxSbAddr
      185        2133   TlvMessage.NextParm
      183        2132   Message.Exqueue
      179        2182   TlvMessage.FindParm
      179        2094   TlvMessage.FirstParm
      175       13575   Message.ClearContext
      172        1978   IpBuffer.BuffSize
      170        2015   Context.SetState
      164        2995   SysHeap.Alloc
      164        2087   Memory.Alloc
      163        2327   SbIpBuffer.operator new
      162           0   SysIpL2Addr.ctor
      162           0   SysIpL3Addr.ctor
      154        2143   TlvMessage.CheckFence
      150        2245   SbIpBuffer.PayloadSize
      145        1625   TlvMessage.FindType
      135        1586   Q1Way.Purge
      116        2692   Memory.Copy
      113        1457   Message.TxSbAddr
      107        1531   IpBuffer.AddBytes
      107        1254   Factory.RecordMsg
      105        1253   Message.Enqueue
      102         831   Thread.Pause
      101        1573   TlvMessage.AddParm
      101        1438   TlvMessage.AddType
       97        1310   InvokerPool.FindWork
       96        1351   MediaPsm.PrepareOgMsgq
       96        1340   ProtocolSM.EndOfTransaction
       96        1245   MediaPsm.EndOfTransaction
       95        1064   Thread.RtcPercentUsed
       93        1368   Message.SetPsm
       92        1325   Message.Handled
       92        1102   InvokerThread.ClearContext
       90        1057   Context.Exqueue
       87        1371   Message.RxFactory
       87        1207   SysHeap.Free
       87        1120   Memory.Free
       84        1177   SbIpBuffer.operator delete
       83        1116   MsgBuffer.dtor
       83        1106   IpBuffer.dtor
       83         983   SbIpBuffer.dtor
       81        1192   Message.dtor
       81         895   TlvMessage.dtor
       81         148   IpBuffer.ctor
       81           0   MsgBuffer.ctor
       80        1063   Message.operator new
       80        1009   MsgHeader.ctor
       80          53   SbIpBuffer.ctor
       80           9   SbIpBuffer.ctor(copy)
       80           0   MsgBuffer.ctor(copy)
       79         187   IpBuffer.ctor(copy)
       70         894   Q2Way.Exq
       70         852   Context.TraceMsg
       67         996   ProtocolSM.SetState
       66       10568   Context.ProcessWork
       66         883   InvokerThread.SetContext
       66         871   InvokerPool.Dequeued
       65        4419   Context.CaptureTask
       65         965   Context.ProcessMsg
       65         823   ServiceSM.EndOfTransaction
       65         726   Thread.PauseOver
       64        1048   Event.dtor
       64         818   ServiceSM.ExqEvent
       63         858   ServiceSM.EnqEvent
       63         684   PotsMessage.dtor
       62        1105   Event.operator new
       62        1096   InvokerPool.ReceiveMsg
       62          91   Event.ctor
       61         945   Thread.Interrupt
       60         785   InvokerPool.KickThread
       59        2661   Message.SetSender
       59        2450   Message.SetReceiver
       59        1144   SysThread.Interrupt
       59         914   MsgFactory.ReceiveMsg
       59         745   Q2Way.Enq
       59         738   InvokerPool.Enqueued
       59         693   Context.EnqMsg
       59         674   Context.Enqueue
       56        1323   Thread.ExitBlockingOperation
       56         521   Thread.Unlock
       53        3609   SysSocket.TracePeer
       53         840   Message.Send
       53         753   TlvMessage.Send
       53         664   Q1Way.Henq
       52        1103   ServiceSM.ProcessEvent
       52         808   MsgPort.SendMsg
       52         786   ProtocolLayer.SendToLower
       52         777   MsgPort.Route
       52         758   ProtocolSM.GetProtocol
       52         618   ProtocolLayer.EnsureLower
       52         588   MsgPort.WrapMsg
       50     6009930   SysMutex.Release
       50        2750   SysSocket.SetBlocking
       50         760   ObjectPool.BidToObj
       50         755   MsgPort.Find
       50         569   Thread.EnterBlockingOperation
       49         736   Thread.LogContextSwitch
       49         722   ProtocolLayer.RootSsm
       48         647   Message.Capture
       48         590   Message.Henqueue
       48         561   ProtocolSM.PeerFactory
       47         727   MediaPsm.SetOgPort
       47         686   Thread.ResumeLocked
       47         669   Message.SetProtocol
       47         659   ProtocolSM.AddressesUnknown
       47         138   Message.ctor(o/g)
       46         634   Message.SetSignal
       46         606   ProtocolSM.EnqOgMsg
       46          20   TlvMessage.ctor(o/g)
       44         664   PsmContext.EndOfTransaction
       44         603   SsmContext.EndOfTransaction
       44         530   MsgContext.EndOfTransaction
       43         514   SsmContext.IsIdle
       42         781   PsmContext.FindPort
       42         651   ProtocolLayer.SendToUpper
       42         627   ProtocolSM.HenqReceivedMsg
       42         624   SsmContext.ProcessIcMsg
       42         621   ProtocolSM.ReceiveMsg
       42         593   MediaPsm.ReceiveMsg
       42         588   MsgPort.ReceiveMsg
       42         547   ProtocolSM.UnwrapMsg
       42         537   MediaPsm.UpdateOgMedia
       41         486   Pots_NU_Message.dtor
       40         565   MediaPsm.UpdateIcMedia
       40         490   Q1Way.Init
       38         606   SbTracer.MsgStatus
       38         587   SsmFactory.ReceiveMsg
       38         508   PsmFactory.ReceiveMsg
       38         480   NwTracer.BuffStatus
       35         505   TlvMessage.ChangeDir
       35         439   Message.ChangeDir
       34         500   IoThread.InvokeHandler
       34         446   SbExtInputHandler.AllocBuff
       34           0   ThreadAdmin.WarpFactor
       33         480   InvokerPool.ReceiveBuff
       33         467   SbInputHandler.ReceiveBuff
       33         461   PotsMessage.AddHeader
       33         435   IpPort.BytesRcvd
       33         420   InvokerPool.TraceRxNet
       33         364   InvokerThread.BlockingAllowed
       33         184   InvokerPool.ScheduledOut
       33           0   Message.ctor(i/c)
       33           0   PotsMessage.ctor(i/c)
       33           0   PotsMessage.ctor(o/g)
       33           0   TlvMessage.ctor(i/c)
