FUNCTION PROFILE: 2-Feb-2022 08:06:20.652 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      193         330   Q1Way.Enq
      167         318   Q1Way.Deq
      166         332   Pooled.ctor
      166         262   ObjectPool.DeqBlock
      142         362   Context.RunningContextTraced
      133         172   ObjectPool.EnqBlock
      133         157   Pooled.operator delete
      121         207   Context.RunningContext
      108          18   C++.delete
       97         148   Q1Way.Exq
       90         146   Context.SetContextMsg
       88         127   TlvMessage.FencePtr
       87         128   MsgPort.Port
       87         125   ProtocolSM.Port
       79         233   SysIpL2Addr.dtor
       79         105   SysIpL3Addr.dtor
       77         116   SbIpBuffer.PayloadSize
       67          75   Q1Way.Purge
       64         134   Message.RxSbAddr
       61         148   SysIpL3Addr.ctor
       61         124   SysIpL2Addr.ctor
       61         107   IPv6Addr.ctor
       61          85   Message.Exqueue
       59         429   SysThread.Resume
       59         241   Thread.Interrupt
       59         237   SysThread.Interrupt
       56         418   Message.ClearContext
       53          85   SbIpBuffer.operator new
       53          82   Context.SetState
       53          79   NetworkBase.AllocByteBuff
       53          77   SmallBuffer.operator new
       53          77   IpBuffer.AllocBuff
       51          86   TlvMessage.NextParm
       45     4818979   SysThread.Suspend
       44          57   TlvMessage.CheckFence
       43          74   TlvMessage.FirstParm
       43          70   TlvMessage.FindParm
       41         125   Memory.Copy
       38          67   Factory.RecordMsg
       38          67   Message.TxSbAddr
       34          55   TlvMessage.FindType
       33          64   Thread.RtcPercentUsed
       32         116   Thread.Pause
       32          46   Message.Enqueue
       32          41   IpBuffer.AddBytes
       31          61   InvokerPool.FindWork
       31          53   Context.Exqueue
       31          48   InvokerThread.ClearContext
       31          44   Message.Handled
       30          44   Message.SetPsm
       29         656   Thread.LogContextSwitch
       29         249   Thread.ExitBlockingOperation
       29         205   Thread.InitialTime
       29         201   SysMutex.Acquire
       29         185   Thread.Resume
       29         153   SysMutex.Release
       29         139   SysThread.Wait
       29         138   ThreadAdmin.WarpFactor
       29         138   Thread.Ready
       29         126   Thread.Schedule
       29          91   Thread.EnterBlockingOperation
       29          87   Thread.Suspend
       29          87   SbIpBuffer.ctor(copy)
       29          80   MutexGuard.ctor
       29          64   MutexGuard.Release
       29          62   MutexGuard.dtor
       29          42   MsgBuffer.ctor(copy)
       29          38   IpBuffer.ctor(copy)
       28          67   Message.RxFactory
       28          40   Event.ctor
       28          39   ServiceSM.ExqEvent
       28          39   Event.operator new
       28          39   ServiceSM.EnqEvent
       28          30   Event.dtor
       27          41   MediaPsm.PrepareOgMsgq
       27          38   TlvMessage.AddParm
       27          36   TlvMessage.AddType
       27          36   MediaPsm.EndOfTransaction
       27          34   ProtocolSM.EndOfTransaction
       26         119   SysSocket.SetBlocking
       25          36   ProtocolSM.SetState
       25          31   GlobalAddress.dtor
       25          31   TlvMessage.dtor
       25          30   SbIpBuffer.dtor
       25          30   MsgBuffer.dtor
       25          29   SbIpBuffer.operator delete
       25          28   IpBuffer.dtor
       25          26   Message.dtor
       24         188   SbIpBuffer.ctor
       24          67   IpBuffer.ctor
       24          46   Q2Way.Exq
       24          44   MsgBuffer.ctor
       24          43   MsgHeader.ctor
       24          37   Context.TraceMsg
       24          35   Message.operator new
       22          36   Message.SetReceiver
       22          34   Message.SetSender
       22          31   PotsMessage.dtor
       21         206   Context.CaptureTask
       21          47   Alarm.Create
       21          40   InvokerPool.Dequeued
       21          39   InvokerThread.SetContext
       21          39   Q2Way.Enq
       21          38   PayloadInvokerPool.RecordDelay
       21          35   InvokerPool.KickThread
       21          35   Context.ProcessWork
       21          33   Context.EnqMsg
       21          33   InvokerPool.ReceiveMsg
       21          33   Context.ProcessMsg
       21          33   InvokerPool.Enqueued
       21          32   Context.Enqueue
       21          32   MsgFactory.ReceiveMsg
       21          27   Thread.PauseOver
       20          68   SysSocket.TracePeer
       20          31   ProtocolLayer.RootSsm
       20          27   Q1Way.Henq
       19          34   ObjectPool.BidToObj
       19          30   MsgPort.Find
       19          25   Message.Henqueue
       17          25   Message.Send
       17          25   Message.Capture
       17          22   TlvMessage.Send
       17          22   ProtocolSM.PeerFactory
       16          90   SysThread.Delay
       16          34   ServiceSM.ProcessEvent
       16          26   ServiceSM.EndOfTransaction
       16          25   MsgPort.Route
       16          23   ProtocolSM.GetProtocol
       16          21   ProtocolLayer.EnsureLower
       16          21   ProtocolLayer.SendToLower
       16          21   MsgPort.WrapMsg
       16          21   MsgPort.SendMsg
       15          24   SbTracer.MsgStatus
       15          21   NwTracer.BuffStatus
       14          35   Q1Way.Init
       14          27   PsmContext.FindPort
       14          23   MediaPsm.ReceiveMsg
       14          23   ProtocolLayer.SendToUpper
       14          22   MediaPsm.UpdateIcMedia
       14          22   Pots_NU_Message.dtor
       14          22   SsmContext.ProcessIcMsg
       14          22   SsmContext.IsIdle
       14          21   MsgPort.ReceiveMsg
       14          21   ProtocolSM.ReceiveMsg
       14          20   ProtocolSM.UnwrapMsg
       14          20   SsmFactory.ReceiveMsg
       14          20   MsgContext.EndOfTransaction
       14          19   ProtocolSM.HenqReceivedMsg
       14          19   PsmFactory.ReceiveMsg
       14          19   SsmContext.EndOfTransaction
       14          19   Message.ChangeDir
       14          19   PsmContext.EndOfTransaction
       14          18   TlvMessage.ChangeDir
       14          18   ProtocolSM.AddressesUnknown
       13          33   IpPort.RecvsInSequence
       13          21   SbAnalyzeMessage.ProcessEvent
       13          19   AnalyzeMsgEvent.ctor
       13          18   MediaPsm.SetOgPort
       13          17   AnalyzeMsgEvent.dtor
       12        5864   SysUdpSocket.RecvFrom
       12          55   SessionBase.CaptureMsg
       12          42   SysSocket.Empty
