FUNCTION PROFILE: 14-Oct-2019 23:02:30.758 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      196        6512   Base.ctor
      195         102   Object.ctor
      187        2174   Alarm.Create
      187        1349   ObjectPool.UpdateAlarm
      152        1316   Q1Way.Enq
      124        1653   Context.RunningContextTraced
      108         775   Thread.RunningThread
      101         981   Pooled.operator delete
      101         958   Context.RunningContext
      101         822   ObjectPool.EnqBlock
      101         105   C++.delete
       87         760   Q1Way.Deq
       87          24   Pooled.ctor
       86         757   Q1Way.Exq
       86         659   ObjectPool.DeqBlock
       78         710   MsgPort.Port
       78         677   SysIpL2Addr.dtor
       78         557   ProtocolSM.Port
       75         675   SysIpL3Addr.dtor
       74         759   TlvMessage.FencePtr
       71         584   Context.SetContextMsg
       65         481   Q1Way.Purge
       61           0   SysIpL2Addr.ctor(copy)
       60         870   SysIpL2Addr.operator=(copy)
       59         571   SysIpL3Addr.operator=(copy)
       57        8964   Thread.Pause
       56           0   SysIpL3Addr.ctor(copy)
       54         369   Message.Exqueue
       53        2735   Message.ClearContext
       49         418   Message.RxSbAddr
       46           0   SysIpL2Addr.ctor
       46           0   SysIpL3Addr.ctor
       44         474   SysHeap.Alloc
       44         331   Memory.Alloc
       44         298   IpBuffer.BuffSize
       40         295   TlvMessage.NextParm
       39         317   Context.SetState
       38         358   SbIpBuffer.operator new
       38         321   SbIpBuffer.PayloadSize
       38         296   TlvMessage.FindParm
       38         285   TlvMessage.FirstParm
       37         304   TlvMessage.CheckFence
       32         489   Memory.Copy
       32         270   Factory.RecordMsg
       30        1805   Thread.ExitBlockingOperation
       30         283   Thread.Unlock
       30         264   Message.Enqueue
       30         225   TlvMessage.FindType
       29         236   Thread.RtcPercentUsed
       28         258   Message.Handled
       27         277   SysHeap.Free
       27         239   InvokerThread.ClearContext
       27         235   Message.TxSbAddr
       26         227   IpBuffer.AddBytes
       26         199   Memory.Free
       25         220   Message.SetPsm
       24         231   Event.dtor
       24         227   Message.dtor
       24         219   Context.Exqueue
       24         213   ProtocolSM.EndOfTransaction
       24         210   MediaPsm.PrepareOgMsgq
       24         208   SbIpBuffer.operator delete
       24         205   MediaPsm.EndOfTransaction
       24         202   MsgBuffer.dtor
       24         193   IpBuffer.dtor
       24         175   ServiceSM.ExqEvent
       24         167   TlvMessage.dtor
       24         161   SbIpBuffer.dtor
       23         255   TlvMessage.AddParm
       23         208   ProtocolSM.SetState
       23         198   TlvMessage.AddType
       23          51   IpBuffer.ctor(copy)
       23           0   MsgBuffer.ctor(copy)
       23           0   SbIpBuffer.ctor(copy)
       22         463   InitThread.Yielding
       22         219   GlobalAddress.dtor
       22         203   InvokerPool.FindWork
       22         160   ServiceSM.EnqEvent
       21         753   SysSocket.SetBlocking
       21         205   Event.operator new
       21         205   Message.RxFactory
       21         204   Thread.EnterBlockingOperation
       21         169   Context.Enqueue
       21          20   Event.ctor
       20        1741   Message.SetSender
       20         214   Context.TraceMsg
       20         192   InvokerPool.Enqueued
       20         181   Q2Way.Enq
       20         142   PotsMessage.dtor
       19         476   Message.SetReceiver
       19         454   Thread.LogContextSwitch
       19         379   SysThread.Resume
       19         202   Thread.Interrupt
       19         181   InvokerPool.KickThread
       19         171   SysThread.Interrupt
       19         166   Message.operator new
       19         157   MsgFactory.ReceiveMsg
       19         140   Context.EnqMsg
       18         499   Q2Way.Exq
       18         203   InvokerPool.ReceiveMsg
       18         180   MsgHeader.ctor
       18         171   ObjectPool.BidToObj
       18         167   MsgPort.Find
       18         139   Thread.PauseOver
       18          31   IpBuffer.ctor
       18           9   SbIpBuffer.ctor
       17         204   ProtocolLayer.RootSsm
       16        1345   Context.CaptureTask
       16         182   Context.ProcessMsg
       16         115   Q1Way.Henq
       16           0   MsgBuffer.ctor
       15         161   Context.ProcessWork
       15         152   ProtocolLayer.SendToLower
       15         148   MsgPort.SendMsg
       15         147   Message.Send
       15         140   InvokerThread.SetContext
       15         128   InvokerPool.Dequeued
       15         128   TlvMessage.Send
       15         115   Message.Henqueue
       15         102   ProtocolLayer.EnsureLower
       15          96   MsgPort.WrapMsg
       14         136   SsmFactory.ReceiveMsg
       14         131   ProtocolSM.GetProtocol
       14         114   MsgPort.Route
       14         114   PsmFactory.ReceiveMsg
       14         113   ServiceSM.EndOfTransaction
       13         138   PsmContext.EndOfTransaction
       13         130   SsmContext.EndOfTransaction
       13         121   TlvMessage.ChangeDir
       13         120   Message.Capture
       13         104   MsgContext.EndOfTransaction
       13          99   Message.ChangeDir
       12         162   Thread.ResumeLocked
       12         157   ServiceSM.ProcessEvent
       12         135   ProtocolLayer.dtor
       12         133   MediaPsm.SetOgPort
       12         128   ProtocolSM.UnwrapMsg
       12         126   ProtocolSM.HenqReceivedMsg
       12         124   SbTracer.MsgStatus
       12         114   Message.SetSignal
       12         111   ProtocolSM.ReceiveMsg
       12         110   Q1Way.Init
       12         107   IoThread.ConditionalPause
       12         105   MediaPsm.ReceiveMsg
       12         104   ProtocolSM.AddressesUnknown
       12          97   Pots_NU_Message.dtor
       12          96   NwTracer.BuffStatus
       12          89   SsmContext.IsIdle
       12          86   AnalyzeMsgEvent.dtor
       12          76   ProtocolSM.PeerFactory
       11         435   SysSocket.Empty
       11         407   TlvMessage.ctor(o/g)
       11         269   MsgPort.ReceiveMsg
       11         211   MsgFactory.CaptureMsg
       11         132   PsmContext.FindPort
       11         116   IpPort.RecvsInSequence
       11         101   MediaPsm.UpdateIcMedia
       11         101   ProtocolSM.EnqOgMsg
       11          97   Message.SetProtocol
       11          29   Message.ctor(o/g)
       10         334   SysSocket.TracePeer
       10         113   SsmContext.ProcessIcMsg
       10         104   SbAnalyzeMessage.ProcessEvent
       10          96   ProtocolLayer.SendToUpper
       10           0   AnalyzeMsgEvent.ctor
        9          98   IpPortRegistry.CanBypassStack
        9          97   PotsCallPsm.Cast
        9          82   InvokerPool.TraceRxNet
        9          81   PotsMessage.AddHeader
        9          74   Context.dtor
        9          73   MediaPsm.UpdateOgMedia
        9          62   Message.ctor(i/c)
        9          61   MsgContext.dtor
        9           0   PotsMessage.ctor(i/c)
        9           0   TlvMessage.ctor(i/c)
        8          83   PotsCallPsm.ProcessOgMsg
        8          81   SbInputHandler.ReceiveBuff
        8          78   PotsCallPsm.SendSignal
        8          77   InvokerPool.ReceiveBuff
        8          75   Pots_UN_Message.dtor
        8          75   ServiceSM.SetNextState
        8          61   InvokerThread.BlockingAllowed
        8          35   UdpIoThread.Enter
        8           0   GlobalAddress.ctor
        8           0   PotsMessage.ctor(o/g)
        7          78   PotsCallPsm.ProcessIcMsg
        7          64   ProxyBcSsm.FirstProxy
        7          61   ProxyBcSsm.EndOfTransaction
        7          58   InputHandler.NetworkToHost
        7          52   PotsCallPsm.Route
        7          19   InvokerPool.ScheduledOut
        6         133   IpPort.BytesRcvd
        6          87   ProtocolSM.dtor
        6          80   MsgPort.dtor
        6          75   ServiceSM.PsmDeleted
        6          69   MediaSsm.NotifyListeners
