FUNCTION PROFILE: Jun-13-2022 16:52:28.172 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      199         227   Q1Way.Enq
      177         254   Q1Way.Deq
      176         305   ObjectPool.DeqBlock
      176         231   Pooled.ctor
      144         259   Context.RunningContextTraced
      139         220   ObjectPool.EnqBlock
      139         181   Pooled.operator delete
      125         177   Context.RunningContext
      112          64   C++.delete
       97         112   Q1Way.Exq
       94          96   Context.SetContextMsg
       89         100   ProtocolSM.Port
       89          93   MsgPort.Port
       88          99   TlvMessage.FencePtr
       83         241   SysIpL2Addr.dtor
       83         116   SysIpL3Addr.dtor
       74         391   Gate.Notify
       74         199   SysThread.Interrupt
       74         198   Thread.Interrupt
       73          85   SbIpBuffer.PayloadSize
       67          66   Q1Way.Purge
       66          89   Message.RxSbAddr
       65     4215363   Gate.WaitFor
       65         183   SysThread.Suspend
       65         122   SysIpL3Addr.ctor
       65         116   SysIpL2Addr.ctor
       65          77   IPv6Addr.ctor
       63          65   Message.Exqueue
       58         536   Message.ClearContext
       57          96   SbIpBuffer.operator new
       57          83   NetworkBase.AllocByteBuff
       57          80   SmallBuffer.operator new
       57          70   IpBuffer.AllocBuff
       53          34   Context.SetState
       51          52   TlvMessage.NextParm
       48         129   Thread.Pause
       45          84   Memory.Copy
       44          47   TlvMessage.CheckFence
       43          49   TlvMessage.FindParm
       43          43   TlvMessage.FirstParm
       41         682   Thread.LogContextSwitch
       41         284   Thread.ExitBlockingOperation
       41         169   Thread.Resume
       41         148   Mutex.Acquire
       41         126   Thread.Ready
       41         124   Mutex.Release
       41         122   Thread.InitialTime
       41         110   SysThread.Wait
       41         106   MutexGuard.ctor
       41          94   ThreadAdmin.WarpFactor
       41          92   MutexGuard.dtor
       41          91   Thread.Suspend
       41          87   Thread.Schedule
       41          79   MutexGuard.Release
       41          74   Thread.EnterBlockingOperation
       38          50   Message.TxSbAddr
       38          39   Factory.RecordMsg
       35          36   Thread.RtcPercentUsed
       34          37   TlvMessage.FindType
       33          44   InvokerPool.FindWork
       32          41   Message.Enqueue
       32          34   IpBuffer.AddBytes
       31          81   SbIpBuffer.ctor(copy)
       31          65   IpBuffer.ctor(copy)
       31          55   Context.Exqueue
       31          50   Message.Handled
       31          32   MsgBuffer.ctor(copy)
       31          29   InvokerThread.ClearContext
       30          99   SysSocket.SetBlocking
       30          33   Message.SetPsm
       28          54   Event.ctor
       28          42   Event.operator new
       28          35   Event.dtor
       28          30   ServiceSM.EnqEvent
       28          30   ServiceSM.ExqEvent
       28          29   Message.RxFactory
       27          67   IpBuffer.dtor
       27          63   Message.dtor
       27          57   TlvMessage.AddParm
       27          41   ProtocolSM.EndOfTransaction
       27          40   SbIpBuffer.operator delete
       27          38   SbIpBuffer.dtor
       27          36   TlvMessage.dtor
       27          35   TlvMessage.AddType
       27          31   MediaPsm.EndOfTransaction
       27          31   MediaPsm.PrepareOgMsgq
       27          28   MsgBuffer.dtor
       26         199   SbIpBuffer.ctor
       26          82   IpBuffer.ctor
       26          34   Message.operator new
       26          32   MsgBuffer.ctor
       26          28   MsgHeader.ctor
       25          36   ProtocolSM.SetState
       25          31   GlobalAddress.dtor
       24          59   SysThread.Delay
       24          51   SysSocket.TracePeer
       24          24   Q2Way.Exq
       24          21   Context.TraceMsg
       22          27   PotsMessage.dtor
       22          23   Message.SetReceiver
       22          23   Message.SetSender
       21         121   Context.CaptureTask
       21          67   InvokerPool.ReceiveMsg
       21          54   Context.ProcessMsg
       21          42   MsgFactory.ReceiveMsg
       21          39   Context.ProcessWork
       21          32   Context.EnqMsg
       21          29   Context.Enqueue
       21          29   InvokerPool.KickThread
       21          28   InvokerThread.SetContext
       21          27   PayloadInvokerPool.RecordDelay
       21          23   Q2Way.Enq
       21          21   Alarm.Create
       21          21   InvokerPool.Enqueued
       21          21   Thread.PauseOver
       21          14   InvokerPool.Dequeued
       20          22   ProtocolLayer.RootSsm
       20          20   Q1Way.Henq
       19          25   MsgPort.Find
       19          24   Message.Henqueue
       19          20   ObjectPool.BidToObj
       17          77   Message.Send
       17          43   SbTracer.MsgStatus
       17          28   TlvMessage.Send
       17          21   ProtocolSM.PeerFactory
       17          18   NwTracer.BuffStatus
       17          17   IpPort.RecvsInSequence
       17          16   Message.Capture
       16          74   ServiceSM.ProcessEvent
       16          33   MsgPort.SendMsg
       16          27   ProtocolLayer.SendToLower
       16          23   MsgPort.Route
       16          18   ProtocolSM.GetProtocol
       16          17   MsgPort.WrapMsg
       16          16   ProtocolLayer.EnsureLower
       16          16   ServiceSM.EndOfTransaction
       14        1727   SysUdpSocket.RecvFrom
       14          40   IoThread.InvokeHandler
       14          33   SessionBase.CaptureMsg
       14          33   SysSocket.Empty
       14          29   InvokerPool.ReceiveBuff
       14          27   PsmContext.EndOfTransaction
