FUNCTION PROFILE: 20-Dec-2020 11:27:22.841 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      168         733   Q1Way.Enq
      142         812   Context.RunningContextTraced
      121         463   Context.RunningContext
      114         660   Q1Way.Deq
      113         503   ObjectPool.DeqBlock
      113         501   Pooled.ctor
      108         407   ObjectPool.EnqBlock
      108         298   Pooled.operator delete
      108          36   C++.delete
       98         407   SysIpL2Addr.dtor
       97         365   Q1Way.Exq
       92         293   SysIpL3Addr.dtor
       90         331   Context.SetContextMsg
       88         289   TlvMessage.FencePtr
       87         298   MsgPort.Port
       87         297   ProtocolSM.Port
       67         174   Q1Way.Purge
       64         297   Message.RxSbAddr
       62         460   SysIpL2Addr.ctor
       62         271   SysIpL3Addr.ctor
       61         219   Message.Exqueue
       60         340   SysHeap.Alloc
       60         262   IpBuffer.BuffSize
       60         242   Memory.Alloc
       58         852   SysThread.Resume
       58         424   SysThread.Interrupt
       58         406   Thread.Interrupt
       56         984   Message.ClearContext
       53         250   SbIpBuffer.operator new
       53         224   Context.SetState
       51         169   TlvMessage.NextParm
       48         317   Memory.Copy
       48         176   SbIpBuffer.PayloadSize
       46     5458029   SysThread.Suspend
       44         132   TlvMessage.CheckFence
       43         155   TlvMessage.FindParm
       43         151   TlvMessage.FirstParm
       38         197   Message.TxSbAddr
       38         159   Factory.RecordMsg
       34         102   TlvMessage.FindType
       33         179   Thread.RtcPercentUsed
       32         197   Thread.Pause
       32         130   SysHeap.BlockToSize
       32         117   Message.Enqueue
       32         116   IpBuffer.AddBytes
       32          98   SysHeap.Free
       32          89   Memory.Free
       31         135   InvokerPool.FindWork
       31         121   Context.Exqueue
       31         104   InvokerThread.ClearContext
       31          99   Message.Handled
       30        1477   Thread.LogContextSwitch
       30         710   SysMutex.Acquire
       30         375   Thread.InitialTime
       30         363   Thread.Resume
       30         307   Thread.ExitBlockingOperation
       30         290   ThreadAdmin.WarpFactor
       30         268   SysMutex.Release
       30         227   Thread.Schedule
       30         219   SysThread.Wait
       30         189   Thread.Ready
       30         150   Thread.EnterBlockingOperation
       30         142   Thread.Suspend
       30         134   MutexGuard.ctor
       30         106   Message.SetPsm
       30         105   MutexGuard.dtor
       30         102   MutexGuard.Release
       29         223   SbIpBuffer.ctor(copy)
       29         120   MsgBuffer.ctor(copy)
       29          98   IpBuffer.ctor(copy)
       28         749   SysSocket.SetBlocking
       28         158   ServiceSM.EnqEvent
       28         137   Message.RxFactory
       28         117   ServiceSM.ExqEvent
       28         115   Event.ctor
       28         103   Event.operator new
       28          78   Event.dtor
       27          99   TlvMessage.AddParm
       27          91   MediaPsm.EndOfTransaction
       27          89   MediaPsm.PrepareOgMsgq
       27          82   TlvMessage.AddType
       27          82   ProtocolSM.EndOfTransaction
       25          95   ProtocolSM.SetState
       25          75   SbIpBuffer.dtor
       25          72   GlobalAddress.dtor
       25          70   TlvMessage.dtor
       25          68   MsgBuffer.dtor
       25          66   IpBuffer.dtor
       25          65   SbIpBuffer.operator delete
       25          64   Message.dtor
       24         488   SbIpBuffer.ctor
       24         156   MsgBuffer.ctor
       24         127   Message.operator new
       24         109   Q2Way.Exq
       24          93   MsgHeader.ctor
       24          91   IpBuffer.ctor
       24          80   Context.TraceMsg
       22          81   Message.SetReceiver
       22          76   Message.SetSender
       22          67   PotsMessage.dtor
       21         557   Context.CaptureTask
       21         124   Alarm.Create
       21         117   Context.ProcessMsg
       21         105   InvokerPool.ReceiveMsg
       21         104   InvokerPool.Dequeued
       21         101   PayloadInvokerPool.RecordDelay
       21          94   InvokerThread.SetContext
       21          82   Context.ProcessWork
       21          80   Context.Enqueue
       21          78   InvokerPool.Enqueued
       21          75   Context.EnqMsg
       21          75   InvokerPool.KickThread
       21          73   MsgFactory.ReceiveMsg
       21          68   Q2Way.Enq
       21          63   Thread.PauseOver
       20         175   SysSocket.TracePeer
       20          92   ProtocolLayer.RootSsm
       20          76   Q1Way.Henq
       19         110   MsgPort.Find
       19          69   Message.Henqueue
       19          69   ObjectPool.BidToObj
       17          54   Message.Send
       17          51   ProtocolSM.PeerFactory
       17          50   TlvMessage.Send
       17          45   Message.Capture
       16         102   ServiceSM.ProcessEvent
       16          84   SysThread.Delay
       16          62   ProtocolLayer.SendToLower
       16          56   ProtocolSM.GetProtocol
       16          56   ServiceSM.EndOfTransaction
       16          55   MsgPort.Route
       16          49   ProtocolLayer.EnsureLower
       16          48   MsgPort.WrapMsg
       16          48   MsgPort.SendMsg
       15          88   SbTracer.MsgStatus
       15          67   NwTracer.BuffStatus
       14          93   PsmContext.FindPort
       14          86   ProtocolLayer.SendToUpper
       14          83   Q1Way.Init
       14          81   IpPort.RecvsInSequence
       14          75   ProtocolSM.HenqReceivedMsg
       14          66   MsgContext.EndOfTransaction
       14          66   MsgPort.ReceiveMsg
       14          65   ProtocolSM.ReceiveMsg
       14          62   MediaPsm.UpdateIcMedia
       14          58   ProtocolSM.UnwrapMsg
       14          52   MediaPsm.ReceiveMsg
       14          52   SsmContext.ProcessIcMsg
       14          48   SsmFactory.ReceiveMsg
