FUNCTION PROFILE: 2-Aug-2019 09:07:24.516 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      231        6685   Base.ctor
      231           0   Object.ctor
      207        1886   Alarm.Create
      207        1197   ObjectPool.UpdateAlarm
      158        1050   Q1Way.Enq
      151         905   Thread.RunningThread
      134        1519   Context.RunningContextTraced
      105         773   Q1Way.Deq
      104         703   ObjectPool.DeqBlock
      103         773   Pooled.operator delete
      103         654   ObjectPool.EnqBlock
      103           0   Pooled.ctor
      102         916   Context.RunningContext
      101          81   C++.delete
       90         583   Q1Way.Exq
       88         495   Context.SetContextMsg
       81         758   TlvMessage.FencePtr
       78         560   MsgPort.Port
       78         510   SysIpL2Addr.dtor
       77         413   ProtocolSM.Port
       74         526   SysIpL3Addr.dtor
       73           1   SysIpL2Addr.ctor(copy)
       71         494   SysIpL2Addr.operator=(copy)
       69         509   SysIpL3Addr.operator=(copy)
       68         315   Q1Way.Purge
       67         149   SysIpL3Addr.ctor(copy)
       57         561   Message.RxSbAddr
       57         258   Thread.Pause
       55         297   Message.Exqueue
       52           0   SysIpL2Addr.ctor
       52           0   SysIpL3Addr.ctor
       51         355   TlvMessage.NextParm
       50        2166   Message.ClearContext
       48         446   SysHeap.Alloc
       48         399   SbIpBuffer.operator new
       48         321   Context.SetState
       47         311   IpBuffer.BuffSize
       46         309   Memory.Alloc
       44         361   SbIpBuffer.PayloadSize
       43         308   TlvMessage.FindParm
       43         293   TlvMessage.FirstParm
       41         285   TlvMessage.CheckFence
       39         452   Memory.Copy
       34         274   Factory.RecordMsg
       34         234   TlvMessage.FindType
       34         227   Thread.RtcPercentUsed
       32         552   Thread.ExitBlockingOperation
       32         236   Thread.EnterBlockingOperation
       32         232   InvokerPool.FindWork
       32         201   Thread.Unlock
       31         626   SysMutex.Release
       31         319   Thread.LogContextSwitch
       31         243   Message.TxSbAddr
       30         233   InvokerThread.ClearContext
       29         218   IpBuffer.AddBytes
       29         188   Context.Exqueue
       29         168   Message.Enqueue
       27         228   Message.RxFactory
       27         225   Event.dtor
       27         225   SysHeap.Free
       27         209   Message.Handled
       27         178   Memory.Free
       27         157   ServiceSM.ExqEvent
       26         190   Thread.ResumeLocked
       26         185   MediaPsm.PrepareOgMsgq
       26         179   ProtocolSM.EndOfTransaction
       26         177   MediaPsm.EndOfTransaction
       26         138   ServiceSM.EnqEvent
       26          25   Event.ctor
       25        1044   SysSocket.SetBlocking
       25         254   SysMutex.Acquire
       25         225   TlvMessage.AddParm
       25         209   Thread.InitialMsecs
       25         187   TlvMessage.AddType
       25         183   Message.SetPsm
       25         181   Event.operator new
       25          61   IpBuffer.ctor(copy)
       25          10   MsgBuffer.ctor(copy)
       25           5   SbIpBuffer.ctor(copy)
       25           0   ThreadAdmin.WarpFactor
       24         211   Message.operator new
       24         124   GlobalAddress.dtor
       23         185   SbIpBuffer.operator delete
       23         171   MsgBuffer.dtor
       23         170   IpBuffer.dtor
       23         129   SbIpBuffer.dtor
       22         227   MsgHeader.ctor
       22         194   Message.dtor
       22         143   ProtocolSM.SetState
       22         138   Q2Way.Exq
       22         130   TlvMessage.dtor
       22          33   SbIpBuffer.ctor
       21         454   Message.SetSender
       21         441   Message.SetReceiver
       21         210   InvokerPool.ReceiveMsg
       21           0   MsgBuffer.ctor
       20        1304   Context.CaptureTask
       20         349   SysThread.Interrupt
       20         201   Thread.Interrupt
       20         176   InvokerPool.KickThread
       20         171   InvokerPool.Enqueued
       20         157   Q2Way.Enq
       20         155   Context.TraceMsg
       20         138   MsgFactory.ReceiveMsg
       20         128   Context.Enqueue
       20         128   Thread.PauseOver
       20         125   Context.EnqMsg
       20          40   IpBuffer.ctor
       19         180   Context.ProcessMsg
       19         152   Context.ProcessWork
       19         143   InvokerThread.SetContext
       19         137   InvokerPool.Dequeued
       19         122   ProtocolLayer.RootSsm
       19         119   PotsMessage.dtor
       18         143   MsgPort.Find
       18         140   ObjectPool.BidToObj
       17         764   SysSocket.TracePeer
       17          80   Q1Way.Henq
       16         154   Message.Send
       16         113   TlvMessage.Send
       16          90   Message.Henqueue
       15         207   ServiceSM.ProcessEvent
       15         167   SbTracer.MsgStatus
       15         133   NwTracer.BuffStatus
       15         130   ProtocolLayer.SendToLower
       15         123   MsgPort.SendMsg
       15         117   MsgPort.Route
       15         105   ServiceSM.EndOfTransaction
       15          81   ProtocolLayer.EnsureLower
       15          79   ProtocolSM.PeerFactory
       15          76   MsgPort.WrapMsg
       14         131   Q1Way.Init
       14         130   IoThread.ConditionalPause
       13         146   Message.Capture
       13         114   PsmContext.EndOfTransaction
       13         113   IpPort.RecvsInSequence
       13         102   ProtocolSM.GetProtocol
       13         102   SsmContext.EndOfTransaction
       13          94   MediaPsm.SetOgPort
       13          91   SsmFactory.ReceiveMsg
       13          88   ProtocolSM.AddressesUnknown
       13          84   InvokerThread.BlockingAllowed
       13          80   MsgContext.EndOfTransaction
       13          78   PsmFactory.ReceiveMsg
       13          78   TlvMessage.ChangeDir
       13          74   SsmContext.IsIdle
       13          60   Message.ChangeDir
       13          27   InvokerPool.ScheduledOut
       12         210   MsgFactory.CaptureMsg
       12         192   SysSocket.Empty
       12         168   MsgPort.ReceiveMsg
       12         128   SbAnalyzeMessage.ProcessEvent
       12         112   InvokerPool.ReceiveBuff
       12         111   SbInputHandler.ReceiveBuff
       12         100   InvokerPool.TraceRxNet
       12          86   InputHandler.NetworkToHost
       12          84   MediaPsm.UpdateIcMedia
       12          84   Pots_NU_Message.dtor
       12          73   AnalyzeMsgEvent.dtor
       12          52   ProtocolLayer.dtor
       12          21   Message.ctor(o/g)
       12           0   AnalyzeMsgEvent.ctor
       12           0   Message.ctor(i/c)
       12           0   PotsMessage.ctor(i/c)
       12           0   TlvMessage.ctor(i/c)
       11          98   SsmContext.ProcessIcMsg
       11          95   Message.SetSignal
       11          89   MediaPsm.ReceiveMsg
       11          87   PsmContext.FindPort
       11          85   InvokerThread.ScheduledIn
       11          82   ProtocolSM.ReceiveMsg
       11          73   ProtocolSM.HenqReceivedMsg
       11          49   PotsCallPsm.Cast
       10          97   IoThread.InvokeHandler
       10          94   IpPort.BytesRcvd
       10          94   Message.SetProtocol
       10          80   SbExtInputHandler.AllocBuff
       10          78   MediaPsm.UpdateOgMedia
       10          74   ProtocolLayer.SendToUpper
       10          65   ProtocolSM.UnwrapMsg
       10          63   Context.dtor
       10          51   MsgContext.dtor
       10          47   UdpIoThread.Enter
       10           7   TlvMessage.ctor(o/g)
       10           0   GlobalAddress.ctor
        9          90   PotsMessage.AddHeader
        9          70   IpPortRegistry.CanBypassStack
        9          69   ProtocolSM.EnqOgMsg
        9          64   PotsCallPsm.ProcessOgMsg
        9          50   PotsCallPsm.Route
        8          96   PotsCallPsm.SendSignal
        8          95   SysUdpSocket.SendBuff
        8          76   SysUdpSocket.SendTo
        8          74   IpBuffer.OutgoingBytes
        8          70   InputHandler.HostToNetwork
        8          62   ServiceSM.SetNextState
        8           0   PotsMessage.ctor(o/g)
        7          64   Pots_UN_Message.dtor
        7          59   PotsShelfHandler.ReceiveBuff
        7          57   MsgContext.ProcessIcMsg
        7          57   Thread.MsecsSinceStart
        7          56   IpBuffer.Send
        7          55   PotsCircuit.ReceiveMsg
        7          53   PotsShelfFactory.AllocIcMsg
        7          49   MediaSsm.NotifyListeners
        7          49   PotsShelfFactory.ProcessIcMsg
