FUNCTION PROFILE: 27-May-2018 13:38:24.258 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      229           0   Base.ctor
      229           0   Object.ctor
      156           0   Q1Way.Enq
      136           0   Thread.RunningThread
      133           0   Context.RunningContextTraced
      107           0   ObjectPool.DeqBlock
      107           0   Pooled.ctor
      107           0   Q1Way.Deq
      105           0   Context.RunningContext
       96           0   ObjectPool.EnqBlock
       96           0   Pooled.operator delete
       92           0   Q1Way.Exq
       91           0   Context.SetContextMsg
       86           0   TlvMessage.FencePtr
       81           0   MsgPort.Port
       81           0   ProtocolSM.Port
       74           0   SysIpL2Addr.ctor(copy)
       72           0   SysIpL2Addr.operator=(copy)
       72           0   SysIpL3Addr.operator=(copy)
       70           0   SysIpL3Addr.ctor(copy)
       64           0   SysIpL2Addr.dtor
       62           0   SysIpL3Addr.dtor
       61           0   Q1Way.Purge
       60           0   Message.RxSbAddr
       56           0   Message.Exqueue
       52           0   IpBuffer.BuffSize
       51           0   Context.SetState
       51           0   Memory.Alloc
       51           0   SysHeap.Alloc
       48           0   Message.ClearContext
       48           0   SbIpBuffer.PayloadSize
       48           0   SbIpBuffer.operator new
       46           0   SysIpL2Addr.ctor
       46           0   SysIpL3Addr.ctor
       44           0   TlvMessage.CheckFence
       44           0   TlvMessage.NextParm
       41           0   Memory.Copy
       37           0   TlvMessage.FindParm
       37           0   TlvMessage.FirstParm
       35           0   Factory.RecordMsg
       34           0   Message.TxSbAddr
       32           0   IpBuffer.AddBytes
       31           0   InvokerPool.FindWork
       31           0   Message.Enqueue
       30           0   Thread.RtcPercentUsed
       28           0   Event.ctor
       28           0   Message.Handled
       28           0   Message.SetPsm
       28           0   ServiceSM.EnqEvent
       28           0   Thread.ResumeLocked
       28           0   TlvMessage.FindType
       27           0   Context.Exqueue
       27           0   Event.operator new
       27           0   MediaPsm.EndOfTransaction
       27           0   MediaPsm.PrepareOgMsgq
       27           0   ProtocolSM.EndOfTransaction
       27           0   SbIpBuffer.ctor(copy)
       27           0   SysMutex.Acquire
       27           0   Thread.InitialMsecs
       27           0   ThreadAdmin.WarpFactor
       27           0   TlvMessage.AddParm
       27           0   TlvMessage.AddType
       26           0   Event.dtor
       26           0   IpBuffer.ctor(copy)
       26           0   Message.RxFactory
       26           0   MsgBuffer.ctor(copy)
       26           0   ServiceSM.ExqEvent
       25           0   InvokerThread.ClearContext
       25           0   ProtocolSM.SetState
       25           0   SysMutex.Release
       25           0   Thread.EnterBlockingOperation
       24           0   Memory.Free
       24           0   Message.operator new
       24           0   SysHeap.Free
       24           0   Thread.LogContextSwitch
       23           0   IpBuffer.ctor
       23           0   MsgBuffer.ctor
       23           0   MsgHeader.ctor
       23           0   Q2Way.Exq
       23           0   SbIpBuffer.ctor
       22           0   IpBuffer.dtor
       22           0   Message.SetReceiver
       22           0   Message.SetSender
       22           0   MsgBuffer.dtor
       22           0   SbIpBuffer.dtor
       22           0   SbIpBuffer.operator delete
       21           0   Context.EnqMsg
       21           0   Context.Enqueue
       21           0   InvokerPool.Enqueued
       21           0   InvokerPool.KickThread
       21           0   InvokerPool.ReceiveMsg
       21           0   Message.dtor
       21           0   MsgFactory.ReceiveMsg
       21           0   Q2Way.Enq
       21           0   SysThread.Interrupt
       21           0   Thread.Interrupt
       21           0   TlvMessage.dtor
       20           0   Context.CaptureTask
       20           0   Context.ProcessMsg
       20           0   Context.ProcessWork
       20           0   Context.TraceMsg
       20           0   InvokerPool.Dequeued
       20           0   InvokerThread.SetContext
       20           0   Q1Way.Henq
       19           0   Message.Henqueue
       19           0   MsgPort.Find
       19           0   ObjectPool.BidToObj
       19           0   ProtocolLayer.RootSsm
       18           0   PotsMessage.dtor
       18           0   SysSocket.SetBlocking
       18           0   SysSocket.TracePeer
       18           0   Thread.PauseOver
       17           0   Message.Send
       17           0   TlvMessage.Send
       16           0   MsgPort.Route
       16           0   MsgPort.SendMsg
       16           0   MsgPort.WrapMsg
       16           0   ProtocolLayer.EnsureLower
       16           0   ProtocolLayer.SendToLower
       16           0   ProtocolSM.PeerFactory
       16           0   ServiceSM.EndOfTransaction
       16           0   ServiceSM.ProcessEvent
       15           0   GlobalAddress.dtor
       15           0   NwTracer.BuffStatus
       15           0   SbTracer.MsgStatus
       14           0   MediaPsm.ReceiveMsg
       14           0   MediaPsm.UpdateIcMedia
       14           0   Message.Capture
       14           0   Message.ChangeDir
       14           0   MsgPort.ReceiveMsg
       14           0   ProtocolLayer.SendToUpper
       14           0   ProtocolSM.AddressesUnknown
       14           0   ProtocolSM.GetProtocol
       14           0   ProtocolSM.HenqReceivedMsg
       14           0   ProtocolSM.ReceiveMsg
       14           0   ProtocolSM.UnwrapMsg
       14           0   PsmContext.FindPort
       14           0   PsmFactory.ReceiveMsg
