FUNCTION PROFILE: 14-May-2018 17:17:17.387 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      206           0   Base.ctor
      206           0   Object.ctor
      154           0   Q1Way.Enq
      147           0   Thread.RunningThread
      130           0   Context.RunningContextTraced
      106           0   Q1Way.Deq
      105           0   Pooled.ctor
      104           0   ObjectPool.DeqBlock
       95           0   ObjectPool.EnqBlock
       95           0   Pooled.operator delete
       92           0   Context.SetContextMsg
       90           0   Q1Way.Exq
       77           0   TlvMessage.FencePtr
       69           0   SysIpL3Addr.operator=(copy)
       68           0   SysIpL2Addr.operator=(copy)
       66           0   Q1Way.Purge
       60           0   SysIpL2Addr.dtor
       58           0   SysIpL3Addr.dtor
       55           0   SysIpL2Addr.ctor(copy)
       53           0   Message.Exqueue
       51           0   SysIpL3Addr.ctor(copy)
       51           0   TlvMessage.NextParm
       49           0   IpBuffer.BuffSize
       49           0   SysHeap.Alloc
       48           0   Memory.Alloc
       47           0   Context.SetState
       47           0   Message.ClearContext
       46           0   MsgPort.Port
       46           0   ProtocolSM.Port
       46           0   SbIpBuffer.operator new
       44           0   SysIpL2Addr.ctor
       44           0   SysIpL3Addr.ctor
       41           0   SbIpBuffer.PayloadSize
       41           0   TlvMessage.FindParm
       41           0   TlvMessage.FirstParm
       38           0   Memory.Copy
       38           0   TlvMessage.CheckFence
       35           0   Factory.RecordMsg
       32           0   InvokerPool.FindWork
       32           0   TlvMessage.FindType
       31           0   Message.Enqueue
       31           0   Thread.RtcPercentUsed
       29           0   Context.Exqueue
       29           0   InvokerThread.ClearContext
       29           0   IpBuffer.AddBytes
       28           0   Event.ctor
       28           0   Event.operator new
       28           0   Message.SetPsm
       28           0   ServiceSM.EnqEvent
       28           0   SysMutex.Release
       28           0   Thread.EnterBlockingOperation
       28           0   Thread.LogContextSwitch
       28           0   Thread.ResumeLocked
       27           0   Context.RunningContext
       26           0   Event.dtor
       26           0   Message.Handled
       26           0   ServiceSM.ExqEvent
       25           0   MsgBuffer.ctor(copy)
       24           0   IpBuffer.ctor(copy)
       24           0   MediaPsm.EndOfTransaction
       24           0   MediaPsm.PrepareOgMsgq
       24           0   Message.RxFactory
       24           0   Message.RxSbAddr
       24           0   ProtocolSM.EndOfTransaction
       24           0   SbIpBuffer.ctor(copy)
