FUNCTION PROFILE: 30-Jan-2020 19:12:22.381 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      168         592   Q1Way.Enq
      142         788   Context.RunningContextTraced
      121         500   Context.RunningContext
      114         580   Q1Way.Deq
      113         488   ObjectPool.DeqBlock
      113         384   Pooled.ctor
      108         370   ObjectPool.EnqBlock
      108         366   Pooled.operator delete
      108          83   C++.delete
       97         351   Q1Way.Exq
       96         359   SysIpL2Addr.dtor
       91         387   SysIpL3Addr.dtor
       90         269   Context.SetContextMsg
       88         345   TlvMessage.FencePtr
       87         493   SysIpL2Addr.ctor(copy)
       87         266   MsgPort.Port
       87         262   ProtocolSM.Port
       85         415   SysIpL2Addr.operator=(copy)
       82         379   SysIpL3Addr.operator=(copy)
       80         146   SysIpL3Addr.ctor(copy)
       67         146   Q1Way.Purge
       64         287   Message.RxSbAddr
       61         307   SysIpL2Addr.ctor
       61         229   SysIpL3Addr.ctor
       61         179   Message.Exqueue
       60         962   SysThread.Resume
       60         452   Thread.Interrupt
       60         434   SysThread.Interrupt
       56        1129   Message.ClearContext
       56         171   IpBuffer.BuffSize
       55         351   SysHeap.Alloc
       55         244   Memory.Alloc
       53         245   SbIpBuffer.operator new
       53         167   Context.SetState
       51         139   TlvMessage.NextParm
       48         124   SbIpBuffer.PayloadSize
       47     3939997   SysThread.Suspend
       44         151   TlvMessage.CheckFence
       43         330   Memory.Copy
       43         190   TlvMessage.FindParm
       43         142   TlvMessage.FirstParm
       38         170   Message.TxSbAddr
       38         138   Factory.RecordMsg
       34         235   Thread.Pause
       34         130   TlvMessage.FindType
       33         116   Thread.RtcPercentUsed
       32         111   Message.Enqueue
       32         110   IpBuffer.AddBytes
       31         137   Context.Exqueue
       31         134   Message.Handled
       31         120   InvokerPool.FindWork
       31          94   InvokerThread.ClearContext
       30         351   Thread.ExitBlockingOperation
       30         332   Thread.Resume
       30         280   Thread.Schedule
       30         254   ThreadAdmin.WarpFactor
       30         227   Thread.InitialMsecs
       30         225   Thread.Ready
       30         196   SysThread.Wait
       30         187   Thread.LogContextSwitch
       30         175   Thread.EnterBlockingOperation
       30         150   Thread.Suspend
       30         100   Message.SetPsm
       29         404   SbIpBuffer.ctor(copy)
       29         133   IpBuffer.ctor(copy)
       29          96   MsgBuffer.ctor(copy)
       28         145   Message.RxFactory
       28         130   Event.ctor
       28         122   ServiceSM.EnqEvent
       28         119   Event.operator new
       28         101   Event.dtor
       28          72   ServiceSM.ExqEvent
       27         132   TlvMessage.AddParm
       27         116   MediaPsm.PrepareOgMsgq
       27         106   TlvMessage.AddType
       27         104   MediaPsm.EndOfTransaction
       27          97   SysHeap.Free
       27          91   Memory.Free
       27          89   ProtocolSM.EndOfTransaction
       26         483   SysSocket.SetBlocking
       25         150   IpBuffer.dtor
       25         108   ProtocolSM.SetState
       25         106   TlvMessage.dtor
       25         100   Message.dtor
       25         100   SbIpBuffer.dtor
       25          94   GlobalAddress.dtor
       25          87   SbIpBuffer.operator delete
       25          66   MsgBuffer.dtor
       24         423   SbIpBuffer.ctor
       24         171   MsgHeader.ctor
       24         130   IpBuffer.ctor
       24         113   MsgBuffer.ctor
       24         111   Message.operator new
       24          85   Context.TraceMsg
       24          70   Q2Way.Exq
       22         279   Message.SetReceiver
       22         261   Message.SetSender
       22          71   PotsMessage.dtor
       21         485   Context.CaptureTask
       21         169   InvokerPool.ReceiveMsg
       21         121   Context.ProcessMsg
       21          99   PayloadInvokerPool.RecordDelay
       21          97   Context.ProcessWork
       21          91   MsgFactory.ReceiveMsg
       21          86   Alarm.Create
       21          86   Context.EnqMsg
       21          86   InvokerThread.SetContext
       21          81   InvokerPool.Dequeued
       21          77   InvokerPool.KickThread
       21          72   Context.Enqueue
       21          67   InvokerPool.Enqueued
       21          63   Q2Way.Enq
       21          63   Thread.PauseOver
       20         322   SysSocket.TracePeer
       20         102   ProtocolLayer.RootSsm
       20          85   Q1Way.Henq
       19          97   Message.Henqueue
       19          96   MsgPort.Find
       19          68   ObjectPool.BidToObj
       17         154   SysThread.Delay
       17         131   Message.Send
       17          78   TlvMessage.Send
       17          69   ProtocolSM.PeerFactory
       17          57   Message.Capture
       16         105   ServiceSM.ProcessEvent
       16          99   MsgPort.SendMsg
       16          90   ProtocolLayer.SendToLower
       16          81   ServiceSM.EndOfTransaction
       16          65   ProtocolSM.GetProtocol
       16          49   MsgPort.WrapMsg
       16          48   MsgPort.Route
       16          39   ProtocolLayer.EnsureLower
       15          85   SbTracer.MsgStatus
       15          44   NwTracer.BuffStatus
       14          89   ProtocolLayer.SendToUpper
       14          80   SsmContext.EndOfTransaction
       14          79   MediaPsm.UpdateIcMedia
       14          78   SsmContext.ProcessIcMsg
       14          63   MediaPsm.ReceiveMsg
       14          63   PsmContext.FindPort
       14          61   TlvMessage.ChangeDir
       14          60   SsmFactory.ReceiveMsg
       14          59   ProtocolSM.UnwrapMsg
       14          57   ProtocolSM.HenqReceivedMsg
       14          56   PsmContext.EndOfTransaction
       14          55   Q1Way.Init
       14          53   MsgContext.EndOfTransaction
       14          53   ProtocolSM.ReceiveMsg
       14          52   PsmFactory.ReceiveMsg
       14          49   ProtocolSM.AddressesUnknown
       14          47   Message.ChangeDir
       14          47   MsgPort.ReceiveMsg
       14          42   SsmContext.IsIdle
