FUNCTION PROFILE: 13-Feb-2022 17:08:04.756 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      193         337   Q1Way.Enq
      167         315   Q1Way.Deq
      166         333   Pooled.ctor
      166         277   ObjectPool.DeqBlock
      142         362   Context.RunningContextTraced
      133         179   ObjectPool.EnqBlock
      133         161   Pooled.operator delete
      121         220   Context.RunningContext
      108          18   C++.delete
       97         153   Q1Way.Exq
       90         146   Context.SetContextMsg
       88         131   TlvMessage.FencePtr
       87         132   MsgPort.Port
       87         119   ProtocolSM.Port
       79         246   SysIpL2Addr.dtor
       79         125   SysIpL3Addr.dtor
       69         101   SbIpBuffer.PayloadSize
       67         422   SysThread.Resume
       67         266   Thread.Interrupt
       67         247   SysThread.Interrupt
       67          81   Q1Way.Purge
       64         134   Message.RxSbAddr
       61         153   SysIpL3Addr.ctor
       61         149   SysIpL2Addr.ctor
       61         110   IPv6Addr.ctor
       61          88   Message.Exqueue
       57     5267795   SysThread.Suspend
       56         436   Message.ClearContext
       53          85   SbIpBuffer.operator new
       53          80   SmallBuffer.operator new
       53          80   NetworkBase.AllocByteBuff
       53          79   IpBuffer.AllocBuff
       53          79   Context.SetState
       51          95   TlvMessage.NextParm
       44         150   Thread.Pause
       44          58   TlvMessage.CheckFence
       43          74   TlvMessage.FirstParm
       43          68   TlvMessage.FindParm
       41         134   Memory.Copy
       38          69   Message.TxSbAddr
       38          62   Factory.RecordMsg
       35        1047   Thread.LogContextSwitch
       35         438   SysMutex.Acquire
       35         290   Thread.ExitBlockingOperation
       35         247   Thread.InitialTime
       35         211   Thread.Resume
       35         199   SysMutex.Release
       35         172   Thread.Ready
       35         158   ThreadAdmin.WarpFactor
       35         153   Thread.Schedule
       35         135   Thread.EnterBlockingOperation
       35         120   SysThread.Wait
       35         115   Thread.Suspend
       35         104   MutexGuard.dtor
       35         101   MutexGuard.ctor
       35          77   MutexGuard.Release
       34          57   TlvMessage.FindType
       33          73   Thread.RtcPercentUsed
       32          44   Message.Enqueue
       32          42   IpBuffer.AddBytes
       31          62   InvokerPool.FindWork
       31          48   InvokerThread.ClearContext
       31          46   Message.Handled
       31          46   Context.Exqueue
       30          48   Message.SetPsm
       29          82   SbIpBuffer.ctor(copy)
       29          41   MsgBuffer.ctor(copy)
       29          37   IpBuffer.ctor(copy)
       28          69   Message.RxFactory
       28          49   Event.ctor
       28          41   ServiceSM.EnqEvent
       28          40   Event.operator new
       28          39   ServiceSM.ExqEvent
       28          30   Event.dtor
       27          45   MediaPsm.PrepareOgMsgq
       27          43   MediaPsm.EndOfTransaction
       27          38   TlvMessage.AddParm
       27          37   TlvMessage.AddType
       27          35   ProtocolSM.EndOfTransaction
       26         169   SysSocket.SetBlocking
       25          38   ProtocolSM.SetState
       25          32   MsgBuffer.dtor
       25          31   GlobalAddress.dtor
       25          31   SbIpBuffer.dtor
       25          30   TlvMessage.dtor
       25          30   IpBuffer.dtor
       25          28   Message.dtor
       25          28   SbIpBuffer.operator delete
       24         179   SbIpBuffer.ctor
       24          64   IpBuffer.ctor
       24          45   MsgHeader.ctor
       24          41   MsgBuffer.ctor
       24          39   Message.operator new
       24          38   Q2Way.Exq
       24          38   Context.TraceMsg
       22         107   SysThread.Delay
       22          38   Message.SetReceiver
       22          34   Message.SetSender
       22          28   PotsMessage.dtor
       21         223   Context.CaptureTask
       21          51   InvokerPool.Dequeued
       21          49   Alarm.Create
       21          37   PayloadInvokerPool.RecordDelay
