FUNCTION PROFILE: 13-Nov-2019 17:58:57.273 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1340       68561   Thread.RunningThread
     1331       52340   ThreadRegistry.FindThread
      744       29843   Thread.Test
      544       22618   Thread.UpdateMutex
      544       21712   Thread.UpdateMutexCount
      534       22493   Thread.Pause
      451       14221   SysThread.Resume
      345       20676   Thread.InitialMsecs
      272       12286   SysMutex.Acquire
      272       11419   SysMutex.Release
      271       10557   Thread.Interrupt
      271       10056   SysThread.Interrupt
      269      685527   SysThread.Suspend
      268      103037   Thread.LogContextSwitch
      268       14548   Thread.Resume
      268       13938   Thread.Ready
      268       12478   Thread.Suspend
      268       10967   Thread.Schedule
      268        2020   ThreadAdmin.WarpFactor
      267       16130   Thread.ExitBlockingOperation
      267       11990   Thread.EnterBlockingOperation
      267       11217   SysThread.Delay
      266       19519   InitThread.CalculateDelay
      266       10941   InitThread.Enter
      248       10802   InitThread.HandleInterrupt
      202        5584   Thread.Reset
      201        8237   InitThread.ContextSwitch
      201        7977   Thread.Select
      201        7837   Thread.SwitchContext
      181        5593   SysThread.SetPriority
      180        6659   Thread.Proceed
      180        3935   SysThread.Proceed
      114        7916   Thread.TicksLeft
       24         664   SysHeap.Free
       24         604   Memory.Free
       24         152   SysHeap.Alloc
       24         101   Memory.Alloc
       18         224   InitThread.HandleTimeout
       16         390   Base.ctor
       16           0   Object.ctor
       11         110   Object.operator delete
        9         537   Registry.Insert
        9         218   Registry.Erase
        9          28   Dynamic.operator new
        9           0   Dynamic.ctor
        8         170   Statistic.dtor
        8          54   StatisticsRegistry.UnbindStat
        8          24   StatisticsRegistry.BindStat
        8           1   Statistic.ctor
        6          16   Log.Find
        5          54   Counter.dtor
        5           0   Counter.ctor
        4          16   LogBuffer.First
        4          11   LogGroupRegistry.FindGroup
        4           9   LogGroup.FindLog
        3          54   HighWatermark.dtor
        3          12   HighWatermark.ctor
        3           7   MutexGuard.ctor
        3           6   MutexGuard.dtor
        3           0   Alarm.Create
        2          51   SysThread.CreateSentry
        2          16   Log.Submit
        2          15   Debug.SwFlagOn
        2          10   LogBuffer.Push
        2           8   LogBuffer.SetNext
        2           8   Memory.Copy
        2           8   Permanent.operator new
        2           8   Q1Way.Init
        2           5   LogBuffer.InsertionPoint
        2           5   LogBufferRegistry.Active
        2           0   LeakyBucketCounter.Initialize
        2           0   LeakyBucketCounter.ctor
        2           0   LeakyBucketCounter.dtor
        2           0   Log.Create
        2           0   Log.Format
        2           0   ObjectPool.UpdateAlarm
        2           0   Permanent.ctor
        2           0   RecoveryThread.Enter
        2           0   SysThread.DeleteSentry
        2           0   SysThread.Wait
        2           0   SysTime.ctor(now)
        1        1080   SysThread.Create
        1          59   ThreadRegistry.BindThread
        1          41   Daemon.ThreadCreated
        1          15   ThreadRegistry.AssociateIds
        1          14   Singletons.UnbindInstance
        1           8   Registry.Empty
        1           8   Thread.FactionToPriority
        1           8   Thread.SetInitialized
        1           7   RecoveryThread.Destroy
        1           6   RecoveryThread.dtor
        1           6   Singleton.Destroy
        1           6   Thread.dtor
        1           1   SysThread.ctor
        1           0   Accumulator.ctor
        1           0   Accumulator.dtor
        1           0   C++.delete
        1           0   Daemon.CreateThreads
        1           0   Daemon.Find
        1           0   Daemon.RaiseAlarm
        1           0   Daemon.ThreadDeleted
        1           0   InitThread.RecreateThreads
        1           0   MutexRegistry.Abandon
        1           0   ObjectPool.DeqBlock
        1           0   ObjectPool.EnqBlock
        1           0   Orphans.ExitNow
        1           0   Pooled.MemType
        1           0   Pooled.ctor
        1           0   Pooled.operator delete
        1           0   Q1Way.Deq
        1           0   Q1Way.Enq
        1           0   RecoveryDaemon.CreateThread
        1           0   RecoveryThread.AcquireMutex
        1           0   RecoveryThread.ctor
        1           0   Singleton.Instance
        1           0   Singletons.BindInstance
        1           0   SysThread.Delete
        1           0   SysThread.Start
        1           0   SysThread.dtor
        1           0   Thread.EnterThread
        1           0   Thread.Exit
        1           0   Thread.LogSignal
        1           0   Thread.RegisterForSignals
        1           0   Thread.ReleaseResources
        1           0   Thread.Start
        1           0   Thread.ctor
        1           0   Thread.operator new
        1           0   ThreadPriv.ctor
        1           0   ThreadPriv.dtor
        1           0   ThreadRegistry.UnbindThread
        1           0   ThreadStats.ctor
        1           0   ThreadStats.dtor

Total functions: 132
