FUNCTION PROFILE: 20-Dec-2020 10:58:40.429 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        2150   SysHeap.BlockToSize
       25         404   SysHeap.Free
       25         266   Memory.Free
       12         343   SysMutex.Acquire
       12          84   SysMutex.Release
       11           3   C++.delete
        9          60   Dynamic.operator delete
        9          55   MutexGuard.Release
        9          49   MutexGuard.dtor
        9          48   MutexGuard.ctor
        8         699   Registry.Erase
        8          95   StatisticsRegistry.UnbindStat
        8          93   Statistic.dtor
        6          35   Log.Find
        5          62   SysThread.Resume
        5          49   Counter.dtor
        5          39   Thread.Interrupt
        5          35   SysThread.Interrupt
        4          39   LogGroupRegistry.FindGroup
        4          24   LogGroup.FindLog
        4          12   LogBuffer.First
        3        6873   SysThread.Suspend
        3          18   HighWatermark.dtor
        3          16   ThreadRegistry.GetState
        3          13   Permanent.operator delete
        2         271   Thread.LogContextSwitch
        2         234   Log.Format
        2         190   SysTime.ctor(now)
        2          39   Thread.Resume
        2          31   Log.Submit
        2          30   Thread.Pause
        2          27   Thread.InitialTime
        2          24   Thread.Schedule
        2          21   Thread.Ready
        2          20   SysThread.Wait
        2          15   RecoveryThread.Enter
        2          15   LogBuffer.Push
        2          15   ThreadAdmin.WarpFactor
        2          14   Thread.Suspend
        2          14   LogBuffer.SetNext
        2          12   SysThread.DeleteSentry
        2          10   LeakyBucketCounter.dtor
        2           9   Memory.Copy
        2           7   Log.Create
        2           6   LogBuffer.InsertionPoint
        2           5   LogBufferRegistry.Active
        1        6813   Thread.EnterThread
        1        1336   ThreadStats.dtor
        1          53   Q1Way.Init
        1          39   Thread.ExitBlockingOperation
        1          26   Accumulator.dtor
        1          16   Daemon.Find
        1          15   SysThread.Delay
        1          15   Thread.RegisterForSignals
        1          11   Singletons.UnbindInstance
        1          11   SysThread.Start
        1           9   Thread.EnterBlockingOperation
        1           7   RecoveryThread.AcquireMutex
        1           7   Daemon.ThreadDeleted
        1           6   ThreadRegistry.Erase
        1           6   Thread.Start
        1           6   SysThread.Delete
        1           5   MutexRegistry.Abandon
        1           4   ThreadPriv.dtor
        1           4   Thread.ReleaseResources
        1           4   Thread.Exit
        1           3   Debug.SwFlagOn
        1           3   SysThread.dtor
        1           3   Thread.LogSignal
        1           3   RecoveryThread.Destroy
        1           3   Singleton.Destroy
        1           3   ThreadRegistry.Destroying
        1           2   Thread.dtor
        1           2   RecoveryThread.dtor

Total functions: 74
