FUNCTION PROFILE: 4-Nov-2019 14:56:38.529 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      983        8470   Thread.RunningThread
      981        8862   ThreadRegistry.FindThread
      635        4216   Thread.Test
      507        7560   Thread.Pause
      426        6013   SysThread.Resume
      400        2962   Thread.UpdateMutexCount
      390        3319   Thread.UpdateMutex
      283        1938   Thread.InitialMsecs
      247        2477   InitThread.Enter
      244        3586   InitThread.CalculateDelay
      237        1655   SysThread.Interrupt
      234        1872   Thread.Interrupt
      213        1856   Thread.Select
      213        1451   InitThread.ContextSwitch
      213        1384   Thread.Reset
      213        1339   Thread.SwitchContext
      213         457   ThreadAdmin.WarpFactor
      210      977214   SysThread.Suspend
      210        1601   Thread.Resume
      207        1231   Thread.Schedule
      206        1548   SysThread.Delay
      206        1217   Thread.Ready
      202        2700   SysMutex.Release
      201        1895   InitThread.HandleInterrupt
      192        2043   Thread.ExitBlockingOperation
      190        1669   Thread.EnterBlockingOperation
      188        1339   SysThread.SetPriority
      187        1424   Thread.Proceed
      187        1322   SysThread.Proceed
      185        1776   Thread.Suspend
      184       14511   Thread.LogContextSwitch
      183        2214   SysMutex.Acquire
      108        1000   Thread.TicksLeft
       27         190   InitThread.HandleTimeout
       24         229   SysHeap.Alloc
       24         162   Memory.Alloc
       14        1067   Base.ctor
       14           0   Object.ctor
        9         137   Registry.Insert
        9          64   Dynamic.operator new
        9           0   Dynamic.ctor
        8          42   StatisticsRegistry.BindStat
        8           3   Statistic.ctor
        5           0   Counter.ctor
        3          11   Log.Find
        3           0   HighWatermark.ctor
        2          26   LeakyBucketCounter.Initialize
        2          25   Q1Way.Init
        2          24   SysThread.CreateSentry
        2           9   Permanent.operator new
        2           6   LogBuffer.First
        2           0   LeakyBucketCounter.ctor
        2           0   Permanent.ctor
        1        1067   ThreadRegistry.AssociateIds
        1         293   SysThread.Create
        1          38   Daemon.ThreadCreated
        1          18   MutexGuard.ctor
        1          13   RecoveryThread.ctor
        1          12   Log.Submit
        1          12   Singletons.UnbindInstance
        1           8   LogGroupRegistry.FindGroup
        1           8   ThreadStats.ctor
        1           7   LogBuffer.Push
        1           7   Singletons.BindInstance
        1           6   Daemon.ThreadDeleted
        1           6   Debug.SwFlagOn
        1           6   LogGroup.FindLog
        1           6   Pooled.MemType
        1           6   Thread.ReleaseResources
        1           6   ThreadRegistry.BindThread
        1           5   LogBuffer.SetNext
        1           5   RecoveryThread.Destroy
        1           5   Registry.Empty
        1           5   Thread.FactionToPriority
        1           5   Thread.SetInitialized
        1           4   LogBuffer.InsertionPoint
        1           4   Memory.Copy
        1           4   Thread.dtor
        1           3   LogBufferRegistry.Active
        1           3   MutexGuard.dtor
        1           3   RecoveryThread.dtor
        1           3   Singleton.Destroy
        1           2   SysThread.ctor
        1           2   ThreadPriv.ctor
        1           0   Accumulator.ctor
        1           0   Daemon.CreateThreads
        1           0   Daemon.Find
        1           0   Log.Create
        1           0   Memory.Free
        1           0   SysTime.ctor(now)
        1           0   ThreadPriv.dtor

Total functions: 91
