FUNCTION PROFILE: 12-May-2020 14:07:05.881 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      870        6412   Thread.Test
      646        5886   Thread.Pause
      522        6932   SysThread.Resume
      415        2445   Thread.InitialTime
      390        2523   Heap.SetPermissions
      331        3437   SysMutex.Release
      330        5856   SysMutex.Acquire
      327        2766   Thread.Interrupt
      327        2494   SysThread.Interrupt
      325      985360   SysThread.Suspend
      325        2649   Thread.Schedule
      324       11569   Thread.LogContextSwitch
      324        2860   Thread.Ready
      324        2830   Thread.Resume
      324        2731   ThreadAdmin.WarpFactor
      324        2594   Thread.Suspend
      324        2506   SysThread.Delay
      323        4490   Thread.ExitBlockingOperation
      323        3730   Thread.EnterBlockingOperation
      322        2546   InitThread.CalculateDelay
      322        2410   InitThread.Enter
      290        2239   InitThread.HandleInterrupt
      230        1967   Thread.Reset
      229        2347   Thread.Select
      229        1527   InitThread.ContextSwitch
      229        1461   Thread.SwitchContext
      196        1322   SysThread.SetPriority
      195        4076   Thread.Proceed
      195        1349   SysThread.Proceed
      128        1266   Thread.TimeLeft
       32         296   InitThread.HandleTimeout
       25         163   Memory.Free
       25         156   SysHeap.Alloc
       25         149   SysHeap.BlockToSize
       25         147   SysHeap.Free
       25         116   Memory.Alloc
       11           5   C++.delete
        9         285   Registry.Erase
        9         182   Dynamic.ctor
        9          71   Dynamic.operator delete
        9          71   Registry.Insert
        9          54   Dynamic.operator new
        8         518   StatisticsRegistry.BindStat
        8          54   Statistic.dtor
        8          50   Statistic.ctor
        8          50   StatisticsRegistry.UnbindStat
        6          42   Log.Find
        5          79   Counter.ctor
        5          67   MutexGuard.dtor
        5          44   Counter.dtor
        5          32   MutexGuard.ctor
        5          26   MutexGuard.Release
        4          56   LogGroupRegistry.FindGroup
        4          36   LogGroup.FindLog
        4          18   LogBuffer.First
        3          68   HighWatermark.ctor
        3          34   Permanent.operator delete
        3          28   HighWatermark.dtor
        3          20   Permanent.ctor
        3          17   Permanent.operator new
        2         192   Log.Format
        2         163   SysTime.ctor(now)
        2          45   Threads.SetState
        2          35   SysThread.CreateSentry
        2          35   Log.Submit
        2          24   LogBuffer.Push
        2          22   LogBuffer.SetNext
        2          17   SysThread.Wait
        2          16   Debug.SwFlagOn
        2          15   LogBufferRegistry.Active
        2          15   Q1Way.Init
        2          15   SysThread.DeleteSentry
        2          14   Memory.Copy
        2          11   LeakyBucketCounter.ctor
        2           9   Log.Create
        2           8   LogBuffer.InsertionPoint
        2           8   LeakyBucketCounter.dtor
        2           7   RecoveryThread.Enter
        2           2   LeakyBucketCounter.Initialize
        1         692   ThreadStats.dtor
        1         597   Accumulator.ctor
        1         179   SysThread.Create
        1          30   ThreadRegistry.AssociateIds
        1          27   Thread.LogSignal
        1          25   Thread.FactionToPriority
        1          25   Daemon.ThreadCreated
        1          24   Daemon.RaiseAlarm
        1          22   Singletons.BindInstance
        1          22   ThreadRegistry.BindThread
        1          19   Singletons.UnbindInstance
        1          12   RecoveryDaemon.CreateThread
        1          11   Daemon.Find
        1          10   Accumulator.dtor
        1          10   Alarm.Create
        1          10   RecoveryThread.ctor
        1          10   Thread.ReleaseResources
        1           8   RecoveryThread.Destroy
        1           8   Thread.SetInitialized
        1           7   RecoveryThread.dtor
        1           7   Registry.Empty
        1           7   Daemon.CreateThreads
        1           7   SysThread.Delete
        1           6   ThreadRegistry.UnbindThread
        1           6   MutexRegistry.Abandon
        1           6   Thread.dtor
        1           6   InitThread.RecreateThreads
        1           5   SysThread.Start
        1           5   Thread.RegisterForSignals
        1           4   Threads.GetState
        1           4   Singleton.Destroy
        1           4   SysThread.dtor
        1           3   Thread.Exit
        1           3   Thread.Start
        1           2   RecoveryThread.AcquireMutex
        1           1   Thread.ctor
        1           1   Thread.EnterThread
        1           0   Daemon.ThreadDeleted
        1           0   ThreadPriv.dtor
        1           0   Singleton.Instance
        1           0   SysThread.ctor
        1           0   ThreadPriv.ctor
        1           0   ThreadStats.ctor

Total functions: 122
