FUNCTION PROFILE: 24-May-2020 10:10:38.436 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        2041   SysHeap.BlockToSize
       25         399   SysHeap.Free
       25         269   Memory.Free
       11         270   SysMutex.Acquire
       11         119   SysMutex.Release
       11           9   C++.delete
        9         700   Registry.Erase
        9          98   Dynamic.operator delete
        8          81   StatisticsRegistry.UnbindStat
        8          79   Statistic.dtor
        8          69   MutexGuard.dtor
        8          62   MutexGuard.ctor
        8          51   MutexGuard.Release
        6          58   Log.Find
        5          90   SysThread.Resume
        5          50   Counter.dtor
        5          45   Thread.Interrupt
        5          42   SysThread.Interrupt
        4          90   LogGroupRegistry.FindGroup
        4          53   LogGroup.FindLog
        4          31   LogBuffer.First
        3       10618   SysThread.Suspend
        3          35   HighWatermark.dtor
        3          26   Permanent.operator delete
        2         409   Log.Format
        2         302   SysTime.ctor(now)
        2         171   Thread.LogContextSwitch
        2          47   Log.Submit
        2          27   LeakyBucketCounter.dtor
        2          27   Thread.Ready
        2          26   SysThread.Wait
        2          25   LogBufferRegistry.Active
        2          22   SysThread.DeleteSentry
        2          22   Threads.GetState
        2          19   Thread.Resume
        2          19   Thread.Schedule
        2          19   Thread.InitialTime
        2          17   LogBuffer.Push
        2          17   Thread.Pause
        2          17   ThreadAdmin.WarpFactor
        2          15   Log.Create
        2          14   LogBuffer.SetNext
        2          13   RecoveryThread.Enter
        2          10   Memory.Copy
        2          10   Thread.Suspend
        2           6   LogBuffer.InsertionPoint
        1        1405   ThreadStats.dtor
        1          35   Daemon.Find
        1          27   SysThread.Delete
        1          24   Thread.ExitBlockingOperation
        1          23   Debug.SwFlagOn
        1          22   Thread.RegisterForSignals
        1          21   Daemon.ThreadDeleted
        1          16   ThreadPriv.dtor
        1          14   Singletons.UnbindInstance
        1          13   Threads.Erase
        1          11   Accumulator.dtor
        1          10   Thread.EnterThread
        1           9   Thread.EnterBlockingOperation
        1           9   ThreadRegistry.UnbindThread
        1           9   Thread.Exit
        1           8   SysThread.Start
        1           7   MutexRegistry.Abandon
        1           7   Q1Way.Init
        1           7   Thread.Start
        1           6   Thread.LogSignal
        1           6   RecoveryThread.AcquireMutex
        1           6   Thread.ReleaseResources
        1           5   SysThread.dtor
        1           5   SysThread.Delay
        1           3   RecoveryThread.Destroy
        1           3   Singleton.Destroy
        1           3   Threads.Destroying
        1           3   Thread.dtor
        1           2   RecoveryThread.dtor

Total functions: 75
