FUNCTION PROFILE: 29-Nov-2020 18:05:42.197 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       17        1419   SysHeap.BlockToSize
       17          36   SysHeap.Free
       17          17   Memory.Free
       11           2   C++.delete
       10          36   SysMutex.Acquire
       10          30   SysMutex.Release
        9           8   Dynamic.operator delete
        8          62   Registry.Erase
        8          21   StatisticsRegistry.UnbindStat
        8           8   Statistic.dtor
        7           6   MutexGuard.ctor
        7           6   MutexGuard.dtor
        7           5   MutexGuard.Release
        6          25   Log.Find
        5          23   SysThread.Resume
        5           6   Thread.Interrupt
        5           5   Counter.dtor
        5           5   SysThread.Interrupt
        4           7   LogGroupRegistry.FindGroup
        4           4   LogGroup.FindLog
        4           3   LogBuffer.First
        3       19697   SysThread.Suspend
        3           3   HighWatermark.dtor
        3           3   Permanent.operator delete
        2         115   Log.Format
        2          81   SysTime.ctor(now)
        2          33   Thread.LogContextSwitch
        2           6   SysThread.DeleteSentry
        2           6   RecoveryThread.Enter
        2           5   Thread.InitialTime
        2           4   Thread.Resume
        2           4   ThreadAdmin.WarpFactor
        2           4   Log.Submit
        2           3   Thread.Pause
        2           3   Thread.Schedule
        2           2   LogBuffer.Push
        2           2   LogBuffer.SetNext
        2           2   LeakyBucketCounter.dtor
        2           2   Memory.Copy
        2           2   Thread.Ready
        2           2   SysThread.Wait
        2           2   Thread.Suspend
        2           2   Log.Create
        2           1   LogBufferRegistry.Active
        2           1   LogBuffer.InsertionPoint
        1       19545   Thread.EnterThread
        1         144   ThreadStats.dtor
        1          17   Q1Way.Init
        1           3   SysThread.Start
        1           3   Singletons.UnbindInstance
        1           3   Thread.RegisterForSignals
        1           2   Thread.ExitBlockingOperation
        1           2   SysThread.Delete
        1           2   MutexRegistry.Abandon
        1           2   Thread.Exit
        1           2   RecoveryThread.AcquireMutex
        1           1   Daemon.Find
        1           1   Debug.SwFlagOn
        1           1   Daemon.ThreadDeleted
        1           1   SysThread.Delay
        1           1   Thread.EnterBlockingOperation
        1           1   Accumulator.dtor
        1           1   Thread.ReleaseResources
        1           1   Thread.Start
        1           1   ThreadPriv.dtor
        1           1   RecoveryThread.Destroy
        1           1   Singleton.Destroy
        1           1   SysThread.dtor
        1           1   Thread.LogSignal
        1           1   ThreadRegistry.GetState
        1           0   Thread.dtor
        1           0   ThreadRegistry.Destroying
        1           0   ThreadRegistry.Erase
        1           0   RecoveryThread.dtor

Total functions: 74
