FUNCTION PROFILE: 16-May-2020 11:47:25.561 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        3015   SysHeap.BlockToSize
       25        1269   SysHeap.Free
       25         310   Memory.Free
       11           6   C++.delete
       10         168   SysMutex.Acquire
       10         121   SysMutex.Release
        9        1647   Registry.Erase
        9          94   Dynamic.operator delete
        8         111   StatisticsRegistry.UnbindStat
        8         106   Statistic.dtor
        7          84   MutexGuard.dtor
        7          70   MutexGuard.ctor
        7          63   MutexGuard.Release
        6          79   SysThread.Interrupt
        6          71   SysThread.Resume
        6          64   Log.Find
        6          48   Thread.Interrupt
        5          79   Counter.dtor
        4          72   LogGroupRegistry.FindGroup
        4          58   LogGroup.FindLog
        4          23   LogBuffer.First
        3         776   SysThread.Suspend
        3          48   HighWatermark.dtor
        3          29   Permanent.operator delete
        2         477   Log.Format
        2         370   SysTime.ctor(now)
        2         183   Thread.LogContextSwitch
        2          54   Log.Submit
        2          41   LogBuffer.Push
        2          33   Thread.Resume
        2          32   SysThread.DeleteSentry
        2          23   LogBuffer.SetNext
        2          21   Thread.Schedule
        2          16   Thread.InitialTime
        2          15   ThreadAdmin.WarpFactor
        2          14   Memory.Copy
        2          14   Thread.Pause
        2          13   LeakyBucketCounter.dtor
        2          12   Log.Create
        2          12   LogBufferRegistry.Active
        2          11   LogBuffer.InsertionPoint
        2          10   RecoveryThread.Enter
        2           9   Thread.Ready
        2           9   Thread.Suspend
        2           6   SysThread.Wait
        1        2437   ThreadStats.dtor
        1          40   Accumulator.dtor
        1          36   Threads.Erase
        1          27   Thread.ExitBlockingOperation
        1          24   Daemon.Find
        1          23   Daemon.ThreadDeleted
        1          20   Singletons.UnbindInstance
        1          20   ThreadPriv.dtor
        1          15   SysThread.Delete
        1          13   SysThread.Delay
        1          12   SysThread.dtor
        1          11   MutexRegistry.Abandon
        1          10   Thread.RegisterForSignals
        1           9   Q1Way.Init
        1           9   Thread.ReleaseResources
        1           9   Threads.GetState
        1           8   ThreadRegistry.UnbindThread
        1           8   RecoveryThread.AcquireMutex
        1           7   Debug.SwFlagOn
        1           6   Thread.EnterBlockingOperation
        1           6   SysThread.Start
        1           6   Thread.Exit
        1           6   Thread.Start
        1           5   RecoveryThread.Destroy
        1           5   Thread.LogSignal
        1           5   Thread.dtor
        1           5   RecoveryThread.dtor
        1           5   Singleton.Destroy
        1           5   Threads.Destroying
        1           1   Thread.EnterThread

Total functions: 75
