FUNCTION PROFILE: 30-Jan-2020 19:03:58.832 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      180        1236   Q1Way.Enq
      178        3727   SysThread.Resume
      178        1865   Thread.Interrupt
      178        1637   SysThread.Interrupt
      157        1468   Context.RunningContextTraced
      145    36306451   SysThread.Suspend
      131         829   SysIpL2Addr.dtor
      121         790   ObjectPool.EnqBlock
      121         754   Pooled.operator delete
      121         120   C++.delete
      114        1045   Thread.Pause
      108         634   SysIpL3Addr.dtor
      107         792   Context.RunningContext
      106         848   Q1Way.Deq
      104         740   ObjectPool.DeqBlock
      104         691   Pooled.ctor
      104         673   Q1Way.Exq
      103         518   Q1Way.Purge
       95         619   MsgPort.Port
       95         562   ProtocolSM.Port
       88        1458   Thread.ExitBlockingOperation
       88        1267   Thread.Resume
       88        1140   Thread.Schedule
       88        1025   ThreadAdmin.WarpFactor
       88         980   Thread.InitialMsecs
       88         838   SysIpL2Addr.ctor(copy)
       88         827   Thread.Ready
       88         781   Thread.LogContextSwitch
       88         780   SysThread.Wait
       88         630   Thread.EnterBlockingOperation
       88         616   Thread.Suspend
       85         641   SysIpL2Addr.operator=(copy)
       84         563   TlvMessage.FencePtr
       80         470   Context.SetContextMsg
       71         712   SysIpL2Addr.ctor
       71         337   SysIpL3Addr.ctor
       65         258   SysIpL3Addr.ctor(copy)
       62         400   SysIpL3Addr.operator=(copy)
       61        1131   SysSocket.SetBlocking
       58         445   Message.RxSbAddr
       57         598   SysThread.Delay
       53         315   Message.Exqueue
       51        1988   Message.ClearContext
       49         233   Thread.MsecsSinceStart
       47         473   SysHeap.Alloc
       47         458   TimerRegistry.ProcessWork
       47         311   Memory.Alloc
       47         301   IpBuffer.BuffSize
       46         429   SbIpBuffer.operator new
       43         280   Context.SetState
       42         264   TlvMessage.CheckFence
       41         307   TlvMessage.FindParm
       41         292   TlvMessage.FirstParm
       41         246   SbIpBuffer.PayloadSize
       40         321   TlvMessage.NextParm
       34         411   Memory.Copy
       33         234   TlvMessage.FindType
       33         228   Message.TxSbAddr
       33         223   Factory.RecordMsg
       31         199   Message.Enqueue
       31         178   IpPort.RecvsInSequence
       29         226   Context.Exqueue
       29         186   IpBuffer.AddBytes
       29         182   InvokerThread.ClearContext
       28         243   InvokerPool.FindWork
       28         183   Event.ctor
       28         180   Event.operator new
       28         179   Event.dtor
       28         177   ServiceSM.EnqEvent
       28         174   ServiceSM.ExqEvent
       27         211   TlvMessage.AddParm
       27         200   Message.Handled
       27         188   TlvMessage.AddType
       27         170   Thread.RtcPercentUsed
       27         156   Message.SetPsm
       27         138   GlobalAddress.dtor
       25         197   Memory.Free
       25         175   SysHeap.Free
       24         577   SbIpBuffer.ctor(copy)
       24         208   Message.RxFactory
       24         175   IpBuffer.ctor(copy)
       24         173   Message.dtor
       24         172   IpBuffer.dtor
       24         157   SbIpBuffer.dtor
       24         157   TlvMessage.dtor
       24         146   MsgBuffer.dtor
       24         144   SbIpBuffer.operator delete
       24         127   ProtocolSM.SetState
       24         126   MsgBuffer.ctor(copy)
