FUNCTION PROFILE: 20-Dec-2020 11:18:52.492 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      180         877   Q1Way.Enq
      174        3736   SysThread.Resume
      174        2076   Thread.Interrupt
      174        1739   SysThread.Interrupt
      157         951   Context.RunningContextTraced
      146    26379104   SysThread.Suspend
      133         813   SysIpL2Addr.dtor
      121         564   ObjectPool.EnqBlock
      121         424   Pooled.operator delete
      121          48   C++.delete
      114        1272   Thread.Pause
      109         480   SysIpL3Addr.dtor
      107         551   Context.RunningContext
      106         590   Q1Way.Deq
      104         537   ObjectPool.DeqBlock
      104         484   Q1Way.Exq
      104         454   Pooled.ctor
      103         364   Q1Way.Purge
       95         483   MsgPort.Port
       95         368   ProtocolSM.Port
       89        8657   Thread.LogContextSwitch
       89        4697   SysMutex.Acquire
       89        1952   Thread.ExitBlockingOperation
       89        1533   Thread.Resume
       89        1363   Thread.InitialTime
       89        1259   SysMutex.Release
       89        1237   ThreadAdmin.WarpFactor
       89        1129   Thread.Schedule
       89        1004   Thread.Ready
       89         961   SysThread.Wait
       89         829   Thread.EnterBlockingOperation
       89         789   MutexGuard.ctor
       89         788   Thread.Suspend
       89         528   MutexGuard.dtor
       89         507   MutexGuard.Release
       84         338   TlvMessage.FencePtr
       80         400   Context.SetContextMsg
       72         792   SysIpL2Addr.ctor
       72         225   SysIpL3Addr.ctor
       63        1293   SysSocket.SetBlocking
       58         362   Message.RxSbAddr
       57         626   SysThread.Delay
       53         233   Message.Exqueue
       51        1302   Message.ClearContext
       49         347   SysHeap.Alloc
       49         289   Thread.CurrTimeRunning
       49         244   IpBuffer.BuffSize
       49         213   Memory.Alloc
       47         676   TimerRegistry.ProcessWork
       46         247   SbIpBuffer.operator new
       43         225   Context.SetState
       42         144   TlvMessage.CheckFence
       41         182   TlvMessage.FindParm
       41         167   TlvMessage.FirstParm
       41         160   SbIpBuffer.PayloadSize
       40         170   TlvMessage.NextParm
       36         314   Memory.Copy
       33         178   Factory.RecordMsg
       33         160   Message.TxSbAddr
       33         144   TlvMessage.FindType
       32         280   IpPort.RecvsInSequence
       31         122   Message.Enqueue
       29         179   Context.Exqueue
       29         161   InvokerThread.ClearContext
       29          98   IpBuffer.AddBytes
       28         150   Event.operator new
       28         145   InvokerPool.FindWork
       28         124   ServiceSM.EnqEvent
       28         108   Event.ctor
       28          96   ServiceSM.ExqEvent
       28          79   Event.dtor
       27         158   Thread.RtcPercentUsed
       27         149   SysHeap.BlockToSize
       27         136   Message.Handled
       27         133   TlvMessage.AddParm
       27         118   Message.SetPsm
       27         112   SysHeap.Free
       27         112   TlvMessage.AddType
       27          95   GlobalAddress.dtor
       27          93   Memory.Free
       24    19632305   SysTcpSocket.Poll
       24         624   SysTcpSocket.Accept
       24         433   SysIpL2Addr.IsValid
