FUNCTION PROFILE: 2-Feb-2022 07:58:07.866 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      204         679   Q1Way.Enq
      170        1635   SysThread.Resume
      170        1004   Thread.Interrupt
      170         938   SysThread.Interrupt
      157         790   Context.RunningContextTraced
      152         541   Q1Way.Deq
      150         546   Pooled.ctor
      150         462   ObjectPool.DeqBlock
      145         348   ObjectPool.EnqBlock
      145         326   Pooled.operator delete
      143    37729195   SysThread.Suspend
      121          39   C++.delete
      112         533   Thread.Pause
      107         370   Context.RunningContext
      104         342   Q1Way.Exq
      103         206   Q1Way.Purge
       99         476   SysIpL2Addr.dtor
       99         264   SysIpL3Addr.dtor
       95         275   MsgPort.Port
       95         250   ProtocolSM.Port
       87        3141   Thread.LogContextSwitch
       87        1255   SysMutex.Acquire
       87        1231   Thread.ExitBlockingOperation
       87         923   Thread.InitialTime
       87         689   Thread.Resume
       87         581   Thread.Ready
       87         569   SysMutex.Release
       87         536   ThreadAdmin.WarpFactor
       87         494   Thread.Schedule
       87         460   SysThread.Wait
       87         388   Thread.EnterBlockingOperation
       87         369   Thread.Suspend
       87         348   MutexGuard.ctor
       87         267   MutexGuard.dtor
       87         258   MutexGuard.Release
       84         268   TlvMessage.FencePtr
       80         250   Context.SetContextMsg
       71         360   SysIpL2Addr.ctor
       71         321   SysIpL3Addr.ctor
       71         263   IPv6Addr.ctor
       65         166   SbIpBuffer.PayloadSize
       61         560   SysSocket.SetBlocking
       58         215   Message.RxSbAddr
       56         337   SysThread.Delay
       53         147   Message.Exqueue
       51         834   Message.ClearContext
       48         214   Thread.CurrTimeRunning
       46         305   TimerRegistry.ProcessWork
       46         134   SbIpBuffer.operator new
       46         129   NetworkBase.AllocByteBuff
       46         128   SmallBuffer.operator new
       46         121   IpBuffer.AllocBuff
       43         140   Context.SetState
       42         112   TlvMessage.CheckFence
       41         171   TlvMessage.FirstParm
       41         115   TlvMessage.FindParm
       40         131   TlvMessage.NextParm
       33         173   Memory.Copy
       33         113   Message.TxSbAddr
       33         107   Factory.RecordMsg
       33          93   TlvMessage.FindType
       31         129   IpPort.RecvsInSequence
       31          92   Message.Enqueue
       29          83   Context.Exqueue
       29          78   IpBuffer.AddBytes
       29          73   InvokerThread.ClearContext
       28          88   InvokerPool.FindWork
       28          86   Event.operator new
       28          80   ServiceSM.EnqEvent
       28          79   Event.ctor
       28          79   ServiceSM.ExqEvent
       28          59   Event.dtor
       27          89   Message.SetPsm
       27          86   Message.Handled
       27          84   Thread.RtcPercentUsed
       27          79   TlvMessage.AddParm
       27          75   TlvMessage.AddType
       27          44   GlobalAddress.dtor
       24         126   SbIpBuffer.ctor(copy)
       24         107   Message.RxFactory
       24          68   MsgBuffer.ctor(copy)
       24          68   ProtocolSM.SetState
       24          60   IpBuffer.dtor
       24          57   IpBuffer.ctor(copy)
       24          55   SbIpBuffer.dtor
       24          52   TlvMessage.dtor
       24          52   MsgBuffer.dtor
       24          48   Message.dtor
       24          47   SbIpBuffer.operator delete
       23     7851426   SysTcpSocket.Poll
       23         452   SysTcpSocket.Accept
       23         282   SysSocket.SetError(errval)
       23         185   SysSocket.TraceEvent
       23         154   IpPortRegistry.LocalAddr
       23         146   TcpIoThread.AcceptConn
       23         108   TcpIoThread.PollSockets
       23          80   MediaPsm.PrepareOgMsgq
       23          72   MediaPsm.EndOfTransaction
       23          68   ProtocolSM.EndOfTransaction
       22         305   SbIpBuffer.ctor
       22         108   IpBuffer.ctor
       22          75   MsgHeader.ctor
       22          74   Message.operator new
       22          74   Q2Way.Exq
       22          71   MsgBuffer.ctor
       22          39   ProtocolLayer.dtor
       21          44   PotsCallPsm.Cast
       19          53   Context.TraceMsg
       18         295   Context.CaptureTask
       18          85   Alarm.Create
       18          78   PayloadInvokerPool.RecordDelay
       18          66   Context.ProcessWork
       18          66   InvokerPool.Dequeued
       18          65   InvokerThread.SetContext
       18          62   InvokerPool.ReceiveMsg
       18          59   Context.ProcessMsg
       18          55   InvokerPool.KickThread
       18          52   Q2Way.Enq
       18          51   Context.EnqMsg
       18          51   Context.Enqueue
       18          49   MsgFactory.ReceiveMsg
       18          48   InvokerPool.Enqueued
       18          45   Thread.PauseOver
       18          36   PotsMessage.dtor
       17          54   Message.SetReceiver
       17          50   Message.SetSender
       16          79   ServiceSM.ProcessEvent
       16          55   ProtocolLayer.RootSsm
       16          42   Q1Way.Henq
       15          64   ObjectPool.BidToObj
       15          59   Message.SetProtocol
       15          58   SysSocket.TracePeer
       15          53   ProtocolSM.GetProtocol
       15          49   MsgPort.Find
       15          46   Message.Capture
       15          43   Message.Send
       15          41   TlvMessage.Send
       15          31   ProtocolSM.PeerFactory
       14          42   Message.Henqueue
       14          41   SbTracer.MsgStatus
       14          40   NwTracer.BuffStatus
       13          52   Message.SetSignal
       13          48   TlvMessage.ctor(o/g)
       13          47   ProtocolSM.EnqOgMsg
       13          45   ServiceSM.EndOfTransaction
       13          43   Message.ctor(o/g)
       13          40   MsgPort.Route
       13          32   ProtocolLayer.SendToLower
       13          31   ProtocolLayer.EnsureLower
       13          31   MsgPort.SendMsg
       13          30   MsgPort.WrapMsg
       13          25   Pots_NU_Message.dtor
       12          74   SbAnalyzeMessage.ProcessEvent
       12          48   PsmContext.FindPort
       12          45   SsmFactory.ReceiveMsg
       12          44   ProtocolSM.ReceiveMsg
       12          43   PsmFactory.ReceiveMsg
       12          42   ProtocolLayer.SendToUpper
       12          40   SsmContext.ProcessIcMsg
       12          39   SsmContext.EndOfTransaction
       12          38   PsmContext.EndOfTransaction
       12          38   SsmContext.IsIdle
       12          38   MsgContext.EndOfTransaction
       12          38   AnalyzeMsgEvent.ctor
       12          38   MediaPsm.UpdateIcMedia
       12          38   MsgPort.ReceiveMsg
       12          38   ProtocolSM.HenqReceivedMsg
       12          37   MediaPsm.ReceiveMsg
       12          36   ProtocolSM.UnwrapMsg
       12          32   AnalyzeMsgEvent.dtor
       12          32   PotsCallPsm.SendSignal
       12          29   ProtocolSM.AddressesUnknown
       12          28   Q1Way.Init
       11          88   TlvMessage.ChangeDir
       11          39   Message.ChangeDir
       11          38   ServiceSM.PsmDeleted
       11          32   ProtocolSM.SendFinal
       11          26   ProtocolLayer.AdjacentDeleted
       11          25   PsmContext.ExqPort
       11          24   MediaSsm.PsmDeleted
       11          24   PsmContext.ExqPsm
       11          23   SysIpL3Addr.ReleaseSocket
       11          22   MsgPort.AdjacentDeleted
       11          21   ProtocolSM.Destroy
       11          18   MsgContext.dtor
       11          18   MediaPsm.dtor
       11          17   MsgPort.dtor
       11          17   Context.dtor
       11          16   ProtocolSM.dtor
       10          41   InvokerThread.ScheduledIn
       10          35   BcReleaseEvent.ctor
       10          29   ServiceSM.SetNextState
       10          20   InvokerPool.ScheduledOut
       10          20   ServiceSM.SetNextSap
       10          20   PotsBcSsm.SetNextSap
       10          18   BcEvent.dtor
       10          18   BcReleaseEvent.dtor
       10          17   BcEvent.ctor
       10          17   InvokerThread.BlockingAllowed
        9        4271   SysUdpSocket.RecvFrom
        9          58   SysIpL3Addr.L2AddrMatches
        9          55   PotsMessage.ctor(o/g)
        9          38   SessionBase.CaptureMsg
        9          35   PotsMessage.ctor(i/c)
        9          34   IpPortRegistry.CanBypassStack
        9          27   SysSocket.Empty
        9          26   IpPort.BytesRcvd
        9          26   InvokerPool.ReceiveBuff
        9          26   PotsMessage.AddHeader
        9          25   SbInputHandler.ReceiveBuff
        9          25   SysIpL3Addr.NetworkToHost(IPv6)
        9          25   MediaPsm.SetOgPort
        9          23   IoThread.InvokeHandler
        9          20   Message.ctor(i/c)
        9          19   SbExtInputHandler.AllocBuff
        9          19   InputHandler.NetworkToHost
        9          18   SysIpL2Addr.NetworkToHost(IPv6)
        9          18   TlvMessage.ctor(i/c)
        9          16   SessionBase.TraceRxNet
        9          14   IoThread.ConditionalPause
        8          38   BcSsm.CalcPort
        8          29   ProxyBcSsm.CalcPort
        8          25   ProxyBcSsm.FirstProxy
        8          23   ProxyBcSsm.EndOfTransaction
        8          20   ServiceSM.dtor
        8          19   ProxyBcSsm.PsmDeleted
        8          19   PotsCallPsm.ProcessOgMsg
        8          19   BcSsm.PsmDeleted
        8          18   PotsBcSsm.PsmDeleted
        8          13   PotsCallPsm.Route
        7         605   Pots_NU_Message.ctor(o/g)
        7          32   Message.SetPriority
        7          29   ToneRegistry.ToneToPort
        7          26   PotsCallPsm.ProcessIcMsg
        7          20   MediaPsm.UpdateOgMedia
        7          16   PotsCallPsm.SendCause
        7          16   Circuit.MakeConn
        7          13   PotsMessage.AddCause
        6         178   SysIpL2Addr.HostToNetwork(IPv6)
        6          37   Pots_NU_Message.ctor(i/c)
        6          31   Timer.Exqueue
        6          18   PotsShelfHandler.ReceiveBuff
        6          13   PotsShelfFactory.AllocIcMsg
        6          12   PotsShelfFactory.ProcessIcMsg
        6          11   PotsCircuit.ReceiveMsg
        6          11   BcSsm.SetNextState
        6          11   Context.operator new
        6          11   MsgContext.ProcessIcMsg
        6          10   MsgContext.ctor
        6          10   Context.ctor
        6           9   Factory.IncrContexts
        6           8   InputHandler.HostToNetwork
        6           8   SysUdpSocket.SendTo
        6           8   IpBuffer.Send
        6           8   SysIpL3Addr.HostToNetwork(IPv6)
        6           8   SysUdpSocket.SendBuff
        6           7   IpBuffer.OutgoingBytes
        6           7   IpPort.BytesSent
        5          20   MediaPsm.SetOgTone
        5          13   Pots_UN_Message.dtor
        5          11   SsmContext.SetRoot
        5          11   PotsBcSsm.SetNextSnp
        5          11   MediaPsm.SetOgPsm
        5          11   ServiceSM.SetNextSnp
        5          10   PotsCallPsm.dtor
        5          10   MediaSsm.dtor
        5          10   SsmContext.dtor
        5          10   PotsProfile.ClearObjAddr(addr)
        5           8   PsmContext.dtor
        5           8   RootServiceSM.dtor
        5           8   PotsProfile.ClearObjAddr(psm)
        4          27   ServiceSM.DeleteIdleModifier
        4          26   ServiceSM.ProcessSsmqSap
        4          21   AnalyzeMsgEvent.BuildSap
        4          19   Event.SetCurrSsm
        4          17   PotsMuxSsm.CalcPort
        4          14   Timer.Deregister
        4          13   MediaSsm.NotifyListeners
        4          11   MediaPsm.GetMediaSsm
        4          11   ProtocolSM.FindTimer
        4          11   Timer.dtor
        4          10   PotsBcSsm.ClearCall
        4           9   BcSsm.ClearCall
        4           9   GlobalAddress.ctor
        4           9   BcSsm.dtor
        4           8   ProxyBcSsm.dtor
        4           8   CipPsm.dtor
        4           7   PotsBcSsm.dtor
        4           7   BcPsm.dtor
        4           7   CipMessage.dtor
        4           7   PotsBcSsm.TimerPsm
        4           5   PotsProfile.SetState
        3          33   BcLocalReleaseEvent.ctor
        3          22   Pots_UN_Message.ctor(i/c)
        3          11   PotsMuxPsm.Route
        3          11   PotsCallHandler.ReceiveBuff
        3          11   PotsMuxPsm.ProcessOgMsg
        3          10   BcPsm.ProcessIcMsg
        3           8   PotsMuxSsm.CountCalls
        3           7   PotsCircuit.SetState
        3           6   PotsCallFactory.AllocIcMsg
        3           5   BcSsm.RaiseLocalRelease
        3           4   BcLocalReleaseEvent.dtor
        3           4   PotsCallPsm.EnsureMediaMsg
        3           4   PotsBcLocalRelease.ProcessEvent
        3           3   PotsMuxSsm.PsmDeleted
        2         358   Pots_UN_Message.ctor(o/g)
        2         225   CipMessage.ctor(o/g)
        2          55   PotsCwtReleaseEvent.ctor
        2          20   PotsCwtEvent.ctor
        2          17   BcReleaseCallEvent.ctor
        2          17   BcApplyTreatmentEvent.ctor
        2          16   PotsMuxRelayEvent.ctor
        2          16   PotsCwmEvent.ctor
        2          15   TimeoutInfo.ctor
        2          15   ProtocolLayer.EnsurePort
        2          15   Timer.SendTimeout
        2          14   Message.SendToSelf
        2          11   PotsCwtAcRelease.ProcessEvent
        2          11   TimerRegistry.SendTimeout
        2          11   PotsMuxPsm.SendFacility(sid)
        2          10   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2          10   MediaPsm.SetIcTone
        2          10   PotsCwmSsm.CalcPort
        2          10   PotsCwtSsm.CalcPort
        2          10   PotsMessage.AddFacility
        2           9   PotsMuxPsm.SendSignal
        2           9   MediaPsm.DisableMedia
        2           9   PotsCwtReleaseEvent.dtor
        2           9   PotsCwtSsm.dtor
        2           9   PotsCwmEvent.dtor
        2           9   PotsCwtEvent.dtor
        2           8   CauseInfo.ctor
        2           8   CipMessage.AddCause
        2           6   BcPsm.EnsureMediaMsg
        2           6   CipPsm.Route
        2           6   PotsMuxPsm.ProcessIcMsg
        2           6   BcPsm.ProcessOgMsg
        2           6   BcSsm.BuildCipRel
        2           5   PotsMuxEvent.ctor
        2           5   NwTracer.FindPort
        2           5   Debug.SwFlagOn
        2           4   NwTracer.PortStatus
        2           4   Q2Way.Henq
        2           4   PotsStatistics.IncrCause
        2           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2           3   PotsBcSsm.StopTimer
        2           3   PotsTreatmentQueue.FirstTreatment
        2           3   PotsTreatmentRegistry.CauseToTreatmentQ
        2           3   ProtocolSM.StopTimer
        2           3   PotsBcSsm.StartTimer
        2           3   Message.Relay
        2           3   PotsBcReleaseCall.ProcessEvent
        2           3   PotsMuxSsm.RelayMsg
        2           3   Timer.operator new
        2           2   PotsMuxRelayEvent.dtor
        2           2   TimerRegistry.CalcQId
        2           2   TlvMessage.AddFence
        2           2   BcSsm.RaiseReleaseCall
        2           2   MediaPsm.CalcIcPort
        2           2   PotsMuxPaRelay.ProcessEvent
        2           2   Protocol.Understands
        2           2   ProtocolSM.HenqOgMsg
        2           2   TlvMessage.DeleteParm
        2           2   BcSsm.RaiseApplyTreatment
        2           2   MediaPsm.IcPortUpdated
        2           2   PotsBcExApplyTreatment.ProcessEvent
        2           2   PotsToneTreatment.ApplyTreatment
        2           2   ProtocolSM.StartTimer
        2           2   BcApplyTreatmentEvent.dtor
        2           2   BcReleaseCallEvent.dtor
        2           2   PotsMuxEvent.dtor
        2           2   PotsMuxPsm.dtor
        2           0   Timer.ctor
        1          58   BcLocalNoAnswerEvent.ctor
        1          32   PotsCwmInactiveReleaseEvent.ctor
        1          28   PotsCwmRenotifyEvent.ctor
        1          14   PotsCwmRemoteReleaseEvent.ctor
        1          10   PotsCwmSsm.ReleaseInactive
        1           9   PotsBcSsm.ClearTimer
        1           8   BcRemoteReleaseEvent.ctor
        1           8   BcRemoteNoAnswerEvent.ctor
        1           7   BcSsm.RaiseLocalNoAnswer
        1           6   BcLocalNoAnswerEvent.dtor
        1           6   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1           6   PotsCwmSsm.StartCwtTone
        1           5   PotsCwmSsm.ReleaseCwt
        1           5   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           5   PotsCwmAcInactiveRelease.ProcessEvent
        1           5   PotsCwmSsm.CalcRole
        1           5   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           5   PotsCwmSsm.ClearTimer
        1           5   PotsCwmAcRenotify.ProcessEvent
        1           5   PotsCwmSsm.SetNextState
        1           5   PotsCallPsm.ReportFlash
        1           5   PotsCwmSsm.SetSubstate
        1           4   PotsCwmInactiveReleaseEvent.dtor
        1           4   PotsCwmRenotifyEvent.dtor
        1           4   PotsBcTaLocalNoAnswer.ProcessEvent
        1           4   PotsCwbSsm.dtor
        1           4   PotsBcSsm.AnalyzeNPsmTimeout
        1           4   PotsCwmSsm.dtor
        1           4   PotsCwaSsm.dtor
        1           4   PotsCwmRemoteReleaseEvent.dtor
        1           2   GlobalAddress.ctor(L3addr, locaddr)
        1           1   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           1   Message.GetSender
        1           1   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           1   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           1   PotsMuxSsm.NPsm
        1           1   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           1   BcSsm.RaiseRemoteRelease
        1           1   PotsBcOaRemoteNoAnswer.ProcessEvent
        1           1   PotsBcScRemoteRelease.ProcessEvent
        1           1   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcSsm.RaiseRemoteNoAnswer
        1           1   PotsMuxSsm.dtor
        1           1   Pots_NU_Message.AddScan
        1           1   BcRemoteNoAnswerEvent.dtor

Total functions: 420
