FUNCTION PROFILE: 2-Aug-2019 08:59:08.478 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      288        1543   Thread.RunningThread
      256        6381   Base.ctor
      256           0   Object.ctor
      216        1899   Alarm.Create
      216        1163   ObjectPool.UpdateAlarm
      180     3003420   Thread.Pause
      173        1098   Q1Way.Enq
      156        1636   Context.RunningContextTraced
      117         758   SysIpL2Addr.dtor
      114         689   ObjectPool.EnqBlock
      114          92   C++.delete
      113         809   Pooled.operator delete
      105         766   Context.RunningContext
      104         696   Q1Way.Deq
      103         546   Q1Way.Purge
      102           0   Pooled.ctor
      101         623   ObjectPool.DeqBlock
      100         690   Q1Way.Exq
       94         637   SysIpL3Addr.dtor
       91     2001807   Thread.Unlock
       91        1227   Thread.ExitBlockingOperation
       89         481   ProtocolSM.Port
       88         580   MsgPort.Port
       85     1001941   Thread.LogContextSwitch
       85         742   Thread.EnterBlockingOperation
       84         937   SysMutex.Acquire
       84         739   Thread.InitialMsecs
       84         535   Thread.ResumeLocked
       83    17007114   SysMutex.Release
       83           0   ThreadAdmin.WarpFactor
       82           0   SysIpL2Addr.ctor(copy)
       78         444   Context.SetContextMsg
       77        1183   TlvMessage.FencePtr
       73         481   SysIpL2Addr.operator=(copy)
       71           0   SysIpL2Addr.ctor
       71           0   SysIpL3Addr.ctor
       60        1495   SysSocket.SetBlocking
       59           0   SysIpL3Addr.ctor(copy)
       54         346   Message.RxSbAddr
       50         376   Thread.RtcPercentUsed
       50         255   Message.Exqueue
       49         286   SysIpL3Addr.operator=(copy)
       47        1922   Message.ClearContext
       46         648   Thread.MsecsSinceStart
       46         225   IpBuffer.BuffSize
       45         413   TimerRegistry.ProcessWork
       45         385   SysHeap.Alloc
       45         259   Memory.Alloc
       43         344   SbIpBuffer.operator new
       39         235   TlvMessage.NextParm
       38         224   TlvMessage.FindParm
       38         223   TlvMessage.FirstParm
       38         222   Context.SetState
       37         259   SbIpBuffer.PayloadSize
       37         254   TlvMessage.CheckFence
       33         244   IoThread.ConditionalPause
       33         205   Factory.RecordMsg
       32         335   Memory.Copy
       32         217   Message.TxSbAddr
       31         162   Message.Enqueue
       30         244   IpPort.RecvsInSequence
       30         170   TlvMessage.FindType
       28         195   Event.dtor
       28         187   Event.operator new
       28         140   ServiceSM.ExqEvent
       28         138   ServiceSM.EnqEvent
       28          26   Event.ctor
       27         214   InvokerThread.ClearContext
       27         204   InvokerPool.FindWork
       27         169   Message.SetPsm
       27         127   GlobalAddress.dtor
       26         209   IpBuffer.AddBytes
       26         193   Message.Handled
       25         199   TcpIoThread.ServiceSocket
       25         145   Context.Exqueue
       24         201   SysHeap.Free
       24         175   TlvMessage.AddType
       24         143   Memory.Free
       23         577   SysTcpSocket.Accept
       23         263   SysSocket.SetError
       23         203   TcpIoThread.PollSockets
       23         202   TlvMessage.AddParm
       23         192   IpPortRegistry.HostAddress
       23         183   Message.dtor
       23         180   TcpIoThread.AcceptConn
       23         169   SysIpL2Addr.IsValid
       23         138   TlvMessage.dtor
       23          51   IpBuffer.ctor(copy)
       23          11   TcpIoThread.Enter
       23           0   MsgBuffer.ctor(copy)
       23           0   SbIpBuffer.ctor(copy)
       22         156   Message.operator new
       22         113   ProtocolLayer.dtor
       22          42   IpBuffer.ctor
       22           5   MsgBuffer.ctor
       21         170   MsgHeader.ctor
       21         149   Message.RxFactory
       21         139   IpBuffer.dtor
       21         135   SbIpBuffer.operator delete
       21         129   MsgBuffer.dtor
       21         124   PotsCallPsm.Cast
       21         123   ProtocolSM.SetState
       21         112   SbIpBuffer.dtor
       21          15   SbIpBuffer.ctor
       20         128   Q2Way.Exq
       18         296   SysThread.Interrupt
